Date,Close
2003-12-12,10.84616470336914
2003-12-15,10.84616470336914
2003-12-16,10.84616470336914
2003-12-17,10.925918579101562
2003-12-18,11.085420608520508
2003-12-19,10.925918579101562
2003-12-22,10.925918579101562
2003-12-23,10.925918579101562
2003-12-24,10.925918579101562
2003-12-26,10.925918579101562
2003-12-29,10.798317909240723
2003-12-30,10.68665885925293
2003-12-31,11.005666732788086
2004-01-02,11.085420608520508
2004-01-05,11.085420608520508
2004-01-06,11.085420608520508
2004-01-07,10.84616470336914
2004-01-08,10.84616470336914
2004-01-09,10.84616470336914
2004-01-12,10.718561172485352
2004-01-13,10.718561172485352
2004-01-14,10.750462532043457
2004-01-15,10.750462532043457
2004-01-16,11.085420608520508
2004-01-20,10.750462532043457
2004-01-21,11.005666732788086
2004-01-22,10.84616470336914
2004-01-23,11.005666732788086
2004-01-26,10.84616470336914
2004-01-27,10.84616470336914
2004-01-28,10.925918579101562
2004-01-29,10.925918579101562
2004-01-30,10.925918579101562
2004-02-02,10.925918579101562
2004-02-03,11.165168762207031
2004-02-04,11.16838550567627
2004-02-05,11.16838550567627
2004-02-06,10.95948314666748
2004-02-09,10.975550651550293
2004-02-10,10.975550651550293
2004-02-11,11.00768756866455
2004-02-12,11.00768756866455
2004-02-13,11.00768756866455
2004-02-17,11.00768756866455
2004-02-18,11.00768756866455
2004-02-19,11.088034629821777
2004-02-20,11.088034629821777
2004-02-23,11.200519561767578
2004-02-24,11.00768756866455
2004-02-25,11.00768756866455
2004-02-26,11.329083442687988
2004-02-27,11.043039321899414
2004-03-01,11.152311325073242
2004-03-02,11.00768756866455
2004-03-03,11.120173454284668
2004-03-04,11.00768756866455
2004-03-05,11.00768756866455
2004-03-08,11.00768756866455
2004-03-09,11.16838550567627
2004-03-10,11.16838550567627
2004-03-11,11.16838550567627
2004-03-12,11.16838550567627
2004-03-15,11.00768756866455
2004-03-16,11.00768756866455
2004-03-17,11.00768756866455
2004-03-18,11.088034629821777
2004-03-19,11.088034629821777
2004-03-22,11.039826393127441
2004-03-23,11.039826393127441
2004-03-24,11.039826393127441
2004-03-25,11.00768756866455
2004-03-26,11.088034629821777
2004-03-29,11.00768756866455
2004-03-30,11.00768756866455
2004-03-31,10.927339553833008
2004-04-01,10.927339553833008
2004-04-02,10.927339553833008
2004-04-05,11.088034629821777
2004-04-06,11.088034629821777
2004-04-07,11.00768756866455
2004-04-08,11.00768756866455
2004-04-12,11.088034629821777
2004-04-13,11.248734474182129
2004-04-14,11.088034629821777
2004-04-15,11.088034629821777
2004-04-16,11.088034629821777
2004-04-19,11.088034629821777
2004-04-20,11.088034629821777
2004-04-21,11.088034629821777
2004-04-22,11.088034629821777
2004-04-23,10.927339553833008
2004-04-26,11.088034629821777
2004-04-27,10.927339553833008
2004-04-28,11.152311325073242
2004-04-29,11.088034629821777
2004-04-30,11.088034629821777
2004-05-03,10.927339553833008
2004-05-04,10.927339553833008
2004-05-05,11.173480033874512
2004-05-06,11.173480033874512
2004-05-07,11.173480033874512
2004-05-10,11.173480033874512
2004-05-11,11.173480033874512
2004-05-12,11.173480033874512
2004-05-13,11.043936729431152
2004-05-14,11.157289505004883
2004-05-17,11.043936729431152
2004-05-18,11.043936729431152
2004-05-19,11.335416793823242
2004-05-20,11.335416793823242
2004-05-21,11.238252639770508
2004-05-24,11.335416793823242
2004-05-25,11.335416793823242
2004-05-26,11.173480033874512
2004-05-27,11.254448890686035
2004-05-28,11.043936729431152
2004-06-01,11.043936729431152
2004-06-02,11.043936729431152
2004-06-03,11.043936729431152
2004-06-04,11.173480033874512
2004-06-07,11.205864906311035
2004-06-08,11.335416793823242
2004-06-09,11.335416793823242
2004-06-10,11.092512130737305
2004-06-14,11.092512130737305
2004-06-15,11.335416793823242
2004-06-16,11.335416793823242
2004-06-17,11.335416793823242
2004-06-18,11.335416793823242
2004-06-21,11.335416793823242
2004-06-22,11.335416793823242
2004-06-23,11.335416793823242
2004-06-24,11.335416793823242
2004-06-25,11.335416793823242
2004-06-28,11.335416793823242
2004-06-29,11.092512130737305
2004-06-30,10.525744438171387
2004-07-01,10.525744438171387
2004-07-02,10.323322296142578
2004-07-06,10.222112655639648
2004-07-07,10.222112655639648
2004-07-08,10.323322296142578
2004-07-09,10.667437553405762
2004-07-12,10.222112655639648
2004-07-13,10.62695026397705
2004-07-14,10.62695026397705
2004-07-15,10.62695026397705
2004-07-16,10.42453384399414
2004-07-19,10.42453384399414
2004-07-20,10.42453384399414
2004-07-21,10.120906829833984
2004-07-22,9.716071128845215
2004-07-23,9.716071128845215
2004-07-26,9.716071128845215
2004-07-27,9.716071128845215
2004-07-28,9.918489456176758
2004-07-29,9.918489456176758
2004-07-30,9.918489456176758
2004-08-02,9.918489456176758
2004-08-03,9.918489456176758
2004-08-04,10.33941650390625
2004-08-05,10.318984985351562
2004-08-06,9.910313606262207
2004-08-09,9.910313606262207
2004-08-10,9.910313606262207
2004-08-11,10.094215393066406
2004-08-12,9.808147430419922
2004-08-13,9.603809356689453
2004-08-16,9.746848106384277
2004-08-17,9.726411819458008
2004-08-18,9.726411819458008
2004-08-19,9.726411819458008
2004-08-20,10.114643096923828
2004-08-23,10.114643096923828
2004-08-24,10.114643096923828
2004-08-25,9.522073745727539
2004-08-26,9.603809356689453
2004-08-27,10.114643096923828
2004-08-30,9.685542106628418
2004-08-31,9.685542106628418
2004-09-01,10.114643096923828
2004-09-02,10.114643096923828
2004-09-03,10.114643096923828
2004-09-07,9.84901237487793
2004-09-08,9.808147430419922
2004-09-09,10.216819763183594
2004-09-10,10.216819763183594
2004-09-13,10.257682800292969
2004-09-14,10.42115306854248
2004-09-15,10.42115306854248
2004-09-16,10.625494003295898
2004-09-17,11.034160614013672
2004-09-20,11.034160614013672
2004-09-21,11.034160614013672
2004-09-22,11.034160614013672
2004-09-23,10.13508415222168
2004-09-24,11.136334419250488
2004-09-27,11.034160614013672
2004-09-28,10.723570823669434
2004-09-29,10.723570823669434
2004-09-30,11.034160614013672
2004-10-01,10.15552043914795
2004-10-04,10.15552043914795
2004-10-05,11.034160614013672
2004-10-06,11.034160614013672
2004-10-07,10.829827308654785
2004-10-08,11.238499641418457
2004-10-11,10.829827308654785
2004-10-12,10.829827308654785
2004-10-13,10.829827308654785
2004-10-14,10.829827308654785
2004-10-15,10.482455253601074
2004-10-18,10.298553466796875
2004-10-19,10.298553466796875
2004-10-20,10.298553466796875
2004-10-21,10.523324012756348
2004-10-22,10.993297576904297
2004-10-25,10.993297576904297
2004-10-26,10.42115306854248
2004-10-27,10.33941650390625
2004-10-28,11.177196502685547
2004-10-29,11.177196502685547
2004-11-01,11.177196502685547
2004-11-02,11.177196502685547
2004-11-03,11.271987915039062
2004-11-04,11.271987915039062
2004-11-05,10.65378475189209
2004-11-08,11.16895580291748
2004-11-09,11.16895580291748
2004-11-10,11.16895580291748
2004-11-11,11.16895580291748
2004-11-12,11.16895580291748
2004-11-15,11.16895580291748
2004-11-16,11.127739906311035
2004-11-17,11.127739906311035
2004-11-18,11.127739906311035
2004-11-19,10.921672821044922
2004-11-22,10.921672821044922
2004-11-23,10.880460739135742
2004-11-24,10.880460739135742
2004-11-26,10.880460739135742
2004-11-29,11.127739906311035
2004-11-30,11.127739906311035
2004-12-01,10.715604782104492
2004-12-02,10.756815910339355
2004-12-03,10.756815910339355
2004-12-06,10.756815910339355
2004-12-07,10.756815910339355
2004-12-08,11.127739906311035
2004-12-09,11.127739906311035
2004-12-10,11.127739906311035
2004-12-13,11.18956184387207
2004-12-14,11.127739906311035
2004-12-15,11.230779647827148
2004-12-16,11.519275665283203
2004-12-17,11.375024795532227
2004-12-20,11.375024795532227
2004-12-21,11.4574556350708
2004-12-22,11.333812713623047
2004-12-23,11.375024795532227
2004-12-27,11.230779647827148
2004-12-28,11.230779647827148
2004-12-29,11.230779647827148
2004-12-30,11.230779647827148
2004-12-31,11.230779647827148
2005-01-03,11.230779647827148
2005-01-04,11.230779647827148
2005-01-05,11.230779647827148
2005-01-06,11.292597770690918
2005-01-07,11.375024795532227
2005-01-10,11.18956184387207
2005-01-11,11.127739906311035
2005-01-12,11.127739906311035
2005-01-13,11.127739906311035
2005-01-14,11.127739906311035
2005-01-18,11.127739906311035
2005-01-19,11.127739906311035
2005-01-20,11.127739906311035
2005-01-21,11.333812713623047
2005-01-24,11.601703643798828
2005-01-25,11.601703643798828
2005-01-26,11.601703643798828
2005-01-27,11.601703643798828
2005-01-28,11.53988265991211
2005-01-31,11.53988265991211
2005-02-01,11.53988265991211
2005-02-02,11.21990966796875
2005-02-03,11.42768383026123
2005-02-04,11.42768383026123
2005-02-07,11.261463165283203
2005-02-08,11.261463165283203
2005-02-09,11.261463165283203
2005-02-10,11.261463165283203
2005-02-11,11.261463165283203
2005-02-14,11.261463165283203
2005-02-15,11.510794639587402
2005-02-16,11.510794639587402
2005-02-17,11.510794639587402
2005-02-18,11.510794639587402
2005-02-22,11.510794639587402
2005-02-23,11.531572341918945
2005-02-24,11.531572341918945
2005-02-25,11.42768383026123
2005-02-28,11.32379150390625
2005-03-01,11.656234741210938
2005-03-02,11.656234741210938
2005-03-03,11.42768383026123
2005-03-04,11.42768383026123
2005-03-07,11.510794639587402
2005-03-08,11.42768383026123
2005-03-09,11.49001407623291
2005-03-10,11.49001407623291
2005-03-11,11.42768383026123
2005-03-14,11.42768383026123
2005-03-15,11.42768383026123
2005-03-16,11.42768383026123
2005-03-17,11.240680694580078
2005-03-18,11.32379150390625
2005-03-21,11.32379150390625
2005-03-22,11.32379150390625
2005-03-23,11.116023063659668
2005-03-24,11.21990966796875
2005-03-28,11.116023063659668
2005-03-29,10.949799537658691
2005-03-30,10.949799537658691
2005-03-31,10.949799537658691
2005-04-01,10.949799537658691
2005-04-04,10.908244132995605
2005-04-05,11.178350448608398
2005-04-06,11.178350448608398
2005-04-07,10.908244132995605
2005-04-08,10.908244132995605
2005-04-11,11.178350448608398
2005-04-12,10.908244132995605
2005-04-13,10.80435562133789
2005-04-14,11.178350448608398
2005-04-15,10.80435562133789
2005-04-18,10.80435562133789
2005-04-19,11.178350448608398
2005-04-20,11.178350448608398
2005-04-21,10.80435562133789
2005-04-22,10.80435562133789
2005-04-25,10.80435562133789
2005-04-26,10.80435562133789
2005-04-27,10.80435562133789
2005-04-28,10.80435562133789
2005-04-29,10.80435562133789
2005-05-02,10.80435562133789
2005-05-03,10.80435562133789
2005-05-04,10.905016899108887
2005-05-05,11.156665802001953
2005-05-06,11.114727973937988
2005-05-09,10.905016899108887
2005-05-10,10.905016899108887
2005-05-11,10.905016899108887
2005-05-12,10.905016899108887
2005-05-13,10.905016899108887
2005-05-16,11.114727973937988
2005-05-17,10.905016899108887
2005-05-18,10.905016899108887
2005-05-19,10.905016899108887
2005-05-20,10.905016899108887
2005-05-23,10.905016899108887
2005-05-24,10.905016899108887
2005-05-25,10.8421049118042
2005-05-26,11.07278823852539
2005-05-27,11.07278823852539
2005-05-31,11.009872436523438
2005-06-01,10.86307430267334
2005-06-02,10.8421049118042
2005-06-03,10.8421049118042
2005-06-06,10.8421049118042
2005-06-07,11.009872436523438
2005-06-08,11.009872436523438
2005-06-09,10.800161361694336
2005-06-10,10.590449333190918
2005-06-13,10.275880813598633
2005-06-14,10.590449333190918
2005-06-15,10.590449333190918
2005-06-16,10.590449333190918
2005-06-17,10.590449333190918
2005-06-20,10.275880813598633
2005-06-21,10.821135520935059
2005-06-22,10.611418724060059
2005-06-23,10.48559284210205
2005-06-24,10.48559284210205
2005-06-27,10.48559284210205
2005-06-28,10.48559284210205
2005-06-29,10.275880813598633
2005-06-30,10.275880813598633
2005-07-01,10.590449333190918
2005-07-05,10.590449333190918
2005-07-06,10.380732536315918
2005-07-07,10.317822456359863
2005-07-08,10.317822456359863
2005-07-11,10.275880813598633
2005-07-12,10.275880813598633
2005-07-13,10.087138175964355
2005-07-14,10.087138175964355
2005-07-15,10.087138175964355
2005-07-18,10.275880813598633
2005-07-19,10.087138175964355
2005-07-20,10.275880813598633
2005-07-21,10.191998481750488
2005-07-22,10.48559284210205
2005-07-25,10.275880813598633
2005-07-26,10.48559284210205
2005-07-27,10.48559284210205
2005-07-28,10.48559284210205
2005-07-29,10.69530200958252
2005-08-01,10.590449333190918
2005-08-02,10.590449333190918
2005-08-03,10.6920747756958
2005-08-04,10.6920747756958
2005-08-05,10.484585762023926
2005-08-08,10.289800643920898
2005-08-09,10.289800643920898
2005-08-10,10.374488830566406
2005-08-11,10.332145690917969
2005-08-12,10.374488830566406
2005-08-15,10.586213111877441
2005-08-16,10.374488830566406
2005-08-17,10.374488830566406
2005-08-18,10.374488830566406
2005-08-19,10.374488830566406
2005-08-22,10.6920747756958
2005-08-23,10.332145690917969
2005-08-24,10.332145690917969
2005-08-25,10.310976028442383
2005-08-26,10.374488830566406
2005-08-29,10.543868064880371
2005-08-30,10.374488830566406
2005-08-31,10.374488830566406
2005-09-01,10.480350494384766
2005-09-02,10.565042495727539
2005-09-06,10.522701263427734
2005-09-07,10.586213111877441
2005-09-08,10.967321395874023
2005-09-09,10.6920747756958
2005-09-12,10.6920747756958
2005-09-13,10.5015287399292
2005-09-14,10.586213111877441
2005-09-15,10.586213111877441
2005-09-16,10.39566421508789
2005-09-19,10.39566421508789
2005-09-20,10.374488830566406
2005-09-21,10.268628120422363
2005-09-22,10.268628120422363
2005-09-23,10.268628120422363
2005-09-26,10.268628120422363
2005-09-27,10.416833877563477
2005-09-28,10.416833877563477
2005-09-29,10.459176063537598
2005-09-30,10.5015287399292
2005-10-03,10.5015287399292
2005-10-04,10.5015287399292
2005-10-05,10.5015287399292
2005-10-06,10.5015287399292
2005-10-07,10.543868064880371
2005-10-10,10.543868064880371
2005-10-11,10.543868064880371
2005-10-12,10.543868064880371
2005-10-13,10.268628120422363
2005-10-14,10.268628120422363
2005-10-17,10.268628120422363
2005-10-18,10.289800643920898
2005-10-19,10.289800643920898
2005-10-20,10.416833877563477
2005-10-21,10.247456550598145
2005-10-24,10.247456550598145
2005-10-25,10.247456550598145
2005-10-26,10.247456550598145
2005-10-27,10.247456550598145
2005-10-28,10.438005447387695
2005-10-31,10.438005447387695
2005-11-01,10.438005447387695
2005-11-02,10.540633201599121
2005-11-03,10.562013626098633
2005-11-04,10.562013626098633
2005-11-07,10.41235065460205
2005-11-08,10.41235065460205
2005-11-09,10.41235065460205
2005-11-10,10.41235065460205
2005-11-11,10.455110549926758
2005-11-14,10.58339786529541
2005-11-15,10.690299034118652
2005-11-16,10.41235065460205
2005-11-17,10.58339786529541
2005-11-18,10.58339786529541
2005-11-21,10.690299034118652
2005-11-22,10.79720401763916
2005-11-23,10.79720401763916
2005-11-25,10.79720401763916
2005-11-28,10.79720401763916
2005-11-29,10.79720401763916
2005-11-30,10.58339786529541
2005-12-01,10.904105186462402
2005-12-02,10.690299034118652
2005-12-05,10.839962005615234
2005-12-06,10.839962005615234
2005-12-07,10.882719039916992
2005-12-08,10.882719039916992
2005-12-09,10.968244552612305
2005-12-12,11.117910385131836
2005-12-13,11.075146675109863
2005-12-14,11.075146675109863
2005-12-15,10.904105186462402
2005-12-16,11.224808692932129
2005-12-19,11.011011123657227
2005-12-20,10.904105186462402
2005-12-21,10.904105186462402
2005-12-22,11.203435897827148
2005-12-23,10.79720401763916
2005-12-27,10.733064651489258
2005-12-28,10.690299034118652
2005-12-29,10.690299034118652
2005-12-30,10.79720401763916
2006-01-03,10.604774475097656
2006-01-04,10.604774475097656
2006-01-05,10.587672233581543
2006-01-06,10.79720401763916
2006-01-09,10.690299034118652
2006-01-10,10.690299034118652
2006-01-11,11.075146675109863
2006-01-12,10.690299034118652
2006-01-13,10.904105186462402
2006-01-17,10.904105186462402
2006-01-18,10.904105186462402
2006-01-19,10.904105186462402
2006-01-20,10.904105186462402
2006-01-23,10.904105186462402
2006-01-24,10.904105186462402
2006-01-25,10.904105186462402
2006-01-26,10.904105186462402
2006-01-27,10.690299034118652
2006-01-30,10.690299034118652
2006-01-31,10.690299034118652
2006-02-01,10.79391860961914
2006-02-02,10.68598461151123
2006-02-03,10.79391860961914
2006-02-06,10.98820686340332
2006-02-07,10.68598461151123
2006-02-08,10.68598461151123
2006-02-09,10.68598461151123
2006-02-10,10.901859283447266
2006-02-13,10.923447608947754
2006-02-14,10.901859283447266
2006-02-15,10.923447608947754
2006-02-16,10.901859283447266
2006-02-17,10.79391860961914
2006-02-21,10.837096214294434
2006-02-22,10.850049018859863
2006-02-23,10.850049018859863
2006-02-24,10.850049018859863
2006-02-27,11.11773681640625
2006-02-28,11.225676536560059
2006-03-01,11.225676536560059
2006-03-02,11.225676536560059
2006-03-03,11.031387329101562
2006-03-06,11.247267723083496
2006-03-07,11.052972793579102
2006-03-08,11.225676536560059
2006-03-09,11.268853187561035
2006-03-10,11.268853187561035
2006-03-13,11.160914421081543
2006-03-14,10.79391860961914
2006-03-15,11.11773681640625
2006-03-16,11.225676536560059
2006-03-17,11.11773681640625
2006-03-20,11.11773681640625
2006-03-21,11.268853187561035
2006-03-22,10.901859283447266
2006-03-23,10.901859283447266
2006-03-24,11.009800910949707
2006-03-27,11.333614349365234
2006-03-28,11.441559791564941
2006-03-29,11.441559791564941
2006-03-30,11.11773681640625
2006-03-31,11.009800910949707
2006-04-03,11.052972793579102
2006-04-04,11.160914421081543
2006-04-05,11.160914421081543
2006-04-06,11.009800910949707
2006-04-07,11.052972793579102
2006-04-10,11.052972793579102
2006-04-11,11.225676536560059
2006-04-12,11.225676536560059
2006-04-13,11.225676536560059
2006-04-17,11.11773681640625
2006-04-18,11.225676536560059
2006-04-19,11.225676536560059
2006-04-20,10.923447608947754
2006-04-21,10.79391860961914
2006-04-24,11.009800910949707
2006-04-25,11.009800910949707
2006-04-26,10.98820686340332
2006-04-27,11.009800910949707
2006-04-28,11.11773681640625
2006-05-01,11.009800910949707
2006-05-02,11.009800910949707
2006-05-03,11.009800910949707
2006-05-04,11.009800910949707
2006-05-05,11.009800910949707
2006-05-08,10.922589302062988
2006-05-09,10.922589302062988
2006-05-10,11.009800910949707
2006-05-11,11.009800910949707
2006-05-12,11.009800910949707
2006-05-15,11.009800910949707
2006-05-16,10.966195106506348
2006-05-17,11.009800910949707
2006-05-18,11.009800910949707
2006-05-19,11.009800910949707
2006-05-22,11.009800910949707
2006-05-23,11.009800910949707
2006-05-24,11.118807792663574
2006-05-25,11.118807792663574
2006-05-26,11.118807792663574
2006-05-30,11.07520580291748
2006-05-31,11.07520580291748
2006-06-01,11.07520580291748
2006-06-02,11.336822509765625
2006-06-05,11.336822509765625
2006-06-06,11.336822509765625
2006-06-07,11.336822509765625
2006-06-08,11.336822509765625
2006-06-09,11.336822509765625
2006-06-12,11.227812767028809
2006-06-13,11.227812767028809
2006-06-14,11.227812767028809
2006-06-15,11.227812767028809
2006-06-16,11.140612602233887
2006-06-19,11.206011772155762
2006-06-20,11.206011772155762
2006-06-21,11.162409782409668
2006-06-22,11.140612602233887
2006-06-23,11.118807792663574
2006-06-26,11.118807792663574
2006-06-27,11.118807792663574
2006-06-28,11.118807792663574
2006-06-29,11.118807792663574
2006-06-30,11.118807792663574
2006-07-03,11.118807792663574
2006-07-05,11.118807792663574
2006-07-06,11.227812767028809
2006-07-07,11.118807792663574
2006-07-10,11.118807792663574
2006-07-11,11.118807792663574
2006-07-12,11.118807792663574
2006-07-13,11.118807792663574
2006-07-14,11.118807792663574
2006-07-17,11.293216705322266
2006-07-18,11.293216705322266
2006-07-19,11.227812767028809
2006-07-20,11.227812767028809
2006-07-21,11.293216705322266
2006-07-24,11.336822509765625
2006-07-25,11.140612602233887
2006-07-26,11.336822509765625
2006-07-27,11.332464218139648
2006-07-28,11.140612602233887
2006-07-31,11.140612602233887
2006-08-01,11.140612602233887
2006-08-02,11.492879867553711
2006-08-03,11.492879867553711
2006-08-04,11.228675842285156
2006-08-07,11.118593215942383
2006-08-08,11.118593215942383
2006-08-09,11.404810905456543
2006-08-10,11.05254077911377
2006-08-11,11.338761329650879
2006-08-14,11.228675842285156
2006-08-15,11.228675842285156
2006-08-16,11.228675842285156
2006-08-17,11.228675842285156
2006-08-18,11.228675842285156
2006-08-21,11.096576690673828
2006-08-22,11.096576690673828
2006-08-23,11.206656455993652
2006-08-24,11.206656455993652
2006-08-25,11.426830291748047
2006-08-28,11.338761329650879
2006-08-29,11.18464469909668
2006-08-30,11.448846817016602
2006-08-31,11.448846817016602
2006-09-01,11.38279914855957
2006-09-05,11.38279914855957
2006-09-06,11.338761329650879
2006-09-07,11.338761329650879
2006-09-08,11.448846817016602
2006-09-11,11.228675842285156
2006-09-12,11.228675842285156
2006-09-13,11.448846817016602
2006-09-14,11.514896392822266
2006-09-15,11.448846817016602
2006-09-18,11.338761329650879
2006-09-19,11.338761329650879
2006-09-20,11.558928489685059
2006-09-21,11.338761329650879
2006-09-22,11.338761329650879
2006-09-25,11.448846817016602
2006-09-26,11.558928489685059
2006-09-27,11.558928489685059
2006-09-28,11.558928489685059
2006-09-29,11.558928489685059
2006-10-02,11.558928489685059
2006-10-03,11.889187812805176
2006-10-04,11.889187812805176
2006-10-05,11.889187812805176
2006-10-06,11.933219909667969
2006-10-09,11.933219909667969
2006-10-10,11.889187812805176
2006-10-11,11.779101371765137
2006-10-12,11.999265670776367
2006-10-13,12.043305397033691
2006-10-16,11.977256774902344
2006-10-17,11.977256774902344
2006-10-18,11.889187812805176
2006-10-19,11.889187812805176
2006-10-20,11.889187812805176
2006-10-23,11.889187812805176
2006-10-24,11.889187812805176
2006-10-25,12.153388977050781
2006-10-26,12.087335586547852
2006-10-27,12.065319061279297
2006-10-30,11.801119804382324
2006-10-31,12.109357833862305
2006-11-01,12.064918518066406
2006-11-02,12.064918518066406
2006-11-03,12.064918518066406
2006-11-06,12.064918518066406
2006-11-07,12.064918518066406
2006-11-08,12.19823169708252
2006-11-09,12.087136268615723
2006-11-10,12.087136268615723
2006-11-13,12.087136268615723
2006-11-14,12.176009178161621
2006-11-15,12.176009178161621
2006-11-16,12.176009178161621
2006-11-17,12.176009178161621
2006-11-20,12.131574630737305
2006-11-21,12.04269790649414
2006-11-22,12.04269790649414
2006-11-24,12.04269790649414
2006-11-27,12.220450401306152
2006-11-28,12.109357833862305
2006-11-29,12.153791427612305
2006-11-30,12.264892578125
2006-12-01,12.331544876098633
2006-12-04,12.331544876098633
2006-12-05,12.331544876098633
2006-12-06,12.176009178161621
2006-12-07,12.176009178161621
2006-12-08,12.176009178161621
2006-12-11,12.176009178161621
2006-12-12,12.176009178161621
2006-12-13,12.176009178161621
2006-12-14,12.176009178161621
2006-12-15,12.220450401306152
2006-12-18,12.331544876098633
2006-12-19,12.331544876098633
2006-12-20,12.176009178161621
2006-12-21,12.19823169708252
2006-12-22,12.35376262664795
2006-12-26,12.35376262664795
2006-12-27,12.176009178161621
2006-12-28,12.35376262664795
2006-12-29,12.131574630737305
2007-01-03,12.153791427612305
2007-01-04,12.153791427612305
2007-01-05,12.153791427612305
2007-01-08,12.153791427612305
2007-01-09,12.153791427612305
2007-01-10,12.153791427612305
2007-01-11,12.153791427612305
2007-01-12,12.109357833862305
2007-01-16,12.109357833862305
2007-01-17,12.109357833862305
2007-01-18,12.109357833862305
2007-01-19,12.220450401306152
2007-01-22,12.220450401306152
2007-01-23,12.220450401306152
2007-01-24,12.220450401306152
2007-01-25,12.131574630737305
2007-01-26,12.220450401306152
2007-01-29,12.220450401306152
2007-01-30,12.131574630737305
2007-01-31,12.243698120117188
2007-02-01,12.243698120117188
2007-02-02,12.27060604095459
2007-02-05,12.243698120117188
2007-02-06,12.288546562194824
2007-02-07,12.288546562194824
2007-02-08,12.288546562194824
2007-02-09,12.243698120117188
