Date,Close
2007-02-12,12.27060604095459
2007-02-13,12.243698120117188
2007-02-14,12.266119003295898
2007-02-15,12.243698120117188
2007-02-16,12.243698120117188
2007-02-20,12.266119003295898
2007-02-21,12.288546562194824
2007-02-22,12.288546562194824
2007-02-23,12.243698120117188
2007-02-26,12.288546562194824
2007-02-27,12.288546562194824
2007-02-28,12.243698120117188
2007-03-01,12.243698120117188
2007-03-02,12.243698120117188
2007-03-05,12.310968399047852
2007-03-06,12.243698120117188
2007-03-07,12.243698120117188
2007-03-08,12.266119003295898
2007-03-09,12.243698120117188
2007-03-12,12.310968399047852
2007-03-13,12.243698120117188
2007-03-14,12.243698120117188
2007-03-15,12.243698120117188
2007-03-16,12.248183250427246
2007-03-19,12.248183250427246
2007-03-20,12.198853492736816
2007-03-21,12.198853492736816
2007-03-22,12.198853492736816
2007-03-23,12.198853492736816
2007-03-26,12.243698120117188
2007-03-27,12.310968399047852
2007-03-28,12.310968399047852
2007-03-29,12.198853492736816
2007-03-30,12.198853492736816
2007-04-02,12.221274375915527
2007-04-03,12.221274375915527
2007-04-04,12.198853492736816
2007-04-05,12.221274375915527
2007-04-09,12.221274375915527
2007-04-10,12.221274375915527
2007-04-11,12.221274375915527
2007-04-12,12.185392379760742
2007-04-13,12.185392379760742
2007-04-16,12.189881324768066
2007-04-17,12.11363410949707
2007-04-18,12.221274375915527
2007-04-19,12.171945571899414
2007-04-20,12.154003143310547
2007-04-23,12.154003143310547
2007-04-24,12.154003143310547
2007-04-25,12.266119003295898
2007-04-26,12.266119003295898
2007-04-27,12.288546562194824
2007-04-30,12.333396911621094
2007-05-01,12.333396911621094
2007-05-02,12.405839920043945
2007-05-03,12.383195877075195
2007-05-04,12.383195877075195
2007-05-07,12.451117515563965
2007-05-08,12.451117515563965
2007-05-09,12.315288543701172
2007-05-10,12.33792495727539
2007-05-11,12.451117515563965
2007-05-14,12.451117515563965
2007-05-15,12.451117515563965
2007-05-16,12.451117515563965
2007-05-17,12.33792495727539
2007-05-18,12.33792495727539
2007-05-21,12.33792495727539
2007-05-22,12.36056137084961
2007-05-23,12.33792495727539
2007-05-24,12.33792495727539
2007-05-25,12.33792495727539
2007-05-29,12.405839920043945
2007-05-30,12.36056137084961
2007-05-31,12.405839920043945
2007-06-01,12.428473472595215
2007-06-04,12.401311874389648
2007-06-05,12.401311874389648
2007-06-06,12.315288543701172
2007-06-07,12.33792495727539
2007-06-08,12.33792495727539
2007-06-11,12.33792495727539
2007-06-12,12.33792495727539
2007-06-13,12.33792495727539
2007-06-14,12.33792495727539
2007-06-15,12.401311874389648
2007-06-18,12.33792495727539
2007-06-19,12.401311874389648
2007-06-20,12.401311874389648
2007-06-21,12.33792495727539
2007-06-22,12.33792495727539
2007-06-25,12.33792495727539
2007-06-26,12.33792495727539
2007-06-27,12.33792495727539
2007-06-28,12.33792495727539
2007-06-29,12.33792495727539
2007-07-02,12.33792495727539
2007-07-03,12.33792495727539
2007-07-05,12.292649269104004
2007-07-06,12.315288543701172
2007-07-09,12.297172546386719
2007-07-10,12.297172546386719
2007-07-11,11.907790184020996
2007-07-12,11.889679908752441
2007-07-13,11.907790184020996
2007-07-16,11.771965026855469
2007-07-17,11.771965026855469
2007-07-18,11.771965026855469
2007-07-19,11.971181869506836
2007-07-20,11.993820190429688
2007-07-23,11.930427551269531
2007-07-24,11.930427551269531
2007-07-25,11.930427551269531
2007-07-26,12.1024808883667
2007-07-27,12.1024808883667
2007-07-30,11.862519264221191
2007-07-31,11.862519264221191
2007-08-01,11.817239761352539
2007-08-02,11.953068733215332
2007-08-03,11.953068733215332
2007-08-06,11.771965026855469
2007-08-07,11.771965026855469
2007-08-08,11.776535987854004
2007-08-09,11.776535987854004
2007-08-10,11.776535987854004
2007-08-13,11.776535987854004
2007-08-14,11.662201881408691
2007-08-15,11.662201881408691
2007-08-16,11.662201881408691
2007-08-17,11.730803489685059
2007-08-20,11.730803489685059
2007-08-21,12.005202293395996
2007-08-22,12.005202293395996
2007-08-23,11.730803489685059
2007-08-24,11.616463661193848
2007-08-27,11.616463661193848
2007-08-28,11.616463661193848
2007-08-29,11.616463661193848
2007-08-30,11.547867774963379
2007-08-31,11.547867774963379
2007-09-04,11.547867774963379
2007-09-05,11.547867774963379
2007-09-06,11.662201881408691
2007-09-07,11.319194793701172
2007-09-10,11.319194793701172
2007-09-11,11.319194793701172
2007-09-12,11.34206485748291
2007-09-13,11.34206485748291
2007-09-14,11.34206485748291
2007-09-17,11.319194793701172
2007-09-18,11.570734024047852
2007-09-19,11.570734024047852
2007-09-20,11.364934921264648
2007-09-21,11.273459434509277
2007-09-24,11.273459434509277
2007-09-25,11.250589370727539
2007-09-26,11.250589370727539
2007-09-27,11.273459434509277
2007-09-28,11.570734024047852
2007-10-01,11.570734024047852
2007-10-02,11.662201881408691
2007-10-03,11.616463661193848
2007-10-04,11.616463661193848
2007-10-05,11.685065269470215
2007-10-08,11.685065269470215
2007-10-09,11.753668785095215
2007-10-10,11.753668785095215
2007-10-11,11.753668785095215
2007-10-12,11.753668785095215
2007-10-15,11.753668785095215
2007-10-16,11.776535987854004
2007-10-17,11.707935333251953
2007-10-18,11.79940128326416
2007-10-19,11.707935333251953
2007-10-22,11.707935333251953
2007-10-23,11.593599319458008
2007-10-24,11.593599319458008
2007-10-25,11.319194793701172
2007-10-26,11.319194793701172
2007-10-29,11.319194793701172
2007-10-30,11.319194793701172
2007-10-31,11.593599319458008
2007-11-01,11.593599319458008
2007-11-02,11.433533668518066
2007-11-05,11.20486068725586
2007-11-06,11.433533668518066
2007-11-07,11.322615623474121
2007-11-08,11.322615623474121
2007-11-09,11.322615623474121
2007-11-12,11.5305814743042
2007-11-13,11.5305814743042
2007-11-14,11.5305814743042
2007-11-15,11.5305814743042
2007-11-16,11.253286361694336
2007-11-19,11.553689002990723
2007-11-20,11.553689002990723
2007-11-21,11.553689002990723
2007-11-23,11.553689002990723
2007-11-26,11.438151359558105
2007-11-27,11.23018741607666
2007-11-28,11.23018741607666
2007-11-29,11.29951000213623
2007-11-30,11.438151359558105
2007-12-03,11.5305814743042
2007-12-04,11.322615623474121
2007-12-05,11.23018741607666
2007-12-06,11.23018741607666
2007-12-07,11.322615623474121
2007-12-10,11.23018741607666
2007-12-11,11.207077026367188
2007-12-12,11.322615623474121
2007-12-13,11.207077026367188
2007-12-14,11.207077026367188
2007-12-17,11.207077026367188
2007-12-18,11.322615623474121
2007-12-19,11.322615623474121
2007-12-20,11.207077026367188
2007-12-21,11.207077026367188
2007-12-24,11.207077026367188
2007-12-26,11.207077026367188
2007-12-27,11.23018741607666
2007-12-28,11.322615623474121
2007-12-31,11.5305814743042
2008-01-02,11.553689002990723
2008-01-03,11.553689002990723
2008-01-04,11.553689002990723
2008-01-07,11.553689002990723
2008-01-08,11.091541290283203
2008-01-09,11.114648818969727
2008-01-10,11.438151359558105
2008-01-11,11.022216796875
2008-01-14,11.091541290283203
2008-01-15,11.022216796875
2008-01-16,11.022216796875
2008-01-17,11.022216796875
2008-01-18,11.022216796875
2008-01-22,11.022216796875
2008-01-23,11.207077026367188
2008-01-24,10.952895164489746
2008-01-25,10.97600269317627
2008-01-28,11.322615623474121
2008-01-29,11.207077026367188
2008-01-30,11.114648818969727
2008-01-31,11.137751579284668
2008-02-01,11.091541290283203
2008-02-04,11.207077026367188
2008-02-05,11.022216796875
2008-02-06,11.16706371307373
2008-02-07,11.16706371307373
2008-02-08,11.16706371307373
2008-02-11,11.16706371307373
2008-02-12,11.16706371307373
2008-02-13,11.16706371307373
2008-02-14,11.16706371307373
2008-02-15,11.16706371307373
2008-02-19,11.237149238586426
2008-02-20,11.073613166809082
2008-02-21,11.050252914428711
2008-02-22,11.050252914428711
2008-02-25,11.16706371307373
2008-02-26,11.16706371307373
2008-02-27,11.16706371307373
2008-02-28,11.050252914428711
2008-02-29,11.050252914428711
2008-03-03,11.190424919128418
2008-03-04,10.9801607131958
2008-03-05,11.213787078857422
2008-03-06,10.9801607131958
2008-03-07,10.9801607131958
2008-03-10,10.91008186340332
2008-03-11,10.933444023132324
2008-03-12,10.9801607131958
2008-03-13,11.190424919128418
2008-03-14,10.9801607131958
2008-03-17,10.863354682922363
2008-03-18,10.88672161102295
2008-03-19,10.88672161102295
2008-03-20,11.190424919128418
2008-03-24,10.88672161102295
2008-03-25,10.9801607131958
2008-03-26,10.9801607131958
2008-03-27,10.9801607131958
2008-03-28,11.096975326538086
2008-03-31,11.16706371307373
2008-04-01,11.16706371307373
2008-04-02,11.307238578796387
2008-04-03,11.307238578796387
2008-04-04,11.16706371307373
2008-04-07,11.16706371307373
2008-04-08,11.16706371307373
2008-04-09,10.9801607131958
2008-04-10,11.16706371307373
2008-04-11,11.073613166809082
2008-04-14,11.003530502319336
2008-04-15,11.050252914428711
2008-04-16,11.050252914428711
2008-04-17,11.050252914428711
2008-04-18,11.190424919128418
2008-04-21,11.073613166809082
2008-04-22,11.050252914428711
2008-04-23,10.9801607131958
2008-04-24,11.050252914428711
2008-04-25,11.190424919128418
2008-04-28,11.003530502319336
2008-04-29,11.190424919128418
2008-04-30,11.120338439941406
2008-05-01,11.073613166809082
2008-05-02,11.143699645996094
2008-05-05,11.447408676147461
2008-05-06,11.213787078857422
2008-05-07,11.246870040893555
2008-05-08,11.223236083984375
2008-05-09,11.223236083984375
2008-05-12,11.223236083984375
2008-05-13,11.246870040893555
2008-05-14,11.223236083984375
2008-05-15,11.246870040893555
2008-05-16,11.19961166381836
2008-05-19,11.19961166381836
2008-05-20,11.223236083984375
2008-05-21,11.435883522033691
2008-05-22,11.435883522033691
2008-05-23,11.341374397277832
2008-05-27,11.459513664245605
2008-05-28,11.341374397277832
2008-05-29,11.341374397277832
2008-05-30,11.246870040893555
2008-06-02,11.294120788574219
2008-06-03,11.175984382629395
2008-06-04,11.175984382629395
2008-06-05,11.294120788574219
2008-06-06,11.175984382629395
2008-06-09,11.175984382629395
2008-06-10,11.175984382629395
2008-06-11,11.090920448303223
2008-06-12,11.090920448303223
2008-06-13,10.977510452270508
2008-06-16,10.939704895019531
2008-06-17,11.105095863342285
2008-06-18,10.98696517944336
2008-06-19,10.98696517944336
2008-06-20,10.939704895019531
2008-06-23,11.105095863342285
2008-06-24,10.963335990905762
2008-06-25,10.963335990905762
2008-06-26,10.963335990905762
2008-06-27,11.057844161987305
2008-06-30,10.868819236755371
2008-07-01,10.39626407623291
2008-07-02,10.39626407623291
2008-07-03,10.278125762939453
2008-07-07,9.99459171295166
2008-07-08,9.99459171295166
2008-07-09,10.159984588623047
2008-07-10,10.041848182678223
2008-07-11,10.018214225769043
2008-07-14,10.1127347946167
2008-07-15,9.9237060546875
2008-07-16,10.159984588623047
2008-07-17,10.159984588623047
2008-07-18,9.9237060546875
2008-07-21,10.159984588623047
2008-07-22,10.159984588623047
2008-07-23,10.159984588623047
2008-07-24,10.490777015686035
2008-07-25,10.67979621887207
2008-07-28,10.514400482177734
2008-07-29,10.63254165649414
2008-07-30,10.63254165649414
2008-07-31,10.63254165649414
2008-08-01,10.98696517944336
2008-08-04,10.98696517944336
2008-08-05,10.39626407623291
2008-08-06,10.764653205871582
2008-08-07,10.405832290649414
2008-08-08,10.501523971557617
2008-08-11,10.482378959655762
2008-08-12,11.123477935791016
2008-08-13,11.123477935791016
2008-08-14,10.764653205871582
2008-08-15,10.764653205871582
2008-08-18,10.764653205871582
2008-08-19,10.764653205871582
2008-08-20,10.764653205871582
2008-08-21,10.62112808227539
2008-08-22,10.62112808227539
2008-08-25,10.62112808227539
2008-08-26,10.64504337310791
2008-08-27,10.692890167236328
2008-08-28,10.78857421875
2008-08-29,10.78857421875
2008-09-02,10.716814041137695
2008-09-03,10.597206115722656
2008-09-04,10.597206115722656
2008-09-05,10.597206115722656
2008-09-08,10.597206115722656
2008-09-09,10.597206115722656
2008-09-10,10.597206115722656
2008-09-11,10.482378959655762
2008-09-12,10.482378959655762
2008-09-15,10.405832290649414
2008-09-16,10.405832290649414
2008-09-17,10.573280334472656
2008-09-18,10.166620254516602
2008-09-19,10.64504337310791
2008-09-22,10.07093334197998
2008-09-23,10.07093334197998
2008-09-24,10.07093334197998
2008-09-25,10.051793098449707
2008-09-26,10.051793098449707
2008-09-29,10.051793098449707
2008-09-30,10.166620254516602
2008-10-01,10.166620254516602
2008-10-02,10.310144424438477
2008-10-03,10.214459419250488
2008-10-06,10.166620254516602
2008-10-07,10.047008514404297
2008-10-08,9.32936954498291
2008-10-09,9.0901517868042
2008-10-10,7.989765167236328
2008-10-13,7.989765167236328
2008-10-14,8.386859893798828
2008-10-15,9.066226959228516
2008-10-16,10.166620254516602
2008-10-17,10.166620254516602
2008-10-20,10.166620254516602
2008-10-21,9.568580627441406
2008-10-22,9.185836791992188
2008-10-23,9.185836791992188
2008-10-24,9.544660568237305
2008-10-27,9.32936954498291
2008-10-28,9.30544662475586
2008-10-29,9.30544662475586
2008-10-30,9.30544662475586
2008-10-31,9.448974609375
2008-11-03,9.448974609375
2008-11-04,9.448974609375
2008-11-05,10.065000534057617
2008-11-06,10.065000534057617
2008-11-07,10.065000534057617
2008-11-10,10.065000534057617
2008-11-11,9.701205253601074
2008-11-12,9.701205253601074
2008-11-13,10.307533264160156
2008-11-14,10.307533264160156
2008-11-17,9.943735122680664
2008-11-18,9.943735122680664
2008-11-19,10.186264038085938
2008-11-20,9.79821491241455
2008-11-21,9.691503524780273
2008-11-24,9.43442440032959
2008-11-25,9.16763973236084
2008-11-26,9.16763973236084
2008-11-28,8.367288589477539
2008-12-01,9.332557678222656
2008-12-02,9.332557678222656
2008-12-03,9.332557678222656
2008-12-04,8.488555908203125
2008-12-05,8.731083869934082
2008-12-08,8.609818458557129
2008-12-09,9.337409973144531
2008-12-10,9.337409973144531
2008-12-11,9.337409973144531
2008-12-12,9.094880104064941
2008-12-15,9.094880104064941
2008-12-16,8.609818458557129
2008-12-17,8.973612785339355
2008-12-18,8.973612785339355
2008-12-19,8.973612785339355
2008-12-22,8.77958869934082
2008-12-23,9.216144561767578
2008-12-24,9.216144561767578
2008-12-26,9.216144561767578
2008-12-29,9.216144561767578
2008-12-30,8.731083869934082
2008-12-31,8.852349281311035
2009-01-02,9.216144561767578
2009-01-05,9.216144561767578
2009-01-06,8.828097343444824
2009-01-07,8.828097343444824
2009-01-08,8.731083869934082
2009-01-09,8.731083869934082
2009-01-12,9.216144561767578
2009-01-13,9.216144561767578
2009-01-14,9.216144561767578
2009-01-15,9.216144561767578
2009-01-16,9.216144561767578
2009-01-20,8.731083869934082
2009-01-21,8.77958869934082
2009-01-22,8.609818458557129
2009-01-23,8.609818458557129
2009-01-26,8.609818458557129
2009-01-27,8.973612785339355
2009-01-28,9.216144561767578
2009-01-29,9.216144561767578
2009-01-30,9.216144561767578
2009-02-02,9.216144561767578
2009-02-03,9.216144561767578
2009-02-04,8.438702583312988
2009-02-05,8.438702583312988
2009-02-06,8.315690040588379
2009-02-09,8.36489200592041
2009-02-10,8.610921859741211
2009-02-11,8.36489200592041
2009-02-12,8.36489200592041
2009-02-13,8.315690040588379
2009-02-17,8.315690040588379
2009-02-18,8.315690040588379
2009-02-19,8.36489200592041
2009-02-20,8.192675590515137
2009-02-23,7.872840404510498
2009-02-24,7.429994106292725
2009-02-25,7.134757995605469
2009-02-26,7.011753082275391
2009-02-27,7.011753082275391
2009-03-02,7.011753082275391
2009-03-03,7.011753082275391
2009-03-04,6.913341045379639
2009-03-05,6.918257236480713
2009-03-06,6.918257236480713
2009-03-09,6.913341045379639
2009-03-10,6.96254301071167
2009-03-11,7.011753082275391
2009-03-12,7.011753082275391
2009-03-13,7.282378673553467
2009-03-16,7.306980609893799
2009-03-17,7.331582546234131
2009-03-18,7.134757995605469
2009-03-19,7.134757995605469
2009-03-20,7.380789279937744
2009-03-23,7.429994106292725
2009-03-24,7.380789279937744
2009-03-25,7.380789279937744
2009-03-26,7.331582546234131
2009-03-27,7.429994106292725
2009-03-30,7.380789279937744
2009-03-31,7.380789279937744
2009-04-01,7.380789279937744
2009-04-02,7.479198932647705
2009-04-03,7.380789279937744
2009-04-06,7.380789279937744
2009-04-07,7.380789279937744
2009-04-08,7.380789279937744
2009-04-09,7.380789279937744
2009-04-13,7.380789279937744
2009-04-14,7.380789279937744
2009-04-15,7.454597473144531
2009-04-16,7.454597473144531
2009-04-17,7.503800868988037
2009-04-20,7.971254348754883
2009-04-21,7.503800868988037
2009-04-22,7.454597473144531
2009-04-23,7.454597473144531
2009-04-24,7.454597473144531
2009-04-27,7.454597473144531
2009-04-28,8.610921859741211
2009-04-29,8.610921859741211
2009-04-30,8.610921859741211
2009-05-01,8.610921859741211
2009-05-04,8.610921859741211
2009-05-05,8.586315155029297
2009-05-06,8.546334266662598
2009-05-07,8.546334266662598
2009-05-08,8.746248245239258
2009-05-11,8.64629077911377
2009-05-12,8.296442985534668
2009-05-13,8.296442985534668
2009-05-14,8.446377754211426
2009-05-15,8.446377754211426
2009-05-18,8.446377754211426
2009-05-19,8.321426391601562
2009-05-20,8.296442985534668
2009-05-21,8.196486473083496
2009-05-22,8.196486473083496
2009-05-26,7.996573448181152
2009-05-27,8.446377754211426
2009-05-28,8.121516227722168
2009-05-29,8.121516227722168
2009-06-01,8.446377754211426
2009-06-02,8.496355056762695
2009-06-03,8.621302604675293
2009-06-04,8.621302604675293
2009-06-05,8.621302604675293
2009-06-08,8.621302604675293
2009-06-09,8.621302604675293
2009-06-10,8.996142387390137
2009-06-11,8.946165084838867
2009-06-12,8.79622745513916
2009-06-15,8.621302604675293
2009-06-16,8.621302604675293
2009-06-17,8.621302604675293
2009-06-18,8.621302604675293
2009-06-19,8.621302604675293
2009-06-22,8.621302604675293
2009-06-23,8.746248245239258
2009-06-24,8.746248245239258
2009-06-25,8.621302604675293
2009-06-26,8.621302604675293
2009-06-29,8.321426391601562
2009-06-30,8.496355056762695
2009-07-01,8.79622745513916
2009-07-02,8.79622745513916
2009-07-06,8.496355056762695
2009-07-07,8.246461868286133
2009-07-08,8.121516227722168
2009-07-09,8.121516227722168
2009-07-10,8.121516227722168
2009-07-13,8.121516227722168
2009-07-14,8.246461868286133
2009-07-15,8.246461868286133
2009-07-16,8.246461868286133
2009-07-17,8.246461868286133
2009-07-20,8.246461868286133
2009-07-21,8.121516227722168
2009-07-22,8.121516227722168
2009-07-23,8.246461868286133
2009-07-24,8.196486473083496
2009-07-27,8.171497344970703
2009-07-28,8.241466522216797
2009-07-29,8.171497344970703
2009-07-30,8.151503562927246
2009-07-31,8.246461868286133
2009-08-03,8.246461868286133
2009-08-04,8.246461868286133
2009-08-05,8.332839012145996
2009-08-06,8.332839012145996
2009-08-07,8.307432174682617
2009-08-10,8.383648872375488
2009-08-11,8.358245849609375
2009-08-12,8.332839012145996
2009-08-13,8.332839012145996
2009-08-14,8.287109375
2009-08-17,8.282029151916504
2009-08-18,8.282029151916504
2009-08-19,8.332839012145996
2009-08-20,8.383648872375488
2009-08-21,8.368403434753418
2009-08-24,8.368403434753418
2009-08-25,8.368403434753418
2009-08-26,8.383648872375488
2009-08-27,8.383648872375488
2009-08-28,8.383648872375488
2009-08-31,8.332839012145996
2009-09-01,8.332839012145996
2009-09-02,8.332839012145996
2009-09-03,8.485271453857422
2009-09-04,8.586889266967773
2009-09-08,8.485271453857422
2009-09-09,8.383648872375488
2009-09-10,8.383648872375488
2009-09-11,8.383648872375488
2009-09-14,8.383648872375488
2009-09-15,8.383648872375488
2009-09-16,8.510673522949219
2009-09-17,8.510673522949219
2009-09-18,8.282029151916504
2009-09-21,8.434460639953613
2009-09-22,8.434460639953613
2009-09-23,8.586889266967773
2009-09-24,8.586889266967773
2009-09-25,8.307432174682617
2009-09-28,8.383648872375488
2009-09-29,8.383648872375488
2009-09-30,8.510673522949219
2009-10-01,8.510673522949219
2009-10-02,9.145800590515137
2009-10-05,9.145800590515137
2009-10-06,8.764724731445312
2009-10-07,9.094991683959961
2009-10-08,9.145800590515137
2009-10-09,9.01877498626709
2009-10-12,8.764724731445312
2009-10-13,9.526876449584961
2009-10-14,10.416051864624023
2009-10-15,10.797123908996582
2009-10-16,10.034975051879883
2009-10-19,9.653903007507324
2009-10-20,9.653903007507324
2009-10-21,9.780925750732422
2009-10-22,9.39985179901123
2009-10-23,9.653903007507324
2009-10-26,9.653903007507324
2009-10-27,9.653903007507324
2009-10-28,9.115313529968262
2009-10-29,9.115313529968262
2009-10-30,9.044179916381836
2009-11-02,8.434460639953613
2009-11-03,8.38873291015625
2009-11-04,8.652168273925781
2009-11-05,8.85879135131836
2009-11-06,8.677998542785645
2009-11-09,8.523032188415527
2009-11-10,8.85879135131836
2009-11-11,9.168718338012695
2009-11-12,9.163553237915039
2009-11-13,9.039581298828125
2009-11-16,8.85879135131836
2009-11-17,8.910443305969238
2009-11-18,8.910443305969238
2009-11-19,8.910443305969238
2009-11-20,8.7813081741333
2009-11-23,8.548857688903809
2009-11-24,8.729653358459473
2009-11-25,8.7813081741333
2009-11-27,8.523032188415527
2009-11-30,8.910443305969238
2009-12-01,8.652168273925781
2009-12-02,8.652168273925781
2009-12-03,8.523032188415527
2009-12-04,8.523032188415527
2009-12-07,8.652168273925781
2009-12-08,8.523032188415527
2009-12-09,8.523032188415527
2009-12-10,8.523032188415527
2009-12-11,8.523032188415527
2009-12-14,8.523032188415527
2009-12-15,8.05814266204834
2009-12-16,8.05814266204834
2009-12-17,8.213104248046875
2009-12-18,8.213104248046875
2009-12-21,8.213104248046875
2009-12-22,8.213104248046875
2009-12-23,8.523032188415527
2009-12-24,8.523032188415527
2009-12-28,8.135623931884766
2009-12-29,8.135623931884766
2009-12-30,8.264758110046387
2009-12-31,8.435220718383789
2010-01-04,8.7813081741333
2010-01-05,8.393899917602539
2010-01-06,8.393899917602539
2010-01-07,8.652168273925781
2010-01-08,8.393899917602539
2010-01-11,8.264758110046387
2010-01-12,8.264758110046387
2010-01-13,8.264758110046387
2010-01-14,8.264758110046387
2010-01-15,8.523032188415527
2010-01-19,8.523032188415527
2010-01-20,8.523032188415527
2010-01-21,8.523032188415527
2010-01-22,8.471378326416016
2010-01-25,8.264758110046387
2010-01-26,8.7813081741333
2010-01-27,8.7813081741333
2010-01-28,8.7813081741333
2010-01-29,8.393899917602539
2010-02-01,8.393899917602539
2010-02-02,8.393899917602539
2010-02-03,8.535720825195312
2010-02-04,8.588248252868652
2010-02-05,8.404403686523438
2010-02-08,8.404403686523438
2010-02-09,8.588248252868652
2010-02-10,8.588248252868652
2010-02-11,8.588248252868652
2010-02-12,8.588248252868652
2010-02-16,8.66703987121582
2010-02-17,8.66703987121582
2010-02-18,8.299348831176758
2010-02-19,8.299348831176758
2010-02-22,8.194290161132812
2010-02-23,8.194290161132812
2010-02-24,8.194290161132812
2010-02-25,8.194290161132812
2010-02-26,8.404403686523438
2010-03-01,8.4306640625
2010-03-02,8.4306640625
2010-03-03,8.4306640625
2010-03-04,8.089232444763184
2010-03-05,8.141766548156738
2010-03-08,8.036709785461426
2010-03-09,8.141766548156738
2010-03-10,8.404403686523438
2010-03-11,8.32561206817627
2010-03-12,8.32561206817627
2010-03-15,8.273083686828613
2010-03-16,8.66703987121582
2010-03-17,8.404403686523438
2010-03-18,8.66703987121582
2010-03-19,8.929677963256836
2010-03-22,9.060995101928711
2010-03-23,8.561984062194824
2010-03-24,8.798357963562012
2010-03-25,9.454949378967285
2010-03-26,9.454949378967285
2010-03-29,9.454949378967285
2010-03-30,9.192317008972168
2010-03-31,8.798357963562012
2010-04-01,8.798357963562012
2010-04-05,8.877153396606445
2010-04-06,10.111543655395508
2010-04-07,9.454949378967285
2010-04-08,9.192317008972168
2010-04-09,9.318379402160645
2010-04-12,9.060995101928711
2010-04-13,9.066250801086426
2010-04-14,9.113524436950684
2010-04-15,9.323636054992676
2010-04-16,9.323636054992676
2010-04-19,9.323636054992676
2010-04-20,9.060995101928711
2010-04-21,9.297371864318848
2010-04-22,9.717586517333984
2010-04-23,9.717586517333984
2010-04-26,9.454949378967285
2010-04-27,9.20281982421875
