Date,Close
2006-11-30,10.105276107788086
2006-12-01,10.0375337600708
2006-12-04,10.15043830871582
2006-12-05,10.184309005737305
2006-12-06,10.164510726928711
2006-12-07,10.164510726928711
2006-12-08,10.195446968078613
2006-12-11,10.232563972473145
2006-12-12,10.238751411437988
2006-12-13,10.294428825378418
2006-12-14,10.325361251831055
2006-12-15,10.350109100341797
2006-12-18,10.312989234924316
2006-12-19,10.325361251831055
2006-12-20,10.31917667388916
2006-12-21,10.294428825378418
2006-12-22,10.25731086730957
2006-12-26,10.31917667388916
2006-12-27,10.393411636352539
2006-12-28,10.411974906921387
2006-12-29,10.350109100341797
2007-01-03,10.343928337097168
2007-01-04,10.362480163574219
2007-01-05,10.244939804077148
2007-01-08,10.244939804077148
2007-01-09,10.238751411437988
2007-01-10,10.263495445251465
2007-01-11,10.31917667388916
2007-01-12,10.337736129760742
2007-01-16,10.343928337097168
2007-01-17,10.343928337097168
2007-01-18,10.337736129760742
2007-01-19,10.381041526794434
2007-01-22,10.337736129760742
2007-01-23,10.356292724609375
2007-01-24,10.424344062805176
2007-01-25,10.350109100341797
2007-01-26,10.337736129760742
2007-01-29,10.350109100341797
2007-01-30,10.399603843688965
2007-01-31,10.461467742919922
2007-02-01,10.5171480178833
2007-02-02,10.548079490661621
2007-02-05,10.548079490661621
2007-02-06,10.603757858276367
2007-02-07,10.622315406799316
2007-02-08,10.609942436218262
2007-02-09,10.572824478149414
2007-02-12,10.541893005371094
2007-02-13,10.640876770019531
2007-02-14,10.677996635437012
2007-02-15,10.696556091308594
2007-02-16,10.72748851776123
2007-02-20,10.752232551574707
2007-02-21,10.72748851776123
2007-02-22,10.72748851776123
2007-02-23,10.715117454528809
2007-02-26,10.72748851776123
2007-02-27,10.418159484863281
2007-02-28,10.461467742919922
2007-03-01,10.442903518676758
2007-03-02,10.312989234924316
2007-03-05,10.170700073242188
2007-03-06,10.331551551818848
2007-03-07,10.306803703308105
2007-03-08,10.362480163574219
2007-03-09,10.374856948852539
2007-03-12,10.424344062805176
2007-03-13,10.251124382019043
2007-03-14,10.275873184204102
2007-03-15,10.362480163574219
2007-03-16,10.306803703308105
2007-03-19,10.393411636352539
2007-03-20,10.47383975982666
2007-03-21,10.622315406799316
2007-03-22,10.609942436218262
2007-03-23,10.634845733642578
2007-03-26,10.678438186645508
2007-03-27,10.553905487060547
2007-03-28,10.497864723205566
2007-03-29,10.553905487060547
2007-03-30,10.529004096984863
2007-04-02,10.560134887695312
2007-04-03,10.641077995300293
2007-04-04,10.616168022155762
2007-04-05,10.641077995300293
2007-04-09,10.634845733642578
2007-04-10,10.665985107421875
2007-04-11,10.591265678405762
2007-04-12,10.634845733642578
2007-04-13,10.672211647033691
2007-04-16,10.759380340576172
2007-04-17,10.815418243408203
2007-04-18,10.821643829345703
2007-04-19,10.78428840637207
2007-04-20,10.890131950378418
2007-04-23,10.871459007263184
2007-04-24,10.871459007263184
2007-04-25,10.9212646484375
2007-04-26,10.902587890625
2007-04-27,10.902587890625
2007-04-30,10.790515899658203
2007-05-01,10.840324401855469
2007-05-02,10.915044784545898
2007-05-03,10.952397346496582
2007-05-04,10.946176528930664
2007-05-07,10.971081733703613
2007-05-08,10.946176528930664
2007-05-09,11.002212524414062
2007-05-10,10.871459007263184
2007-05-11,10.952397346496582
2007-05-14,10.939949035644531
2007-05-15,10.902587890625
2007-05-16,10.971081733703613
2007-05-17,10.977306365966797
2007-05-18,10.989761352539062
2007-05-21,11.008442878723145
2007-05-22,11.020896911621094
2007-05-23,10.971081733703613
2007-05-24,10.840324401855469
2007-05-25,10.877683639526367
2007-05-29,10.952397346496582
2007-05-30,11.033346176147461
2007-05-31,11.027120590209961
2007-06-01,11.064476013183594
2007-06-04,11.083154678344727
2007-06-05,10.989761352539062
2007-06-06,10.877683639526367
2007-06-07,10.65975570678711
2007-06-08,10.746925354003906
2007-06-11,10.765608787536621
2007-06-12,10.641077995300293
2007-06-13,10.771834373474121
2007-06-14,10.790515899658203
2007-06-15,10.859000205993652
2007-06-18,10.80919361114502
2007-06-19,10.815418243408203
2007-06-20,10.734475135803223
2007-06-21,10.703143119812012
2007-06-22,10.584078788757324
2007-06-25,10.54021167755127
2007-06-26,10.552742958068848
2007-06-27,10.653006553649902
2007-06-28,10.653006553649902
2007-06-29,10.621673583984375
2007-07-02,10.753278732299805
2007-07-03,10.778336524963379
2007-07-05,10.772074699401855
2007-07-06,10.747004508972168
2007-07-09,10.71567153930664
2007-07-10,10.627946853637695
2007-07-11,10.609147071838379
2007-07-12,10.815938949584961
2007-07-13,10.85980224609375
2007-07-16,10.765803337097168
2007-07-17,10.803407669067383
2007-07-18,10.740742683410645
2007-07-19,10.803407669067383
2007-07-20,10.646743774414062
2007-07-23,10.659274101257324
2007-07-24,10.43368148803711
2007-07-25,10.452482223510742
2007-07-26,10.270753860473633
2007-07-27,10.120359420776367
2007-07-30,10.195555686950684
2007-07-31,10.126623153686523
2007-08-01,10.214356422424316
2007-08-02,10.277017593383789
2007-08-03,9.969963073730469
2007-08-06,10.183026313781738
2007-08-07,10.345951080322266
2007-08-08,10.496346473693848
2007-08-09,10.245687484741211
2007-08-10,10.245687484741211
2007-08-13,10.151690483093262
2007-08-14,9.982494354248047
2007-08-15,9.882233619689941
2007-08-16,10.070231437683105
2007-08-17,10.308351516723633
2007-08-20,10.28955364227295
2007-08-21,10.327149391174316
2007-08-22,10.408618927001953
2007-08-23,10.383548736572266
2007-08-24,10.446212768554688
2007-08-27,10.327149391174316
2007-08-28,10.101564407348633
2007-08-29,10.314620971679688
2007-08-30,10.270753860473633
2007-08-31,10.36475658416748
2007-09-04,10.452482223510742
2007-09-05,10.314620971679688
2007-09-06,10.358487129211426
2007-09-07,10.220623016357422
2007-09-10,10.1767578125
2007-09-11,10.283287048339844
2007-09-12,10.295822143554688
2007-09-13,10.345951080322266
2007-09-14,10.371017456054688
2007-09-17,10.314620971679688
2007-09-18,10.590341567993164
2007-09-19,10.665542602539062
2007-09-20,10.571547508239746
2007-09-21,10.571545600891113
2007-09-24,10.521052360534668
2007-09-25,10.502120971679688
2007-09-26,10.558923721313477
2007-09-27,10.609413146972656
2007-09-28,10.539989471435547
2007-10-01,10.691457748413086
2007-10-02,10.723015785217285
2007-10-03,10.71670913696289
2007-10-04,10.741951942443848
2007-10-05,10.849245071411133
2007-10-08,10.77982234954834
2007-10-09,10.842930793762207
2007-10-10,10.77982234954834
2007-10-11,10.729328155517578
2007-10-12,10.723015785217285
2007-10-15,10.609413146972656
2007-10-16,10.514745712280273
2007-10-17,10.489500999450684
2007-10-18,10.457940101623535
2007-10-19,10.123443603515625
2007-10-22,10.338025093078613
2007-10-23,10.356958389282227
2007-10-24,10.30646800994873
2007-10-25,10.356958389282227
2007-10-26,10.464249610900879
2007-10-29,10.489500999450684
2007-10-30,10.495810508728027
2007-10-31,10.577856063842773
2007-11-01,10.293842315673828
2007-11-02,10.255980491638184
2007-11-05,10.249666213989258
2007-11-06,10.33171558380127
2007-11-07,10.066634178161621
2007-11-08,10.167614936828613
2007-11-09,10.117124557495117
2007-11-12,10.110816955566406
2007-11-13,10.338025093078613
2007-11-14,10.243352890014648
2007-11-15,10.142374038696289
2007-11-16,10.117124557495117
2007-11-19,9.971962928771973
2007-11-20,9.959341049194336
2007-11-21,9.870979309082031
2007-11-23,9.9909029006958
2007-11-26,9.795246124267578
2007-11-27,9.915164947509766
2007-11-28,10.186549186706543
2007-11-29,10.110816955566406
2007-11-30,10.249666213989258
2007-12-03,10.224420547485352
2007-12-04,10.167614936828613
2007-12-05,10.30646800994873
2007-12-06,10.439008712768555
2007-12-07,10.401138305664062
2007-12-10,10.521052360534668
2007-12-11,10.237041473388672
2007-12-12,10.173929214477539
2007-12-13,10.205484390258789
2007-12-14,9.9909029006958
2007-12-17,9.870979309082031
2007-12-18,9.959341049194336
2007-12-19,9.978278160095215
2007-12-20,9.959341049194336
2007-12-21,10.121564865112305
2007-12-24,10.223355293273926
2007-12-26,10.191549301147461
2007-12-27,10.070672988891602
2007-12-28,10.051589012145996
2007-12-31,9.898905754089355
2008-01-02,9.835288047790527
2008-01-03,9.80984115600586
2008-01-04,9.587177276611328
2008-01-07,9.688969612121582
2008-01-08,9.491750717163086
2008-01-09,9.580817222595215
2008-01-10,9.669879913330078
2008-01-11,9.60626220703125
2008-01-14,9.59990119934082
2008-01-15,9.421775817871094
2008-01-16,9.447218894958496
2008-01-17,9.345429420471191
2008-01-18,9.097322463989258
2008-01-22,9.05915355682373
2008-01-23,9.4408597946167
2008-01-24,9.402688980102539
2008-01-25,9.269091606140137
2008-01-28,9.466302871704102
2008-01-29,9.580817222595215
2008-01-30,9.51083755493164
2008-01-31,9.695330619812012
2008-02-01,9.898905754089355
2008-02-04,9.828924179077148
2008-02-05,9.542644500732422
2008-02-06,9.523560523986816
2008-02-07,9.542644500732422
2008-02-08,9.466302871704102
2008-02-11,9.447218894958496
2008-02-12,9.542644500732422
2008-02-13,9.60626220703125
2008-02-14,9.485394477844238
2008-02-15,9.51720142364502
2008-02-19,9.466302871704102
2008-02-20,9.55537223815918
2008-02-21,9.421775817871094
2008-02-22,9.421775817871094
2008-02-25,9.638072967529297
2008-02-26,9.695330619812012
2008-02-27,9.663520812988281
2008-02-28,9.542644500732422
2008-02-29,9.300896644592285
2008-03-03,9.326348304748535
2008-03-04,9.281815528869629
2008-03-05,9.31362247467041
2008-03-06,9.148219108581543
2008-03-07,9.090962409973145
2008-03-10,9.052794456481934
2008-03-11,9.339070320129395
2008-03-12,9.281815528869629
2008-03-13,9.339070320129395
2008-03-14,9.135490417480469
2008-03-17,9.10368537902832
2008-03-18,9.396329879760742
2008-03-19,9.275450706481934
2008-03-20,9.472671508789062
2008-03-24,9.53994083404541
2008-03-25,9.616822242736816
2008-03-26,9.469462394714355
2008-03-27,9.418209075927734
2008-03-28,9.341323852539062
2008-03-31,9.347735404968262
2008-04-01,9.700113296508789
2008-04-02,9.738554000854492
2008-04-03,9.725743293762207
2008-04-04,9.687295913696289
2008-04-07,9.732146263122559
2008-04-08,9.668079376220703
2008-04-09,9.54634952545166
2008-04-10,9.57197380065918
2008-04-11,9.450241088867188
2008-04-14,9.379768371582031
2008-04-15,9.450241088867188
2008-04-16,9.680891990661621
2008-04-17,9.712925910949707
2008-04-18,9.796220779418945
2008-04-21,9.719332695007324
2008-04-22,9.629636764526367
2008-04-23,9.616822242736816
2008-04-24,9.744962692260742
2008-04-25,9.802620887756348
2008-04-28,9.834661483764648
2008-04-29,9.821844100952148
2008-04-30,9.783400535583496
2008-05-01,10.014052391052246
2008-05-02,10.007647514343262
2008-05-05,9.962798118591309
2008-05-06,9.994831085205078
2008-05-07,9.770591735839844
2008-05-08,9.821844100952148
2008-05-09,9.789812088012695
2008-05-12,9.924356460571289
2008-05-13,9.91154670715332
2008-05-14,10.007647514343262
2008-05-15,10.052494049072266
2008-05-16,10.033271789550781
2008-05-19,10.0589017868042
2008-05-20,9.975614547729492
2008-05-21,9.885913848876953
2008-05-22,9.96920394897461
2008-05-23,9.821844100952148
2008-05-27,9.879510879516602
2008-05-28,9.866692543029785
2008-05-29,9.962798118591309
2008-05-30,9.962798118591309
2008-06-02,9.879510879516602
2008-06-03,9.834661483764648
2008-06-04,9.834661483764648
2008-06-05,9.975614547729492
2008-06-06,9.706517219543457
2008-06-09,9.680891990661621
2008-06-10,9.693709373474121
2008-06-11,9.552753448486328
2008-06-12,9.559161186218262
2008-06-13,9.623229026794434
2008-06-16,9.636043548583984
2008-06-17,9.57197380065918
2008-06-18,9.456649780273438
2008-06-19,9.482278823852539
2008-06-20,9.347735404968262
2008-06-23,9.312857627868652
2008-06-24,9.280566215515137
2008-06-25,9.377442359924316
2008-06-26,9.125565528869629
2008-06-27,9.060983657836914
2008-06-30,9.035150527954102
2008-07-01,9.041607856750488
2008-07-02,8.951193809509277
2008-07-03,8.912442207336426
2008-07-07,8.828485488891602
2008-07-08,9.054522514343262
2008-07-09,8.918904304504395
2008-07-10,8.931817054748535
2008-07-11,8.886611938476562
2008-07-14,8.705777168273926
2008-07-15,8.641196250915527
2008-07-16,8.89952564239502
2008-07-17,9.041607856750488
2008-07-18,9.060983657836914
2008-07-21,9.022233963012695
2008-07-22,9.25473403930664
2008-07-23,9.29348373413086
2008-07-24,9.119108200073242
2008-07-25,9.073899269104004
2008-07-28,8.996400833129883
2008-07-29,9.093276023864746
2008-07-30,9.319315910339355
2008-07-31,9.228898048400879
2008-08-01,9.183693885803223
2008-08-04,9.183693885803223
2008-08-05,9.39035701751709
2008-08-06,9.409732818603516
2008-08-07,9.228898048400879
2008-08-08,9.4807710647583
2008-08-11,9.590566635131836
2008-08-12,9.474315643310547
2008-08-13,9.448482513427734
2008-08-14,9.44201946258545
2008-08-15,9.500144958496094
2008-08-18,9.409732818603516
2008-08-19,9.280566215515137
2008-08-20,9.287027359008789
2008-08-21,9.287027359008789
2008-08-22,9.39035701751709
2008-08-25,9.25473403930664
2008-08-26,9.25473403930664
2008-08-27,9.338691711425781
2008-08-28,9.4807710647583
2008-08-29,9.448482513427734
2008-09-02,9.429106712341309
2008-09-03,9.461397171020508
2008-09-04,9.29348373413086
2008-09-05,9.312857627868652
2008-09-08,9.532439231872559
2008-09-09,9.377442359924316
2008-09-10,9.435564994812012
2008-09-11,9.364522933959961
2008-09-12,9.558273315429688
2008-09-15,9.287027359008789
2008-09-16,9.345149993896484
2008-09-17,9.015774726867676
2008-09-18,9.403274536132812
2008-09-19,9.674522399902344
2008-09-22,9.376705169677734
2008-09-23,9.311678886413574
2008-09-24,9.214140892028809
2008-09-25,9.376705169677734
2008-09-26,9.409218788146973
2008-09-29,8.895517349243164
2008-09-30,9.064577102661133
2008-10-01,9.116599082946777
2008-10-02,8.856496810913086
2008-10-03,8.771963119506836
2008-10-06,8.349297523498535
2008-10-07,8.011164665222168
2008-10-08,7.861605167388916
2008-10-09,7.172333717346191
2008-10-10,7.172333717346191
2008-10-13,7.861605167388916
2008-10-14,7.8941192626953125
2008-10-15,7.250365257263184
2008-10-16,7.47795295715332
2008-10-17,7.484455108642578
2008-10-20,7.829092025756836
2008-10-21,7.705543518066406
2008-10-22,7.32189416885376
2008-10-23,7.165830135345459
2008-10-24,7.230855941772461
2008-10-27,7.0487871170043945
2008-10-28,7.497459888458252
2008-10-29,7.790079116821289
2008-10-30,7.725053787231445
2008-10-31,7.803080081939697
2008-11-03,7.907124042510986
2008-11-04,8.147717475891113
2008-11-05,7.516969203948975
2008-11-06,7.380413055419922
2008-11-07,7.549478530883789
2008-11-10,7.529975891113281
2008-11-11,7.32839822769165
2008-11-12,7.06829309463501
2008-11-13,7.438940525054932
2008-11-14,7.425933361053467
2008-11-17,7.126817226409912
2008-11-18,7.126817226409912
2008-11-19,6.801686763763428
2008-11-20,6.359511375427246
2008-11-21,6.69764518737793
2008-11-24,7.081296920776367
2008-11-25,7.191840648651123
2008-11-26,7.334895133972168
2008-11-28,7.464949607849121
2008-12-01,6.840701103210449
2008-12-02,7.107308864593506
2008-12-03,7.224354267120361
2008-12-04,7.016268730163574
2008-12-05,7.282876968383789
2008-12-08,7.5624871253967285
2008-12-09,7.354405879974365
2008-12-10,7.497459888458252
2008-12-11,7.276374816894531
2008-12-12,7.347904682159424
2008-12-15,7.250365257263184
2008-12-16,7.594996929168701
2008-12-17,7.627513408660889
2008-12-18,7.438940525054932
2008-12-19,7.601502418518066
2008-12-22,7.380413055419922
2008-12-23,7.27915096282959
2008-12-24,7.27257776260376
2008-12-26,7.312028884887695
2008-12-29,7.259423732757568
2008-12-30,7.489570617675781
2008-12-31,7.62765645980835
2009-01-02,7.785470008850098
2009-01-05,7.7197136878967285
2009-01-06,7.785470008850098
2009-01-07,7.62765645980835
2009-01-08,7.6473822593688965
2009-01-09,7.529020309448242
2009-01-12,7.3712077140808105
2009-01-13,7.344906330108643
2009-01-14,7.1344895362854
2009-01-15,7.193667411804199
2009-01-16,7.252849102020264
2009-01-20,6.930647850036621
2009-01-21,7.1147613525390625
2009-01-22,6.976676940917969
2009-01-23,7.009553909301758
2009-01-26,7.035853385925293
2009-01-27,7.160791873931885
2009-01-28,7.344906330108643
2009-01-29,7.127912998199463
2009-01-30,6.930647850036621
2009-02-02,6.96352481842041
2009-02-03,7.016129493713379
2009-02-04,7.009553909301758
2009-02-05,7.062156677246094
2009-02-06,7.259423732757568
2009-02-09,7.252849102020264
2009-02-10,6.924070358276367
2009-02-11,6.9701008796691895
2009-02-12,6.924070358276367
2009-02-13,6.8517374992370605
2009-02-17,6.516385555267334
2009-02-18,6.470358848571777
2009-02-19,6.417752265930176
2009-02-20,6.286240577697754
2009-02-23,6.049521446228027
2009-02-24,6.30596923828125
2009-02-25,6.220483303070068
2009-02-26,6.1744561195373535
2009-02-27,6.023219108581543
2009-03-02,5.773345947265625
2009-03-03,5.622109889984131
2009-03-04,5.740469932556152
2009-03-05,5.490597248077393
2009-03-06,5.523475646972656
2009-03-09,5.4314165115356445
2009-03-10,5.733892440795898
2009-03-11,5.793075084686279
2009-03-12,5.983765602111816
2009-03-13,6.036369323730469
2009-03-16,6.088972091674805
2009-03-17,6.266512870788574
2009-03-18,6.463781833648682
2009-03-19,6.3980255126953125
2009-03-20,6.273090839385986
2009-03-23,6.673500061035156
2009-03-24,6.560615062713623
2009-03-25,6.646937847137451
2009-03-26,6.7863850593566895
2009-03-27,6.666860580444336
2009-03-30,6.441089153289795
2009-03-31,6.560615062713623
2009-04-01,6.627016544342041
2009-04-02,6.832870006561279
2009-04-03,6.872708797454834
2009-04-06,6.8461480140686035
2009-04-07,6.713344097137451
2009-04-08,6.766465187072754
2009-04-09,6.965673446655273
2009-04-13,6.925832748413086
2009-04-14,6.8195881843566895
2009-04-15,6.8793463706970215
2009-04-16,7.01215124130249
2009-04-17,7.058632850646973
2009-04-20,6.839506149291992
2009-04-21,6.952391624450684
2009-04-22,6.912553310394287
2009-04-23,6.952391624450684
2009-04-24,7.03207540512085
2009-04-27,7.045357704162598
2009-04-28,7.0254364013671875
2009-04-29,7.138319969177246
2009-04-30,7.151601314544678
2009-05-01,7.16487979888916
2009-05-04,7.337527275085449
2009-05-05,7.330888271331787
2009-05-06,7.364086627960205
2009-05-07,7.330888271331787
2009-05-08,7.476977348327637
2009-05-11,7.364086627960205
2009-05-12,7.344170570373535
2009-05-13,7.191442012786865
2009-05-14,7.19808292388916
2009-05-15,7.151601314544678
2009-05-18,7.304330348968506
2009-05-19,7.304330348968506
2009-05-20,7.251206874847412
2009-05-21,7.131679534912109
2009-05-22,7.158239364624023
2009-05-26,7.350806713104248
2009-05-27,7.218001842498779
2009-05-28,7.264487266540527
2009-05-29,7.37073278427124
2009-06-01,7.603140354156494
2009-06-02,7.6429829597473145
2009-06-03,7.550018310546875
2009-06-04,7.59650182723999
2009-06-05,7.616421222686768
2009-06-08,7.609782695770264
2009-06-09,7.59650182723999
2009-06-10,7.589861869812012
2009-06-11,7.636343479156494
2009-06-12,7.682825088500977
2009-06-15,7.5101776123046875
2009-06-16,7.443772315979004
2009-06-17,7.437132358551025
2009-06-18,7.530099868774414
2009-06-19,7.496896266937256
2009-06-22,7.364086627960205
2009-06-23,7.3540358543396
2009-06-24,7.367441654205322
2009-06-25,7.501517295837402
2009-06-26,7.494815826416016
2009-06-29,7.575259208679199
2009-06-30,7.5082221031188965
2009-07-01,7.608780384063721
2009-07-02,7.4076642990112305
2009-07-06,7.427777290344238
2009-07-07,7.293702125549316
2009-07-08,7.2869977951049805
2009-07-09,7.280290126800537
2009-07-10,7.273591041564941
2009-07-13,7.4076642990112305
2009-07-14,7.4344801902771
2009-07-15,7.628892421722412
2009-07-16,7.695924282073975
2009-07-17,7.675815105438232
2009-07-20,7.756260871887207
2009-07-21,7.769665241241455
2009-07-22,7.803186893463135
2009-07-23,7.950668811798096
2009-07-24,7.997597694396973
2009-07-27,8.044520378112793
2009-07-28,7.997597694396973
2009-07-29,8.004302024841309
2009-07-30,8.051223754882812
2009-07-31,8.064634323120117
2009-08-03,8.131669998168945
2009-08-04,8.15178108215332
2009-08-05,8.104857444763184
2009-08-06,8.071338653564453
2009-08-07,8.185302734375
2009-08-10,8.145079612731934
2009-08-11,8.091449737548828
2009-08-12,8.171891212463379
2009-08-13,8.171891212463379
2009-08-14,8.111564636230469
2009-08-17,7.984189510345459
2009-08-18,8.017704963684082
2009-08-19,8.084744453430176
2009-08-20,8.124967575073242
2009-08-21,8.272454261779785
2009-08-24,8.279153823852539
2009-08-25,8.319377899169922
2009-08-26,8.292564392089844
2009-08-27,8.332786560058594
2009-08-28,8.299263000488281
2009-08-31,8.252338409423828
2009-09-01,8.124967575073242
2009-09-02,8.078042984008789
2009-09-03,8.118266105651855
2009-09-04,8.185302734375
2009-09-08,8.252338409423828
2009-09-09,8.299263000488281
2009-09-10,8.339489936828613
2009-09-11,8.346192359924316
2009-09-14,8.406527519226074
2009-09-15,8.446748733520508
2009-09-16,8.540600776672363
2009-09-17,8.547307968139648
2009-09-18,8.574122428894043
2009-09-21,8.527193069458008
2009-09-22,8.546099662780762
2009-09-23,8.55284595489502
2009-09-24,8.478594779968262
2009-09-25,8.451591491699219
2009-09-28,8.505597114562988
2009-09-29,8.519095420837402
2009-09-30,8.458337783813477
2009-10-01,8.330083847045898
2009-10-02,8.296329498291016
2009-10-05,8.363831520080566
2009-10-06,8.44483757019043
2009-10-07,8.438092231750488
2009-10-08,8.49884033203125
2009-10-09,8.539346694946289
2009-10-12,8.56634521484375
2009-10-13,8.55284595489502
2009-10-14,8.6676025390625
2009-10-15,8.714859962463379
2009-10-16,8.687857627868652
2009-10-19,8.78911018371582
2009-10-20,8.708104133605957
2009-10-21,8.654105186462402
2009-10-22,8.75535774230957
2009-10-23,8.660856246948242
2009-10-26,8.579848289489746
2009-10-27,8.573097229003906
2009-10-28,8.478594779968262
2009-10-29,8.579848289489746
2009-10-30,8.417840003967285
2009-11-02,8.451591491699219
2009-11-03,8.44483757019043
2009-11-04,8.478594779968262
2009-11-05,8.620349884033203
2009-11-06,8.620349884033203
2009-11-09,8.78911018371582
2009-11-10,8.802610397338867
2009-11-11,8.822864532470703
2009-11-12,8.73511028289795
2009-11-13,8.782361030578613
2009-11-16,8.9038724899292
2009-11-17,8.924120903015137
2009-11-18,8.910621643066406
2009-11-19,8.78911018371582
2009-11-20,8.78911018371582
2009-11-23,8.876867294311523
2009-11-24,8.89711856842041
2009-11-25,8.944374084472656
2009-11-27,8.802610397338867
2009-11-30,8.82961654663086
2009-12-01,8.930871963500977
2009-12-02,8.984874725341797
2009-12-03,8.917370796203613
2009-12-04,8.957876205444336
2009-12-07,8.991625785827637
2009-12-08,8.917370796203613
2009-12-09,8.924120903015137
2009-12-10,8.978128433227539
2009-12-11,9.03213119506836
2009-12-14,9.092881202697754
2009-12-15,9.052377700805664
2009-12-16,9.03887939453125
2009-12-17,8.971372604370117
2009-12-18,8.991625785827637
2009-12-21,9.045629501342773
2009-12-22,9.094573020935059
2009-12-23,9.128558158874512
2009-12-24,9.16933822631836
2009-12-28,9.176135063171387
2009-12-29,9.203322410583496
2009-12-30,9.196528434753418
2009-12-31,9.094573020935059
2010-01-04,9.16933822631836
2010-01-05,9.142146110534668
2010-01-06,9.121756553649902
2010-01-07,9.14894962310791
2010-01-08,9.176135063171387
2010-01-11,9.237310409545898
2010-01-12,9.176135063171387
2010-01-13,9.271295547485352
2010-01-14,9.278092384338379
2010-01-15,9.196528434753418
2010-01-19,9.278092384338379
2010-01-20,9.203322410583496
2010-01-21,9.080975532531738
2010-01-22,8.945033073425293
2010-01-25,8.97901725769043
2010-01-26,8.951830863952637
2010-01-27,8.97901725769043
2010-01-28,8.91104793548584
2010-01-29,8.8430757522583
2010-02-01,8.91104793548584
2010-02-02,9.013004302978516
2010-02-03,8.999407768249512
2010-02-04,8.768306732177734
2010-02-05,8.741119384765625
2010-02-08,8.679944038391113
2010-02-09,8.781904220581055
2010-02-10,8.775106430053711
2010-02-11,8.863468170166016
2010-02-12,8.836282730102539
2010-02-16,8.97901725769043
2010-02-17,9.019803047180176
2010-02-18,9.087769508361816
2010-02-19,9.128558158874512
2010-02-22,9.114959716796875
2010-02-23,9.040194511413574
2010-02-24,9.080975532531738
2010-02-25,9.06058406829834
2010-02-26,9.074178695678711
2010-03-01,9.155742645263672
2010-03-02,9.203322410583496
