Date,Close
2005-07-27,15.11741828918457
2005-07-28,15.343050956726074
2005-07-29,15.334027290344238
2005-08-01,15.532583236694336
2005-08-02,15.97482681274414
2005-08-03,15.920675277709961
2005-08-04,15.649910926818848
2005-08-05,15.740169525146484
2005-08-08,16.04703140258789
2005-08-09,16.119230270385742
2005-08-10,16.128253936767578
2005-08-11,16.23655891418457
2005-08-12,16.23655891418457
2005-08-15,16.24558448791504
2005-08-16,16.22753143310547
2005-08-17,15.857494354248047
2005-08-18,15.839445114135742
2005-08-19,15.821393966674805
2005-08-22,16.22753143310547
2005-08-23,16.010929107666016
2005-08-24,15.776266098022461
2005-08-25,15.70406436920166
2005-08-26,15.731142044067383
2005-08-29,15.713089942932129
2005-08-30,15.406229972839355
2005-08-31,15.397204399108887
2005-09-01,15.433306694030762
2005-09-02,15.11741828918457
2005-09-06,15.054241180419922
2005-09-07,15.225724220275879
2005-09-08,15.261824607849121
2005-09-09,15.478431701660156
2005-09-12,16.065078735351562
2005-09-13,15.514534950256348
2005-09-14,15.523560523986816
2005-09-15,15.270849227905273
2005-09-16,15.406229972839355
2005-09-19,15.559659957885742
2005-09-20,15.559659957885742
2005-09-21,14.711278915405273
2005-09-22,14.783479690551758
2005-09-23,15.261824607849121
2005-09-26,15.676989555358887
2005-09-27,15.135470390319824
2005-09-28,15.126443862915039
2005-09-29,15.460382461547852
2005-09-30,15.370128631591797
2005-10-03,15.162545204162598
2005-10-04,15.252799034118652
2005-10-05,15.081316947937012
2005-10-06,15.243773460388184
2005-10-07,15.180598258972168
2005-10-10,15.081316947937012
2005-10-11,15.189620018005371
2005-10-12,15.027164459228516
2005-10-13,14.982040405273438
2005-10-14,15.252799034118652
2005-10-17,15.198649406433105
2005-10-18,14.801531791687012
2005-10-19,15.171568870544434
2005-10-20,14.936910629272461
2005-10-21,14.99106502532959
2005-10-24,15.090343475341797
2005-10-25,15.505507469177246
2005-10-26,15.315973281860352
2005-10-27,14.332215309143066
2005-10-28,15.027164459228516
2005-10-31,15.252799034118652
2005-11-01,15.252799034118652
2005-11-02,15.297924041748047
2005-11-03,15.559659957885742
2005-11-04,15.505507469177246
2005-11-07,15.261824607849121
2005-11-08,15.388176918029785
2005-11-09,15.541606903076172
2005-11-10,14.891786575317383
2005-11-11,14.891786575317383
2005-11-14,14.765433311462402
2005-11-15,14.413443565368652
2005-11-16,14.296113967895508
2005-11-17,14.494671821594238
2005-11-18,14.882761001586914
2005-11-21,14.711278915405273
2005-11-22,14.918863296508789
2005-11-23,14.801531791687012
2005-11-25,14.891786575317383
2005-11-28,14.449545860290527
2005-11-29,14.801531791687012
2005-11-30,15.11741828918457
2005-12-01,15.75821304321289
2005-12-02,15.306951522827148
2005-12-05,15.388176918029785
2005-12-06,15.577709197998047
2005-12-07,15.649910926818848
2005-12-08,15.640889167785645
2005-12-09,15.794320106506348
2005-12-12,16.101179122924805
2005-12-13,16.18240737915039
2005-12-14,15.803345680236816
2005-12-15,15.270849227905273
2005-12-16,15.171568870544434
2005-12-19,15.11741828918457
2005-12-20,15.207672119140625
2005-12-21,15.478431701660156
2005-12-22,15.496479988098145
2005-12-23,15.65893840789795
2005-12-27,15.027164459228516
2005-12-28,14.837634086608887
2005-12-29,14.747382164001465
2005-12-30,14.855685234069824
2006-01-03,14.73835563659668
2006-01-04,15.207672119140625
2006-01-05,15.045217514038086
2006-01-06,15.045217514038086
2006-01-09,14.94593620300293
2006-01-10,15.189620018005371
2006-01-11,15.21669864654541
2006-01-12,14.81055736541748
2006-01-13,15.261824607849121
2006-01-17,14.783479690551758
2006-01-18,14.81958293914795
2006-01-19,14.96398639678955
2006-01-20,14.891786575317383
2006-01-23,15.135470390319824
2006-01-24,15.676989555358887
2006-01-25,15.884572982788086
2006-01-26,15.965802192687988
2006-01-27,16.038000106811523
2006-01-30,16.065078735351562
2006-01-31,16.24558448791504
2006-02-01,16.24558448791504
2006-02-02,16.13728141784668
2006-02-03,16.24558448791504
2006-02-06,16.254610061645508
2006-02-07,16.35388946533203
2006-02-08,16.32681655883789
2006-02-09,16.6427001953125
2006-02-10,16.498294830322266
2006-02-13,16.399015426635742
2006-02-14,16.507322311401367
2006-02-15,16.6427001953125
2006-02-16,17.130067825317383
2006-02-17,17.779888153076172
2006-02-21,17.87014389038086
2006-02-22,17.725738525390625
2006-02-23,17.996498107910156
2006-02-24,17.915271759033203
2006-02-27,17.64451026916504
2006-02-28,17.283498764038086
2006-03-01,17.57230567932129
2006-03-02,17.843069076538086
2006-03-03,17.527183532714844
2006-03-06,17.68963623046875
2006-03-07,17.41887664794922
2006-03-08,17.68963623046875
2006-03-09,17.581331253051758
2006-03-10,17.87014389038086
2006-03-13,17.563282012939453
2006-03-14,17.834041595458984
2006-03-15,18.19505500793457
2006-03-16,18.321409225463867
2006-03-17,18.14090347290039
2006-03-20,18.26725959777832
2006-03-21,17.825014114379883
2006-03-22,18.34848976135254
2006-03-23,18.249208450317383
2006-03-24,18.339460372924805
2006-03-27,18.14090347290039
2006-03-28,18.14090347290039
2006-03-29,18.104799270629883
2006-03-30,17.888195037841797
2006-03-31,17.79793930053711
2006-04-03,17.373750686645508
2006-04-04,17.202266693115234
2006-04-05,17.599380493164062
2006-04-06,17.1932430267334
2006-04-07,16.850282669067383
2006-04-10,16.741975784301758
2006-04-11,16.814178466796875
2006-04-12,16.723926544189453
2006-04-13,16.787107467651367
2006-04-17,16.65172576904297
2006-04-18,16.79612922668457
2006-04-19,16.760025024414062
2006-04-20,16.823205947875977
2006-04-21,16.96761131286621
2006-04-24,16.96761131286621
2006-04-25,17.07591438293457
2006-04-26,17.021760940551758
2006-04-27,17.148117065429688
2006-04-28,17.391803741455078
2006-05-01,17.761838912963867
2006-05-02,17.825014114379883
2006-05-03,18.11382484436035
2006-05-04,18.19505500793457
2006-05-05,18.249208450317383
2006-05-08,18.53801727294922
2006-05-09,18.411659240722656
2006-05-10,18.357511520385742
2006-05-11,17.852094650268555
2006-05-12,17.743789672851562
2006-05-15,17.67158317565918
2006-05-16,17.906246185302734
2006-05-17,17.680612564086914
2006-05-18,17.662561416625977
2006-05-19,17.599380493164062
2006-05-22,17.716712951660156
2006-05-23,17.98747444152832
2006-05-24,18.31238555908203
2006-05-25,18.456787109375
2006-05-26,18.619245529174805
2006-05-30,18.547040939331055
2006-05-31,18.82682991027832
2006-06-01,19.269067764282227
2006-06-02,19.485675811767578
2006-06-05,19.593978881835938
2006-06-06,19.575929641723633
2006-06-07,19.305173873901367
2006-06-08,19.296142578125
2006-06-09,19.269067764282227
2006-06-12,19.20589256286621
2006-06-13,18.835853576660156
2006-06-14,18.80878257751465
2006-06-15,19.350297927856445
2006-06-16,19.260046005249023
2006-06-19,18.754627227783203
2006-06-20,18.844879150390625
2006-06-21,18.980260848999023
2006-06-22,18.63729476928711
2006-06-23,18.501916885375977
2006-06-26,18.528995513916016
2006-06-27,18.438737869262695
2006-06-28,18.321409225463867
2006-06-29,18.8809814453125
2006-06-30,18.899032592773438
2006-07-03,18.501916885375977
2006-07-05,18.628271102905273
2006-07-06,18.85390281677246
2006-07-07,18.76365089416504
2006-07-10,19.070512771606445
2006-07-11,18.80878257751465
2006-07-12,18.411659240722656
2006-07-13,17.879167556762695
2006-07-14,17.969423294067383
2006-07-17,17.924293518066406
2006-07-18,17.834041595458984
2006-07-19,18.14090347290039
2006-07-20,18.077726364135742
2006-07-21,18.34848976135254
2006-07-24,18.80878257751465
2006-07-25,18.890003204345703
2006-07-26,18.628271102905273
2006-07-27,18.303361892700195
2006-07-28,18.36653709411621
2006-07-31,18.11382484436035
2006-08-01,17.635486602783203
2006-08-02,17.915271759033203
2006-08-03,18.46581268310547
2006-08-04,18.65534782409668
2006-08-07,18.492889404296875
2006-08-08,18.411659240722656
2006-08-09,18.274940490722656
2006-08-10,18.138221740722656
2006-08-11,18.110877990722656
2006-08-14,18.493696212768555
2006-08-15,18.666872024536133
2006-08-16,18.985889434814453
2006-08-17,18.79448127746582
2006-08-18,18.59395408630371
2006-08-21,18.356977462768555
2006-08-22,18.22025489807129
2006-08-23,17.94681739807129
2006-08-24,17.764522552490234
2006-08-25,17.691604614257812
2006-08-28,18.584842681884766
2006-08-29,18.730674743652344
2006-08-30,18.657758712768555
2006-08-31,18.675989151000977
2006-09-01,18.7215633392334
2006-09-05,18.840055465698242
2006-09-06,18.89474105834961
2006-09-07,18.685104370117188
2006-09-08,18.129106521606445
2006-09-11,18.338747024536133
2006-09-12,18.92208480834961
2006-09-13,18.9676570892334
2006-09-14,18.648643493652344
2006-09-15,18.34786033630371
2006-09-18,17.54576873779297
2006-09-19,16.907739639282227
2006-09-20,17.77363395690918
2006-09-21,17.892126083374023
2006-09-22,17.9559268951416
2006-09-25,18.047075271606445
2006-09-26,18.548383712768555
2006-09-27,18.557497024536133
2006-09-28,18.51192283630371
2006-09-29,18.776248931884766
2006-10-02,18.903858184814453
2006-10-03,19.1864070892334
2006-10-04,19.596572875976562
2006-10-05,19.68771743774414
2006-10-06,19.669490814208984
2006-10-09,19.797094345092773
2006-10-10,19.997617721557617
2006-10-11,19.815326690673828
2006-10-12,20.562726974487305
2006-10-13,20.945545196533203
2006-10-16,20.68122100830078
2006-10-17,20.76325035095215
2006-10-18,21.191640853881836
2006-10-19,21.67472267150879
2006-10-20,21.866125106811523
2006-10-23,20.945545196533203
2006-10-24,21.683835983276367
2006-10-25,22.039308547973633
2006-10-26,22.221599578857422
2006-10-27,21.692947387695312
2006-10-30,22.130455017089844
2006-10-31,22.056930541992188
2006-11-01,21.615793228149414
2006-11-02,22.167219161987305
2006-11-03,21.431983947753906
2006-11-06,21.762840270996094
2006-11-07,21.900697708129883
2006-11-08,22.553213119506836
2006-11-09,22.865684509277344
2006-11-10,22.874874114990234
2006-11-13,23.067874908447266
2006-11-14,23.876628875732422
2006-11-15,21.983409881591797
2006-11-16,22.130455017089844
2006-11-17,22.12126350402832
2006-11-20,22.084503173828125
2006-11-21,22.1396484375
2006-11-22,22.102882385253906
2006-11-24,21.21141815185547
2006-11-27,21.68012809753418
2006-11-28,21.358463287353516
2006-11-29,21.597412109375
2006-11-30,21.634174346923828
2006-12-01,21.68012809753418
2006-12-04,22.020170211791992
2006-12-05,21.937456130981445
2006-12-06,21.983409881591797
2006-12-07,21.900697708129883
2006-12-08,21.965028762817383
2006-12-11,21.955835342407227
2006-12-12,21.937456130981445
2006-12-13,21.891502380371094
2006-12-14,21.983409881591797
2006-12-15,22.047739028930664
2006-12-18,21.808792114257812
2006-12-19,22.020170211791992
2006-12-20,21.974218368530273
2006-12-21,21.946643829345703
2006-12-22,21.781219482421875
2006-12-26,21.91907501220703
2006-12-27,21.965028762817383
2006-12-28,21.726078033447266
2006-12-29,21.652555465698242
2007-01-03,21.726078033447266
2007-01-04,21.37684440612793
2007-01-05,21.533079147338867
2007-01-08,21.60660171508789
2007-01-09,21.183841705322266
2007-01-10,21.16546630859375
2007-01-11,21.634174346923828
2007-01-12,21.615793228149414
2007-01-16,21.082752227783203
2007-01-17,21.597412109375
2007-01-18,21.487125396728516
2007-01-19,21.799598693847656
2007-01-22,21.698509216308594
2007-01-23,21.873125076293945
2007-01-24,22.18824577331543
2007-01-25,21.90092658996582
2007-01-26,22.114099502563477
2007-01-29,22.419950485229492
2007-01-30,22.35507583618164
2007-01-31,22.670196533203125
2007-02-01,22.772144317626953
2007-02-02,22.670196533203125
2007-02-05,22.512636184692383
2007-02-06,22.679460525512695
2007-02-07,23.272634506225586
2007-02-08,23.33751106262207
2007-02-09,23.3282413482666
2007-02-12,23.457998275756836
2007-02-13,23.365314483642578
2007-02-14,23.634096145629883
2007-02-15,23.949216842651367
2007-02-16,24.560924530029297
2007-02-20,24.950191497802734
2007-02-21,24.96872901916504
2007-02-22,25.005800247192383
2007-02-23,24.977996826171875
2007-02-26,24.885311126708984
2007-02-27,24.551652908325195
2007-02-28,24.75555419921875
2007-03-01,24.607263565063477
2007-03-02,24.76482582092285
2007-03-05,24.25507164001465
2007-03-06,24.560924530029297
2007-03-07,24.44043731689453
2007-03-08,25.487749099731445
2007-03-09,25.589702606201172
2007-03-12,25.71945571899414
2007-03-13,25.571165084838867
2007-03-14,25.459945678710938
2007-03-15,26.071653366088867
2007-03-16,25.951162338256836
2007-03-19,26.219945907592773
2007-03-20,26.414579391479492
2007-03-21,26.09018898010254
2007-03-22,26.025310516357422
2007-03-23,26.043848037719727
2007-03-26,26.043848037719727
2007-03-27,25.91408920288086
2007-03-28,25.886289596557617
2007-03-29,25.90482521057129
2007-03-30,26.182870864868164
2007-04-02,26.182870864868164
2007-04-03,26.599945068359375
2007-04-04,25.209701538085938
2007-04-05,25.033605575561523
2007-04-09,25.12628936767578
2007-04-10,24.93165397644043
2007-04-11,25.376529693603516
2007-04-12,25.636043548583984
2007-04-13,25.070674896240234
2007-04-16,25.673114776611328
2007-04-17,25.83994483947754
2007-04-18,25.941896438598633
2007-04-19,26.368236541748047
2007-04-20,25.89555549621582
2007-04-23,25.97896957397461
2007-04-24,26.173603057861328
2007-04-25,27.118967056274414
2007-04-26,27.40628433227539
2007-04-27,27.637989044189453
2007-04-30,26.664823532104492
2007-05-01,26.831653594970703
2007-05-02,26.423845291137695
2007-05-03,26.358970642089844
2007-05-04,26.599945068359375
2007-05-07,26.414579391479492
2007-05-08,26.33116340637207
2007-05-09,26.107149124145508
2007-05-10,25.145750045776367
2007-05-11,25.10841178894043
2007-05-14,25.285757064819336
2007-05-15,24.772390365600586
2007-05-16,25.043073654174805
2007-05-17,24.828393936157227
2007-05-18,25.173749923706055
2007-05-21,25.29509162902832
2007-05-22,25.60311508178711
2007-05-23,25.50977325439453
2007-05-24,25.32309341430664
2007-05-25,25.08974266052246
2007-05-29,25.164417266845703
2007-05-30,25.54711151123047
2007-05-31,25.463104248046875
2007-06-01,25.715120315551758
2007-06-04,25.66844940185547
2007-06-05,25.285757064819336
2007-06-06,24.277687072753906
2007-06-07,23.3349552154541
2007-06-08,23.129608154296875
2007-06-11,22.980266571044922
2007-06-12,22.606903076171875
2007-06-13,22.737581253051758
2007-06-14,22.644243240356445
2007-06-15,23.03626823425293
2007-06-18,24.44569969177246
2007-06-19,24.23101806640625
2007-06-20,24.212350845336914
2007-06-21,24.35236167907715
2007-06-22,24.08167266845703
2007-06-25,23.913663864135742
2007-06-26,23.362957000732422
2007-06-27,23.344289779663086
2007-06-28,23.456296920776367
2007-06-29,23.288286209106445
2007-07-02,23.5963077545166
2007-07-03,23.605640411376953
2007-07-05,23.241615295410156
2007-07-06,22.924259185791016
2007-07-09,22.980266571044922
2007-07-10,22.52289581298828
2007-07-11,22.616235733032227
2007-07-12,22.924259185791016
2007-07-13,22.52289581298828
2007-07-16,22.513566970825195
2007-07-17,22.578901290893555
2007-07-18,22.196210861206055
2007-07-19,22.26154899597168
2007-07-20,22.056198120117188
2007-07-23,22.0281982421875
2007-07-24,21.692174911499023
2007-07-25,21.58016586303711
2007-07-26,20.450754165649414
2007-07-27,20.758777618408203
2007-07-30,20.562763214111328
2007-07-31,20.64676856994629
2007-08-01,20.665435791015625
2007-08-02,20.59471321105957
2007-08-03,19.793176651000977
2007-08-06,19.642301559448242
2007-08-07,19.274539947509766
2007-08-08,18.699321746826172
2007-08-09,18.73703956604004
2007-08-10,19.680023193359375
2007-08-13,20.340106964111328
2007-08-14,19.9534854888916
2007-08-15,19.312257766723633
2007-08-16,19.75545883178711
2007-08-17,20.623001098632812
2007-08-20,21.47168731689453
2007-08-21,21.349096298217773
2007-08-22,20.755020141601562
2007-08-23,20.10436248779297
2007-08-24,20.24580955505371
2007-08-27,20.24580955505371
2007-08-28,19.878047943115234
2007-08-29,20.08550262451172
2007-08-30,20.170372009277344
2007-08-31,20.387258529663086
2007-09-04,20.698442459106445
2007-09-05,20.415546417236328
2007-09-06,20.509843826293945
2007-09-07,19.981775283813477
2007-09-10,19.59515380859375
2007-09-11,19.161380767822266
2007-09-12,18.97278594970703
2007-09-13,19.0105037689209
2007-09-14,19.15195083618164
2007-09-17,19.54800033569336
2007-09-18,20.934186935424805
2007-09-19,21.273658752441406
2007-09-20,20.50041389465332
2007-09-21,19.764888763427734
2007-09-24,18.906776428222656
2007-09-25,18.133529663085938
2007-09-26,18.284406661987305
2007-09-27,17.926076889038086
2007-09-28,18.68045997619629
2007-10-01,18.26555061340332
2007-10-02,19.387697219848633
2007-10-03,19.368837356567383
2007-10-04,19.057653427124023
2007-10-05,20.057214736938477
2007-10-08,19.208528518676758
2007-10-09,19.585723876953125
2007-10-10,19.359407424926758
2007-10-11,19.133092880249023
2007-10-12,18.887916564941406
2007-10-15,18.93506622314453
2007-10-16,18.642742156982422
2007-10-17,18.303268432617188
2007-10-18,17.96379280090332
2007-10-19,17.596031188964844
2007-10-22,18.708749771118164
2007-10-23,18.312698364257812
2007-10-24,18.237258911132812
2007-10-25,18.058094024658203
2007-10-26,18.171253204345703
2007-10-29,18.340988159179688
2007-10-30,17.086822509765625
2007-10-31,17.284849166870117
2007-11-01,16.86955451965332
2007-11-02,17.1273250579834
2007-11-05,16.086700439453125
2007-11-06,16.115341186523438
2007-11-07,15.876664161682129
2007-11-08,16.65951919555664
2007-11-09,16.573596954345703
2007-11-12,16.544954299926758
2007-11-13,17.222793579101562
2007-11-14,16.98411750793457
2007-11-15,16.735897064208984
2007-11-16,16.802724838256836
2007-11-19,16.70725440979004
2007-11-20,16.697708129882812
2007-11-21,15.962587356567383
2007-11-23,16.640426635742188
2007-11-26,15.685726165771484
2007-11-27,15.628443717956543
2007-11-28,16.239452362060547
2007-11-29,16.0294189453125
2007-11-30,15.981682777404785
2007-12-03,15.905305862426758
2007-12-04,15.676177978515625
2007-12-05,15.609349250793457
2007-12-06,16.105792999267578
2007-12-07,16.34446907043457
2007-12-10,16.497220993041992
2007-12-11,15.695272445678711
2007-12-12,15.284751892089844
2007-12-13,14.597366333007812
2007-12-14,14.167753219604492
2007-12-17,14.167753219604492
2007-12-18,14.645101547241211
2007-12-19,14.186846733093262
2007-12-20,14.406427383422852
2007-12-21,14.578272819519043
2007-12-24,15.07471752166748
2007-12-26,14.788307189941406
2007-12-27,14.358692169189453
2007-12-28,14.444615364074707
2007-12-31,14.368239402770996
2008-01-02,14.33005142211914
2008-01-03,14.2727689743042
2008-01-04,13.652213096618652
2008-01-07,13.575838088989258
2008-01-08,13.213051795959473
2008-01-09,13.298974990844727
2008-01-10,13.480367660522461
2008-01-11,13.117581367492676
2008-01-14,12.917095184326172
2008-01-15,12.563855171203613
2008-01-16,12.47793197631836
2008-01-17,12.096052169799805
2008-01-18,11.637796401977539
2008-01-22,12.201068878173828
2008-01-23,13.098487854003906
2008-01-24,12.621137619018555
2008-01-25,12.506573677062988
2008-01-28,12.812077522277832
2008-01-29,12.47793197631836
2008-01-30,12.65932559967041
2008-01-31,13.575838088989258
2008-02-01,14.291863441467285
2008-02-04,14.167753219604492
2008-02-05,13.843154907226562
2008-02-06,13.392221450805664
2008-02-07,13.673447608947754
2008-02-08,13.877096176147461
2008-02-11,13.964371681213379
2008-02-12,14.517129898071289
2008-02-13,15.147464752197266
2008-02-14,14.332877159118652
2008-02-15,14.371665954589844
2008-02-19,14.197113037109375
2008-02-20,14.25529670715332
2008-02-21,13.828607559204102
2008-02-22,14.032255172729492
2008-02-25,14.235901832580566
2008-02-26,14.88563346862793
2008-02-27,14.546221733093262
2008-02-28,14.061347961425781
2008-02-29,13.595868110656738
2008-03-03,13.809212684631348
2008-03-04,14.080742835998535
2008-03-05,14.041951179504395
2008-03-06,13.518287658691406
2008-03-07,13.624960899353027
2008-03-10,13.431011199951172
2008-03-11,13.780119895935059
2008-03-12,13.55707836151123
2008-03-13,13.721935272216797
2008-03-14,13.479498863220215
2008-03-17,13.072203636169434
2008-03-18,13.508591651916504
2008-03-19,13.46980094909668
2008-03-20,14.284388542175293
2008-03-24,15.118372917175293
2008-03-25,14.798356056213379
2008-03-26,14.497733116149902
2008-03-27,13.799514770507812
2008-03-28,13.275850296020508
2008-03-31,13.343733787536621
2008-04-01,13.663750648498535
2008-04-02,13.760725021362305
2008-04-03,13.77042293548584
2008-04-04,14.090439796447754
2008-04-07,14.323180198669434
2008-04-08,14.264994621276855
2008-04-09,13.828607559204102
2008-04-10,13.86739730834961
2008-04-11,13.624960899353027
2008-04-14,13.450406074523926
2008-04-15,13.479498863220215
2008-04-16,13.925581932067871
2008-04-17,13.663750648498535
2008-04-18,13.741331100463867
2008-04-21,13.751028060913086
2008-04-22,13.55707836151123
2008-04-23,13.624960899353027
2008-04-24,14.778961181640625
2008-04-25,14.788658142089844
2008-04-28,15.923263549804688
2008-04-29,16.46632194519043
2008-04-30,16.146305084228516
2008-05-01,16.86391830444336
2008-05-02,16.80573272705078
2008-05-05,16.204490661621094
2008-05-06,16.388742446899414
2008-05-07,15.903868675231934
2008-05-08,15.448087692260742
2008-05-09,15.496574401855469
2008-05-12,16.291767120361328
2008-05-13,16.50511360168457
2008-05-14,16.718456268310547
2008-05-15,16.841278076171875
2008-05-16,17.037792205810547
2008-05-19,16.92970848083496
2008-05-20,16.684066772460938
2008-05-21,16.02574348449707
2008-05-22,16.37946891784668
2008-05-23,15.937312126159668
2008-05-27,16.232084274291992
2008-05-28,16.222257614135742
2008-05-29,16.340166091918945
2008-05-30,16.182954788208008
2008-06-02,16.212432861328125
2008-06-03,15.839056015014648
2008-06-04,16.01591682434082
2008-06-05,16.30086326599121
2008-06-06,15.39689826965332
2008-06-09,15.131603240966797
2008-06-10,14.149031639099121
2008-06-11,13.814957618713379
2008-06-12,13.972168922424316
2008-06-13,14.139206886291504
2008-06-16,14.188334465026855
2008-06-17,13.991820335388184
2008-06-18,13.539836883544922
2008-06-19,13.569314956665039
2008-06-20,13.461231231689453
2008-06-23,13.058377265930176
2008-06-24,12.940468788146973
2008-06-25,13.421928405761719
2008-06-26,13.009248733520508
2008-06-27,13.058377265930176
2008-06-30,12.626046180725098
2008-07-01,12.6850004196167
2008-07-02,11.289748191833496
2008-07-03,10.818114280700684
2008-07-07,10.975325584411621
2008-07-08,11.496088027954102
2008-07-09,10.985151290893555
2008-07-10,10.847591400146484
2008-07-11,10.690380096435547
2008-07-14,10.405433654785156
2008-07-15,10.228570938110352
2008-07-16,10.877067565917969
2008-07-17,11.613996505737305
2008-07-18,11.338876724243164
2008-07-21,11.486262321472168
2008-07-22,12.694826126098633
2008-07-23,12.714476585388184
2008-07-24,12.370577812194824
2008-07-25,12.085631370544434
2008-07-28,11.4076566696167
2008-07-29,12.6850004196167
2008-07-30,10.130000114440918
2008-07-31,9.90999984741211
2008-08-01,10.140000343322754
2008-08-04,10.829999923706055
2008-08-05,11.399999618530273
2008-08-06,11.699999809265137
2008-08-07,10.829999923706055
2008-08-08,12.220000267028809
2008-08-11,12.960000038146973
2008-08-12,12.770000457763672
2008-08-13,12.760000228881836
2008-08-14,13.180000305175781
2008-08-15,13.130000114440918
2008-08-18,13.039999961853027
2008-08-19,12.619999885559082
2008-08-20,12.430000305175781
2008-08-21,11.859999656677246
2008-08-22,12.180000305175781
2008-08-25,11.899999618530273
2008-08-26,11.890000343322754
2008-08-27,12.15999984741211
2008-08-28,12.5
2008-08-29,12.140000343322754
2008-09-02,12.640000343322754
2008-09-03,13.279999732971191
2008-09-04,12.970000267028809
2008-09-05,12.949999809265137
2008-09-08,13.470000267028809
2008-09-09,13.170000076293945
2008-09-10,13.449999809265137
2008-09-11,13.600000381469727
2008-09-12,13.279999732971191
2008-09-15,12.920000076293945
2008-09-16,13.069999694824219
2008-09-17,12.010000228881836
2008-09-18,13.0
2008-09-19,13.710000038146973
2008-09-22,12.75
2008-09-23,12.34000015258789
2008-09-24,12.539999961853027
2008-09-25,12.529999732971191
2008-09-26,12.460000038146973
2008-09-29,11.300000190734863
2008-09-30,11.520000457763672
2008-10-01,10.920000076293945
2008-10-02,9.239999771118164
2008-10-03,8.949999809265137
2008-10-06,8.369999885559082
2008-10-07,7.739999771118164
2008-10-08,7.579999923706055
2008-10-09,6.28000020980835
2008-10-10,5.150000095367432
2008-10-13,4.820000171661377
2008-10-14,4.849999904632568
2008-10-15,4.090000152587891
2008-10-16,4.21999979019165
2008-10-17,3.9200000762939453
2008-10-20,3.8499999046325684
2008-10-21,3.3499999046325684
2008-10-22,2.8399999141693115
2008-10-23,2.0
2008-10-24,2.0999999046325684
2008-10-27,2.049999952316284
2008-10-28,2.299999952316284
2008-10-29,3.0
2008-10-30,2.990000009536743
2008-10-31,3.25
2008-11-03,3.1700000762939453
2008-11-04,3.819999933242798
2008-11-05,3.5399999618530273
2008-11-06,3.430000066757202
2008-11-07,3.509999990463257
2008-11-10,3.200000047683716
2008-11-11,2.869999885559082
2008-11-12,2.7699999809265137
2008-11-13,3.2699999809265137
2008-11-14,3.7200000286102295
2008-11-17,3.109999895095825
2008-11-18,3.5399999618530273
2008-11-19,3.740000009536743
2008-11-20,3.4600000381469727
2008-11-21,3.6500000953674316
2008-11-24,3.390000104904175
2008-11-25,3.4600000381469727
2008-11-26,4.179999828338623
2008-11-28,5.03000020980835
2008-12-01,3.6700000762939453
