Date,Close
2003-02-25,5.4970622062683105
2003-02-26,5.337211608886719
2003-02-27,5.443778991699219
2003-02-28,5.328331470489502
2003-03-03,5.301689624786377
2003-03-04,5.159601211547852
2003-03-05,5.5148234367370605
2003-03-06,5.4615397453308105
2003-03-07,5.612509250640869
2003-03-10,5.4615397453308105
2003-03-11,5.319450855255127
2003-03-12,5.115198612213135
2003-03-13,5.4082560539245605
2003-03-14,5.488181114196777
2003-03-17,5.816761493682861
2003-03-18,6.216386795043945
2003-03-19,5.941089153289795
2003-03-20,6.189744472503662
2003-03-21,6.127581596374512
2003-03-24,5.878925323486328
2003-03-25,5.7634782791137695
2003-03-26,5.5148234367370605
2003-03-27,5.168481349945068
2003-03-28,5.159601211547852
2003-03-31,5.061914443969727
2003-04-01,5.008631706237793
2003-04-02,5.31057071685791
2003-04-03,5.4526591300964355
2003-04-04,5.4970622062683105
2003-04-07,5.683554172515869
2003-04-08,5.523703098297119
2003-04-09,5.399375915527344
2003-04-10,5.4082560539245605
2003-04-11,5.390495300292969
2003-04-14,5.505941867828369
2003-04-15,5.381614685058594
2003-04-16,5.390495300292969
2003-04-17,5.372734069824219
2003-04-21,5.532583713531494
2003-04-22,5.4526591300964355
2003-04-23,5.328331470489502
2003-04-24,5.283928394317627
2003-04-25,5.283928394317627
2003-04-28,5.328331470489502
2003-04-29,5.34609317779541
2003-04-30,5.967730522155762
2003-05-01,6.1986260414123535
2003-05-02,6.00325345993042
2003-05-05,6.322953701019287
2003-05-06,6.9001898765563965
2003-05-07,7.095561504364014
2003-05-08,6.962353229522705
2003-05-09,7.255410671234131
2003-05-12,7.948094367980957
2003-05-13,7.992497444152832
2003-05-14,7.806005954742432
2003-05-15,7.637275218963623
2003-05-16,7.051158428192139
2003-05-19,7.0245161056518555
2003-05-20,6.962353229522705
2003-05-21,6.758100509643555
2003-05-22,7.0245161056518555
2003-05-23,7.015636444091797
2003-05-27,7.4152607917785645
2003-05-28,7.4596638679504395
2003-05-29,7.841527462005615
2003-05-30,7.743842601776123
2003-06-02,8.045780181884766
2003-06-03,8.409882545471191
2003-06-04,8.418764114379883
2003-06-05,9.004880905151367
2003-06-06,8.516449928283691
2003-06-09,8.081303596496582
2003-06-10,8.30331802368164
2003-06-11,8.170108795166016
2003-06-12,8.347718238830566
2003-06-13,8.365482330322266
2003-06-16,8.525330543518066
2003-06-17,8.70294189453125
2003-06-18,8.720702171325684
2003-06-19,8.756224632263184
2003-06-20,8.223392486572266
2003-06-23,8.036898612976074
2003-06-24,8.090182304382324
2003-06-25,8.081303596496582
2003-06-26,8.516449928283691
2003-06-27,8.409882545471191
2003-06-30,8.614136695861816
2003-07-01,8.587494850158691
2003-07-02,8.694061279296875
2003-07-03,8.463166236877441
2003-07-07,8.640777587890625
2003-07-08,8.685179710388184
2003-07-09,8.765105247497559
2003-07-10,8.782866477966309
2003-07-11,8.916075706481934
2003-07-14,8.995999336242676
2003-07-15,9.004880905151367
2003-07-16,8.738463401794434
2003-07-17,8.614136695861816
2003-07-18,8.534210205078125
2003-07-21,7.806005954742432
2003-07-22,8.623016357421875
2003-07-23,8.250033378601074
2003-07-24,8.409882545471191
2003-07-25,8.507570266723633
2003-07-28,8.942716598510742
2003-07-29,9.13808822631836
2003-07-30,9.067045211791992
2003-07-31,8.951597213745117
2003-08-01,8.516449928283691
2003-08-04,8.605254173278809
2003-08-05,8.436524391174316
2003-08-06,8.472047805786133
2003-08-07,8.498688697814941
2003-08-08,8.507570266723633
2003-08-11,8.525330543518066
2003-08-12,8.747344017028809
2003-08-13,8.871673583984375
2003-08-14,8.8805513381958
2003-08-15,8.871673583984375
2003-08-18,9.24465560913086
2003-08-19,9.901817321777344
2003-08-20,10.789870262145996
2003-08-21,10.834275245666504
2003-08-22,10.461291313171387
2003-08-25,10.292560577392578
2003-08-26,9.963979721069336
2003-08-27,10.390246391296387
2003-08-28,10.479052543640137
2003-08-29,10.878677368164062
2003-09-02,11.100691795349121
2003-09-03,10.532334327697754
2003-09-04,10.239277839660645
2003-09-05,9.963979721069336
2003-09-08,10.283679008483887
2003-09-09,9.981741905212402
2003-09-10,9.448907852172852
2003-09-11,9.599876403808594
2003-09-12,9.324578285217285
2003-09-15,9.511072158813477
2003-09-16,10.079425811767578
2003-09-17,9.919575691223145
2003-09-18,10.132711410522461
2003-09-19,9.901817321777344
2003-09-22,9.768609046936035
2003-09-23,10.079425811767578
2003-09-24,9.768609046936035
2003-09-25,9.368983268737793
2003-09-26,9.075922966003418
2003-09-29,8.889433860778809
2003-09-30,8.472047805786133
2003-10-01,9.04928207397461
2003-10-02,9.31570053100586
2003-10-03,9.706445693969727
2003-10-06,9.546592712402344
2003-10-07,9.582117080688477
2003-10-08,9.040403366088867
2003-10-09,9.306818962097168
2003-10-10,9.457789421081543
2003-10-13,9.324578285217285
2003-10-14,9.297937393188477
2003-10-15,9.40450668334961
2003-10-16,9.182490348815918
2003-10-17,8.969359397888184
2003-10-20,8.82726764678955
2003-10-21,8.951597213745117
2003-10-22,8.525330543518066
2003-10-23,8.569731712341309
2003-10-24,8.534210205078125
2003-10-27,8.747344017028809
2003-10-28,8.8805513381958
2003-10-29,8.951597213745117
2003-10-30,8.969359397888184
2003-10-31,9.004880905151367
2003-11-03,9.120327949523926
2003-11-04,9.306818962097168
2003-11-05,9.280177116394043
2003-11-06,9.40450668334961
2003-11-07,9.626520156860352
2003-11-10,9.466668128967285
2003-11-11,9.368983268737793
2003-11-12,9.768609046936035
2003-11-13,9.839653015136719
2003-11-14,9.635398864746094
2003-11-17,9.457789421081543
2003-11-18,9.324578285217285
2003-11-19,9.413385391235352
2003-11-20,9.47554874420166
2003-11-21,9.47554874420166
2003-11-24,9.848532676696777
2003-11-25,9.813010215759277
2003-11-26,10.132711410522461
2003-11-28,10.194872856140137
2003-12-01,10.292560577392578
2003-12-02,10.44352912902832
2003-12-03,10.212635040283203
2003-12-04,9.99950122833252
2003-12-05,9.795249938964844
2003-12-08,9.813010215759277
2003-12-09,9.608757019042969
2003-12-10,9.804130554199219
2003-12-11,10.363605499267578
2003-12-12,10.14159107208252
2003-12-15,9.839653015136719
2003-12-16,9.733085632324219
2003-12-17,9.99950122833252
2003-12-18,9.990622520446777
2003-12-19,10.017263412475586
2003-12-22,10.08830738067627
2003-12-23,10.452409744262695
2003-12-24,10.212635040283203
2003-12-26,10.470171928405762
2003-12-29,10.470171928405762
2003-12-30,10.834275245666504
2003-12-31,10.132711410522461
2004-01-02,10.132711410522461
2004-01-05,10.390246391296387
2004-01-06,10.203754425048828
2004-01-07,10.408007621765137
2004-01-08,10.745468139648438
2004-01-09,10.869796752929688
2004-01-12,11.535837173461914
2004-01-13,11.713449478149414
2004-01-14,11.624643325805664
2004-01-15,11.278303146362305
2004-01-16,11.09181022644043
2004-01-20,11.606881141662598
2004-01-21,11.544717788696289
2004-01-22,10.949719429016113
2004-01-23,11.260540008544922
2004-01-26,11.322704315185547
2004-01-27,10.923079490661621
2004-01-28,10.505693435668945
2004-01-29,10.452409744262695
2004-01-30,10.656662940979004
2004-02-02,10.416886329650879
2004-02-03,10.541215896606445
2004-02-04,9.813010215759277
2004-02-05,10.035024642944336
2004-02-06,10.958601951599121
2004-02-09,11.056288719177246
2004-02-10,11.429271697998047
2004-02-11,11.606881141662598
2004-02-12,11.153973579406738
2004-02-13,11.082929611206055
2004-02-17,11.455911636352539
2004-02-18,11.198376655578613
2004-02-19,11.082929611206055
2004-02-20,11.003005027770996
2004-02-23,10.461291313171387
2004-02-24,10.425769805908203
2004-02-25,10.647783279418945
2004-02-26,10.816512107849121
2004-02-27,11.207257270812988
2004-03-01,11.09181022644043
2004-03-02,11.766732215881348
2004-03-03,11.820014953613281
2004-03-04,11.811135292053223
2004-03-05,11.677925109863281
2004-03-08,11.553598403930664
2004-03-09,11.23389720916748
2004-03-10,10.789870262145996
2004-03-11,10.656662940979004
2004-03-12,10.665543556213379
2004-03-15,10.434650421142578
2004-03-16,9.786369323730469
2004-03-17,10.416886329650879
2004-03-18,10.257038116455078
2004-03-19,10.043905258178711
2004-03-22,9.688682556152344
2004-03-23,9.52883243560791
2004-03-24,9.590997695922852
2004-03-25,9.875173568725586
2004-03-26,9.804130554199219
2004-03-29,10.541215896606445
2004-03-30,10.923079490661621
2004-03-31,10.896438598632812
2004-04-01,11.677925109863281
2004-04-02,11.88217830657959
2004-04-05,12.299565315246582
2004-04-06,12.192997932434082
2004-04-07,12.139716148376465
2004-04-08,12.113076210021973
2004-04-12,12.548219680786133
2004-04-13,11.855537414550781
2004-04-14,12.00650691986084
2004-04-15,12.059791564941406
2004-04-16,12.139716148376465
2004-04-19,12.219639778137207
2004-04-20,11.571358680725098
2004-04-21,14.581867218017578
2004-04-22,14.972610473632812
2004-04-23,14.777239799499512
2004-04-26,14.69731330871582
2004-04-27,13.809258460998535
2004-04-28,13.382991790771484
2004-04-29,12.912322998046875
2004-04-30,12.343968391418457
2004-05-03,12.09531307220459
2004-05-04,12.32620620727539
2004-05-05,12.397252082824707
2004-05-06,12.255163192749023
2004-05-07,12.050909042358398
2004-05-10,11.526956558227539
2004-05-11,11.757850646972656
2004-05-12,11.899940490722656
2004-05-13,11.615764617919922
2004-05-14,11.358226776123047
2004-05-17,11.269420623779297
2004-05-18,11.331586837768555
2004-05-19,11.367108345031738
2004-05-20,11.606881141662598
2004-05-21,11.571358680725098
2004-05-24,12.042028427124023
2004-05-25,12.397252082824707
2004-05-26,11.793373107910156
2004-05-27,12.65478801727295
2004-05-28,12.343968391418457
2004-06-01,12.601502418518066
2004-06-02,12.610384941101074
2004-06-03,12.43277359008789
2004-06-04,13.29418659210205
2004-06-07,13.853662490844727
2004-06-08,13.809258460998535
2004-06-09,13.39187240600586
2004-06-10,13.427396774291992
2004-06-14,13.063292503356934
2004-06-15,13.036651611328125
2004-06-16,13.39187240600586
2004-06-17,13.338590621948242
2004-06-18,13.240904808044434
2004-06-21,13.116575241088867
2004-06-22,13.67605209350586
2004-06-23,13.747095108032227
2004-06-24,14.057914733886719
2004-06-25,14.519702911376953
2004-06-28,14.164482116699219
2004-06-29,15.31007194519043
2004-06-30,16.224769592285156
2004-07-01,16.064918518066406
2004-07-02,16.224769592285156
2004-07-06,15.389997482299805
2004-07-07,15.50544261932373
2004-07-08,15.318953514099121
2004-07-09,15.36335563659668
2004-07-12,15.691937446594238
2004-07-13,15.647534370422363
2004-07-14,15.43439769744873
2004-07-15,15.247908592224121
2004-07-16,14.866044998168945
2004-07-19,15.096936225891113
2004-07-20,14.279929161071777
2004-07-21,12.894563674926758
2004-07-22,13.116575241088867
2004-07-23,12.077550888061523
2004-07-26,11.722330093383789
2004-07-27,12.175237655639648
2004-07-28,11.695688247680664
2004-07-29,11.944342613220215
2004-07-30,11.899940490722656
2004-08-02,11.837777137756348
2004-08-03,11.420390129089355
2004-08-04,11.677925109863281
2004-08-05,11.029646873474121
2004-08-06,10.345843315124512
2004-08-09,10.533624649047852
2004-08-10,10.93601131439209
2004-08-11,10.292190551757812
2004-08-12,9.889803886413574
2004-08-13,9.719907760620117
2004-08-16,9.71096420288086
2004-08-17,9.496358871459961
2004-08-18,10.11335277557373
2004-08-19,9.916629791259766
2004-08-20,9.988163948059082
2004-08-23,9.818266868591309
2004-08-24,9.576835632324219
2004-08-25,9.648371696472168
2004-08-26,9.585776329040527
2004-08-27,9.594718933105469
2004-08-30,10.381609916687012
2004-08-31,10.587276458740234
2004-09-01,10.336901664733887
2004-09-02,10.211713790893555
2004-09-03,10.032875061035156
2004-09-07,10.614102363586426
2004-09-08,10.059701919555664
2004-09-09,10.399495124816895
2004-09-10,10.658811569213867
2004-09-13,10.310076713562012
2004-09-14,10.506799697875977
2004-09-15,10.327959060668945
2004-09-16,10.694580078125
2004-09-17,10.229598045349121
2004-09-20,10.104411125183105
2004-09-21,10.167004585266113
2004-09-22,9.684139251708984
2004-09-23,9.576835632324219
2004-09-24,9.478473663330078
2004-09-27,8.94195556640625
2004-09-28,9.21021556854248
2004-09-29,9.201272964477539
2004-09-30,9.040316581726074
2004-10-01,9.719907760620117
2004-10-04,9.854036331176758
2004-10-05,9.45164680480957
2004-10-06,9.38011360168457
2004-10-07,9.219156265258789
2004-10-08,8.736291885375977
2004-10-11,9.049259185791016
2004-10-12,8.539568901062012
2004-10-13,9.067144393920898
2004-10-14,9.013492584228516
2004-10-15,9.174447059631348
2004-10-18,8.94195556640625
2004-10-19,8.90618896484375
2004-10-20,8.441205024719238
2004-10-21,8.092469215393066
2004-10-22,7.788443565368652
2004-10-25,7.851036548614502
2004-10-26,7.9941086769104
2004-10-27,8.038818359375
2004-10-28,7.958340167999268
2004-10-29,8.307077407836914
2004-11-01,8.405437469482422
2004-11-02,8.333904266357422
2004-11-03,8.557452201843262
2004-11-04,8.566394805908203
2004-11-05,8.611104965209961
2004-11-08,8.637929916381836
2004-11-09,8.584278106689453
2004-11-10,8.512742042541504
2004-11-11,8.476974487304688
2004-11-12,8.620046615600586
2004-11-15,8.512742042541504
2004-11-16,8.396496772766113
2004-11-17,9.26386547088623
2004-11-18,8.915129661560059
2004-11-19,8.342844009399414
2004-11-22,8.933015823364258
2004-11-23,8.736291885375977
2004-11-24,9.165504455566406
2004-11-26,9.21021556854248
2004-11-29,9.630487442016602
2004-11-30,9.719907760620117
2004-12-01,10.140178680419922
2004-12-02,10.068641662597656
2004-12-03,9.979222297668457
2004-12-06,9.880861282348633
2004-12-07,9.836153030395508
2004-12-08,9.82720947265625
2004-12-09,9.818266868591309
2004-12-10,9.92557144165039
2004-12-13,10.471031188964844
2004-12-14,10.694580078125
2004-12-15,10.810824394226074
2004-12-16,10.864476203918457
2004-12-17,11.705020904541016
2004-12-20,11.311573028564453
2004-12-21,11.5440673828125
2004-12-22,11.964336395263672
2004-12-23,11.49935531616211
2004-12-27,11.365224838256836
2004-12-28,12.009047508239746
2004-12-29,12.07164192199707
2004-12-30,11.857034683227539
2004-12-31,11.722904205322266
2005-01-03,12.035874366760254
2005-01-04,11.553007125854492
2005-01-05,11.35628604888916
2005-01-06,11.177446365356445
2005-01-07,11.25792407989502
2005-01-10,11.642427444458008
2005-01-11,11.35628604888916
2005-01-12,11.427818298339844
2005-01-13,10.855534553527832
2005-01-14,11.535122871398926
2005-01-18,12.259422302246094
2005-01-19,12.080583572387695
2005-01-20,12.438261032104492
2005-01-21,12.152118682861328
2005-01-24,12.017988204956055
2005-01-25,12.053756713867188
2005-01-26,12.778056144714355
2005-01-27,12.4114351272583
2005-01-28,12.241538047790527
2005-01-31,12.474029541015625
2005-02-01,12.3756685256958
2005-02-02,12.34884262084961
2005-02-03,12.438261032104492
2005-02-04,11.874917030334473
2005-02-07,11.651368141174316
2005-02-08,11.248980522155762
2005-02-09,9.916629791259766
2005-02-10,10.158061981201172
2005-02-11,10.01499080657959
2005-02-14,10.175946235656738
2005-02-15,9.997108459472656
2005-02-16,10.381609916687012
2005-02-17,10.122294425964355
2005-02-18,10.086526870727539
2005-02-22,9.737789154052734
2005-02-23,9.72884750366211
2005-02-24,10.623044967651367
2005-02-25,10.515740394592285
2005-02-28,10.104411125183105
2005-03-01,10.551508903503418
2005-03-02,10.569393157958984
2005-03-03,10.40843677520752
2005-03-04,10.578333854675293
2005-03-07,10.6409273147583
2005-03-08,10.6409273147583
2005-03-09,10.292190551757812
2005-03-10,10.059701919555664
2005-03-11,10.023934364318848
2005-03-14,10.041814804077148
2005-03-15,9.845094680786133
2005-03-16,9.63942813873291
2005-03-17,10.023934364318848
2005-03-18,9.94345474243164
2005-03-21,9.889803886413574
2005-03-22,9.693081855773926
2005-03-23,9.594718933105469
2005-03-24,9.523184776306152
2005-03-28,9.442706108093262
2005-03-29,9.147621154785156
2005-03-30,9.50529956817627
2005-03-31,9.335400581359863
2005-04-01,9.389052391052246
2005-04-04,8.924072265625
2005-04-05,9.120796203613281
2005-04-06,9.093969345092773
2005-04-07,9.41588020324707
2005-04-08,9.344344139099121
2005-04-11,9.183389663696289
2005-04-12,8.924072265625
2005-04-13,8.933015823364258
2005-04-14,8.736291885375977
2005-04-15,9.988163948059082
2005-04-18,10.918128967285156
2005-04-19,10.998605728149414
2005-04-20,10.667754173278809
2005-04-21,11.052257537841797
2005-04-22,10.801883697509766
2005-04-25,10.748230934143066
2005-04-26,10.730347633361816
2005-04-27,10.6409273147583
2005-04-28,10.292190551757812
2005-04-29,10.551508903503418
2005-05-02,10.381609916687012
2005-05-03,10.685636520385742
2005-05-04,10.676695823669434
2005-05-05,11.150619506835938
2005-05-06,11.114850997924805
2005-05-09,11.177446365356445
2005-05-10,11.338399887084961
2005-05-11,11.311573028564453
2005-05-12,11.195329666137695
2005-05-13,11.150619506835938
2005-05-16,11.311573028564453
2005-05-17,11.418878555297852
2005-05-18,12.10740852355957
2005-05-19,12.456145286560059
2005-05-20,12.062699317932129
2005-05-23,12.053756713867188
2005-05-24,11.803382873535156
2005-05-25,11.490413665771484
2005-05-26,12.259422302246094
2005-05-27,11.919628143310547
2005-05-31,11.892802238464355
2005-06-01,12.330957412719727
2005-06-02,12.000105857849121
2005-06-03,11.812323570251465
2005-06-06,12.07164192199707
2005-06-07,12.661808967590332
2005-06-08,12.67075252532959
2005-06-09,12.930069923400879
2005-06-10,12.661808967590332
2005-06-13,12.518738746643066
2005-06-14,12.57239055633545
2005-06-15,12.57239055633545
2005-06-16,12.679694175720215
2005-06-17,12.626042366027832
2005-06-20,12.491913795471191
2005-06-21,12.465085983276367
2005-06-22,12.643927574157715
2005-06-23,12.474029541015625
2005-06-24,11.919628143310547
2005-06-27,11.642427444458008
2005-06-28,11.991164207458496
2005-06-29,12.438261032104492
2005-06-30,12.161060333251953
2005-07-01,12.286248207092285
2005-07-05,12.804880142211914
2005-07-06,12.67075252532959
2005-07-07,12.581331253051758
2005-07-08,13.144676208496094
2005-07-11,13.3861083984375
2005-07-12,13.45764446258545
2005-07-13,13.2966890335083
2005-07-14,13.082082748413086
2005-07-15,12.921127319335938
2005-07-18,12.786995887756348
2005-07-19,12.232596397399902
2005-07-20,12.36672592163086
2005-07-21,11.767614364624023
2005-07-22,11.785497665405273
2005-07-25,11.624543190002441
2005-07-26,11.821267127990723
2005-07-27,11.794441223144531
2005-07-28,12.17894458770752
2005-07-29,11.74973201751709
2005-08-01,12.009047508239746
2005-08-02,12.259422302246094
2005-08-03,12.322015762329102
2005-08-04,11.865976333618164
2005-08-05,12.044815063476562
2005-08-08,12.339900016784668
2005-08-09,12.357937812805176
2005-08-10,12.312838554382324
2005-08-11,12.610509872436523
2005-08-12,12.26773738861084
2005-08-15,12.231654167175293
2005-08-16,12.249696731567383
2005-08-17,12.20459270477295
2005-08-18,12.177532196044922
2005-08-19,12.11439037322998
2005-08-22,12.385002136230469
2005-08-23,12.592470169067383
2005-08-24,13.025449752807617
2005-08-25,13.395286560058594
2005-08-26,13.530591011047363
2005-08-29,13.665897369384766
2005-08-30,13.530591011047363
2005-08-31,14.387528419494629
2005-09-01,14.06279468536377
2005-09-02,13.846305847167969
2005-09-06,14.017693519592285
2005-09-07,13.801204681396484
2005-09-08,13.638836860656738
2005-09-09,13.701977729797363
2005-09-12,13.58471393585205
2005-09-13,13.602755546569824
2005-09-14,13.32312297821045
2005-09-15,13.530591011047363
2005-09-16,13.422347068786621
2005-09-19,13.810224533081055
2005-09-20,13.512550354003906
2005-09-21,13.683938980102539
2005-09-22,13.557653427124023
2005-09-23,13.990633010864258
2005-09-26,14.351447105407715
2005-09-27,13.837285041809082
2005-09-28,13.58471393585205
2005-09-29,13.774144172668457
2005-09-30,13.665897369384766
2005-10-03,13.774144172668457
2005-10-04,13.981612205505371
2005-10-05,13.530591011047363
2005-10-06,13.539612770080566
2005-10-07,13.91846752166748
2005-10-10,13.530591011047363
2005-10-11,13.422347068786621
2005-10-12,12.926225662231445
2005-10-13,13.332143783569336
2005-10-14,13.422347068786621
2005-10-17,13.278020858764648
2005-10-18,13.214877128601074
2005-10-19,14.414591789245605
2005-10-20,14.315366744995117
2005-10-21,14.540877342224121
2005-10-24,15.289568901062012
2005-10-25,15.163283348083496
2005-10-26,14.576957702636719
2005-10-27,14.171039581298828
2005-10-28,14.892671585083008
2005-10-31,15.199366569519043
2005-11-01,14.594999313354492
2005-11-02,15.00091552734375
2005-11-03,14.928753852844238
2005-11-04,14.964835166931152
2005-11-07,15.271528244018555
2005-11-08,15.289568901062012
2005-11-09,15.082098960876465
2005-11-10,14.97385311126709
2005-11-11,14.883651733398438
2005-11-14,14.649121284484863
2005-11-15,14.594999313354492
2005-11-16,14.234183311462402
2005-11-17,15.00091552734375
2005-11-18,15.064059257507324
2005-11-21,15.199366569519043
2005-11-22,15.253486633300781
2005-11-23,14.946794509887695
2005-11-25,14.829529762268066
2005-11-28,14.207120895385742
2005-11-29,14.658140182495117
2005-11-30,14.64009952545166
2005-12-01,14.937772750854492
2005-12-02,14.937772750854492
2005-12-05,14.98287582397461
2005-12-06,15.442916870117188
2005-12-07,15.109160423278809
2005-12-08,15.226425170898438
2005-12-09,15.271528244018555
2005-12-12,15.271528244018555
2005-12-13,15.00091552734375
2005-12-14,14.856590270996094
2005-12-15,14.622058868408203
2005-12-16,14.360468864440918
2005-12-19,14.613039016723633
2005-12-20,14.64009952545166
2005-12-21,14.820509910583496
2005-12-22,15.289568901062012
2005-12-23,14.865612030029297
2005-12-27,14.45969295501709
2005-12-28,14.396549224853516
2005-12-29,14.351447105407715
2005-12-30,14.26124382019043
2006-01-03,14.06279468536377
2006-01-04,14.162020683288574
2006-01-05,14.351447105407715
2006-01-06,14.622058868408203
2006-01-09,14.883651733398438
2006-01-10,15.650382995605469
2006-01-11,15.659407615661621
2006-01-12,15.469975471496582
2006-01-13,15.524096488952637
2006-01-17,15.027978897094727
2006-01-18,15.018956184387207
2006-01-19,15.424875259399414
2006-01-20,14.991897583007812
2006-01-23,15.091119766235352
2006-01-24,15.5150785446167
2006-01-25,15.695484161376953
2006-01-26,15.154261589050293
2006-01-27,15.109160423278809
2006-01-30,15.091119766235352
2006-01-31,15.289568901062012
2006-02-01,15.71352481842041
2006-02-02,15.244466781616211
2006-02-03,15.226425170898438
2006-02-06,15.325650215148926
2006-02-07,15.082098960876465
2006-02-08,15.433897018432617
2006-02-09,16.1645450592041
2006-02-10,16.335935592651367
2006-02-13,16.2457332611084
2006-02-14,16.63360595703125
2006-02-15,16.68773078918457
2006-02-16,16.877155303955078
2006-02-17,17.256013870239258
2006-02-21,17.120708465576172
2006-02-22,17.806259155273438
2006-02-23,17.824296951293945
2006-02-24,17.742618560791016
2006-02-27,18.02396011352539
2006-02-28,18.05118751525879
2006-03-01,18.35975456237793
2006-03-02,18.314380645751953
2006-03-03,18.005807876586914
2006-03-06,18.196393966674805
2006-03-07,17.851526260375977
2006-03-08,17.6246395111084
2006-03-09,17.461280822753906
2006-03-10,17.78799819946289
2006-03-13,17.760770797729492
2006-03-14,17.588335037231445
2006-03-15,17.434051513671875
2006-03-16,17.379600524902344
2006-03-17,17.370525360107422
2006-03-20,17.851526260375977
2006-03-21,17.424978256225586
2006-03-22,17.806150436401367
2006-03-23,17.78799819946289
2006-03-24,18.151018142700195
2006-03-27,17.806150436401367
2006-03-28,17.27069664001465
2006-03-29,18.033039093017578
2006-03-30,17.706317901611328
2006-03-31,17.90597915649414
2006-04-03,18.85890769958496
2006-04-04,19.294530868530273
2006-04-05,19.748308181762695
2006-04-06,19.476043701171875
2006-04-07,18.54126739501953
2006-04-10,18.396055221557617
2006-04-11,18.02396011352539
2006-04-12,18.713701248168945
2006-04-13,19.221927642822266
2006-04-17,18.7227725982666
2006-04-18,18.967815399169922
2006-04-19,19.73923110961914
2006-04-20,19.76645851135254
2006-04-21,19.57587242126465
2006-04-24,19.103944778442383
2006-04-25,19.96611976623535
2006-04-26,20.5288028717041
2006-04-27,20.020572662353516
2006-04-28,18.7227725982666
2006-05-01,18.278074264526367
2006-05-02,18.477737426757812
2006-05-03,18.92243766784668
2006-05-04,19.1947021484375
2006-05-05,19.149324417114258
2006-05-08,19.14025115966797
2006-05-09,19.058568954467773
2006-05-10,18.985965728759766
2006-05-11,18.14194107055664
2006-05-12,17.706317901611328
2006-05-15,17.561111450195312
2006-05-16,17.470354080200195
