Date,Close
2002-11-26,4.312540531158447
2002-11-27,4.353420257568359
2002-11-29,4.390208721160889
2002-12-02,4.2880144119262695
2002-12-03,4.2144389152526855
2002-12-04,4.144946575164795
2002-12-05,4.202172756195068
2002-12-06,4.210350036621094
2002-12-09,4.104068279266357
2002-12-10,4.210350036621094
2002-12-11,4.202172756195068
2002-12-12,4.198086261749268
2002-12-13,4.271664142608643
2002-12-16,4.480138778686523
2002-12-17,4.512840270996094
2002-12-18,4.414735317230225
2002-12-19,4.3983845710754395
2002-12-20,4.484224319458008
2002-12-23,4.516927242279053
2002-12-24,4.414735317230225
2002-12-26,4.5291924476623535
2002-12-27,4.435173511505127
2002-12-30,4.480138778686523
2002-12-31,4.574965000152588
2003-01-02,4.720532417297363
2003-01-03,4.799553394317627
2003-01-06,5.094845771789551
2003-01-07,4.907689571380615
2003-01-08,5.240414142608643
2003-01-09,5.16555118560791
2003-01-10,5.099008083343506
2003-01-13,5.136436462402344
2003-01-14,5.094845771789551
2003-01-15,5.065733432769775
2003-01-16,5.0116682052612305
2003-01-17,5.0740532875061035
2003-01-21,5.123960018157959
2003-01-22,4.920166015625
2003-01-23,4.916007995605469
2003-01-24,4.8369855880737305
2003-01-27,4.653987884521484
2003-01-28,4.762121677398682
2003-01-29,4.699734687805176
2003-01-30,4.554168224334717
2003-01-31,4.583282470703125
2003-02-03,4.608238697052002
2003-02-04,4.583282470703125
2003-02-05,4.574965000152588
2003-02-06,4.608238697052002
2003-02-07,4.504261016845703
2003-02-10,4.662304878234863
2003-02-11,4.49178409576416
2003-02-12,4.429397106170654
2003-02-13,4.479305744171143
2003-02-14,4.404444694519043
2003-02-18,4.537536144256592
2003-02-19,4.558330059051514
2003-02-20,4.4876251220703125
2003-02-21,4.516737937927246
2003-02-24,4.483465671539307
2003-02-25,4.583282470703125
2003-02-26,4.5001020431518555
2003-02-27,4.641509532928467
2003-02-28,4.612395286560059
2003-03-03,4.591601848602295
2003-03-04,4.599920749664307
2003-03-05,4.712213039398193
2003-03-06,4.637350559234619
2003-03-07,4.6456685066223145
2003-03-10,4.604076862335205
2003-03-11,4.574965000152588
2003-03-12,4.637350559234619
2003-03-13,4.712213039398193
2003-03-14,4.658145904541016
2003-03-17,4.774598598480225
2003-03-18,4.787080764770508
2003-03-19,4.658145904541016
2003-03-20,4.77044153213501
2003-03-21,4.965916156768799
2003-03-24,4.841145992279053
2003-03-25,4.961756706237793
2003-03-26,5.3735032081604
2003-03-27,5.3942999839782715
2003-03-28,5.331912994384766
2003-03-31,5.327754974365234
2003-04-01,5.30695915222168
2003-04-02,5.3818230628967285
2003-04-03,5.369346618652344
2003-04-04,5.348548412322998
2003-04-07,5.3235955238342285
2003-04-08,5.34023380279541
2003-04-09,5.35270881652832
2003-04-10,5.348548412322998
2003-04-11,5.3235955238342285
2003-04-14,5.3818230628967285
2003-04-15,5.402618408203125
2003-04-16,5.398459434509277
2003-04-17,5.4109344482421875
2003-04-21,5.402618408203125
2003-04-22,5.431731224060059
2003-04-23,5.506596565246582
2003-04-24,5.544022083282471
2003-04-25,5.606413841247559
2003-04-28,5.606413841247559
2003-04-29,5.6147308349609375
2003-04-30,5.623047351837158
2003-05-01,5.660479545593262
2003-05-02,5.810204029083252
2003-05-05,5.747819423675537
2003-05-06,5.7187066078186035
2003-05-07,5.6771159172058105
2003-05-08,5.781091213226318
2003-05-09,5.743659496307373
2003-05-12,5.797729969024658
2003-05-13,5.781091213226318
2003-05-14,5.864271640777588
2003-05-15,6.026477813720703
2003-05-16,6.072226524353027
2003-05-19,6.072226524353027
2003-05-20,6.030636310577393
2003-05-21,5.989044666290283
2003-05-22,6.034793853759766
2003-05-23,6.384157657623291
2003-05-27,6.3633599281311035
2003-05-28,6.3508830070495605
2003-05-29,6.4049506187438965
2003-05-30,6.400794506072998
2003-06-02,6.400794506072998
2003-06-03,6.413268089294434
2003-06-04,6.562994956970215
2003-06-05,6.486386775970459
2003-06-06,6.397995471954346
2003-06-09,6.3474836349487305
2003-06-10,6.334852695465088
2003-06-11,6.461134433746338
2003-06-12,6.511641502380371
2003-06-13,6.414830207824707
2003-06-16,6.473759174346924
2003-06-17,6.482178211212158
2003-06-18,6.477972030639648
2003-06-19,6.368529796600342
2003-06-20,6.4106221199035645
2003-06-23,6.427458763122559
2003-06-24,6.3811564445495605
2003-06-25,6.343275547027588
2003-06-26,6.355901718139648
2003-06-27,6.351694107055664
2003-06-30,6.330646991729736
2003-07-01,6.318020343780518
2003-07-02,6.415205955505371
2003-07-03,6.34274435043335
2003-07-07,6.34274435043335
2003-07-08,6.385368824005127
2003-07-09,6.244699954986572
2003-07-10,6.129610061645508
2003-07-11,6.176501750946045
2003-07-14,6.142402172088623
2003-07-15,6.129610061645508
2003-07-16,6.040098667144775
2003-07-17,5.980421543121338
2003-07-18,6.082724571228027
2003-07-21,6.048622131347656
2003-07-22,6.176501750946045
2003-07-23,6.138133525848389
2003-07-24,6.078461170196533
2003-07-25,6.185025691986084
2003-07-28,6.125350475311279
2003-07-29,6.035836219787598
2003-07-30,6.031571865081787
2003-07-31,6.172236919403076
2003-08-01,6.104035377502441
2003-08-04,6.0614094734191895
2003-08-05,5.980421543121338
2003-08-06,6.0187859535217285
2003-08-07,6.0742011070251465
2003-08-08,6.104035377502441
2003-08-11,6.0699357986450195
2003-08-12,6.163712024688721
2003-08-13,6.146662712097168
2003-08-14,6.1679768562316895
2003-08-15,6.1807637214660645
2003-08-18,6.040098667144775
2003-08-19,6.091248512268066
2003-08-20,6.095513343811035
2003-08-21,6.155187129974365
2003-08-22,6.116825103759766
2003-08-25,6.163712024688721
2003-08-26,6.193550109863281
2003-08-27,6.1892900466918945
2003-08-28,6.202077388763428
2003-08-29,6.244699954986572
2003-09-02,6.34274435043335
2003-09-03,6.325693130493164
2003-09-04,6.3597941398620605
2003-09-05,6.402419090270996
2003-09-08,6.5047221183776855
2003-09-09,6.517508029937744
2003-09-10,6.513246059417725
2003-09-11,6.56439733505249
2003-09-12,6.572922229766846
2003-09-15,6.568656921386719
2003-09-16,6.6624369621276855
2003-09-17,6.56439733505249
2003-09-18,6.611286163330078
2003-09-19,6.56439733505249
2003-09-22,6.551609516143799
2003-09-23,6.619813442230225
2003-09-24,6.526033401489258
2003-09-25,6.436519145965576
2003-09-26,6.513246059417725
2003-09-29,6.615551471710205
2003-09-30,6.594233512878418
2003-10-01,6.607023239135742
2003-10-02,6.730637550354004
2003-10-03,6.69653844833374
2003-10-06,6.739162445068359
2003-10-07,6.645389080047607
2003-10-08,6.611286163330078
2003-10-09,6.526033401489258
2003-10-10,6.645389080047607
2003-10-13,6.658175468444824
2003-10-14,6.688012599945068
2003-10-15,6.645389080047607
2003-10-16,6.74342679977417
2003-10-17,6.670962333679199
2003-10-20,6.709328651428223
2003-10-21,6.734899997711182
2003-10-22,6.69653844833374
2003-10-23,6.726374626159668
2003-10-24,6.7562174797058105
2003-10-27,6.74342679977417
2003-10-28,6.820155143737793
2003-10-29,6.905405044555664
2003-10-30,6.977869510650635
2003-10-31,6.990655422210693
2003-11-03,6.977869510650635
2003-11-04,7.003444194793701
2003-11-05,6.977869510650635
2003-11-06,7.029021263122559
2003-11-07,7.0247578620910645
2003-11-10,7.054596424102783
2003-11-11,7.067383289337158
2003-11-12,7.075908184051514
2003-11-13,7.080171585083008
2003-11-14,7.067383289337158
2003-11-17,6.905405044555664
2003-11-18,6.80310583114624
2003-11-19,6.952293395996094
2003-11-20,6.930981159210205
2003-11-21,6.930981159210205
2003-11-24,7.041808128356934
2003-11-25,7.110011100769043
2003-11-26,7.14837121963501
2003-11-28,7.118535995483398
2003-12-01,7.15689754486084
2003-12-02,7.225101470947266
2003-12-03,7.250676155090332
2003-12-04,7.271990776062012
2003-12-05,7.203786373138428
2003-12-08,7.2975616455078125
2003-12-09,7.352974891662598
2003-12-10,7.3231401443481445
2003-12-11,7.356754779815674
2003-12-12,7.326588153839111
2003-12-15,7.287799835205078
2003-12-16,7.317966938018799
2003-12-17,7.313658714294434
2003-12-18,7.326588153839111
2003-12-19,7.309345245361328
2003-12-22,7.369682312011719
2003-12-23,7.451572418212891
2003-12-24,7.421401500701904
2003-12-26,7.447259902954102
2003-12-29,7.473114490509033
2003-12-30,7.406893253326416
2003-12-31,7.398177146911621
2004-01-02,7.393821716308594
2004-01-05,7.393821716308594
2004-01-06,7.393821716308594
2004-01-07,7.459171295166016
2004-01-08,7.541956424713135
2004-01-09,7.507102012634277
2004-01-12,7.459171295166016
2004-01-13,7.441747188568115
2004-01-14,7.472245216369629
2004-01-15,7.437391757965088
2004-01-16,7.402535438537598
2004-01-20,7.446105003356934
2004-01-21,7.537603855133057
2004-01-22,7.52888822555542
2004-01-23,7.454819202423096
2004-01-26,7.459171295166016
2004-01-27,7.3851094245910645
2004-01-28,7.472245216369629
2004-01-29,7.507102012634277
2004-01-30,7.5463175773620605
2004-02-02,7.616026878356934
2004-02-03,7.602958679199219
2004-02-04,7.463534355163574
2004-02-05,7.450459957122803
2004-02-06,7.502746105194092
2004-02-09,7.52888822555542
2004-02-10,7.533249378204346
2004-02-11,7.602958679199219
2004-02-12,7.5463175773620605
2004-02-13,7.5114617347717285
2004-02-17,7.6247406005859375
2004-02-18,7.642169952392578
2004-02-19,7.598599433898926
2004-02-20,7.611674785614014
2004-02-23,7.616026878356934
2004-02-24,7.57245397567749
2004-02-25,7.581172466278076
2004-02-26,7.594241142272949
2004-02-27,7.611674785614014
2004-03-01,7.820807456970215
2004-03-02,7.724952697753906
2004-03-03,7.724952697753906
2004-03-04,7.751093864440918
2004-03-05,7.772883415222168
2004-03-08,7.768524169921875
2004-03-09,7.781594276428223
2004-03-10,7.746737003326416
2004-03-11,7.672667980194092
2004-03-12,7.720597743988037
2004-03-15,7.790306091308594
2004-03-16,7.764165878295898
2004-03-17,7.9471611976623535
2004-03-18,7.912303924560547
2004-03-19,7.9471611976623535
2004-03-22,7.951517105102539
2004-03-23,7.929731369018555
2004-03-24,7.903588771820068
2004-03-25,7.8905181884765625
2004-03-26,7.851302623748779
2004-03-29,7.877447128295898
2004-03-30,7.846948623657227
2004-03-31,7.841662883758545
2004-04-01,7.907707214355469
2004-04-02,7.894496440887451
2004-04-05,7.859278678894043
2004-04-06,7.832859039306641
2004-04-07,7.828454971313477
2004-04-08,7.837263107299805
2004-04-12,7.665546894073486
2004-04-13,7.485026836395264
2004-04-14,7.511445999145508
2004-04-15,7.555471897125244
2004-04-16,7.480622291564941
2004-04-19,7.533456802368164
2004-04-20,7.480622291564941
2004-04-21,7.39696741104126
2004-04-22,7.520251274108887
2004-04-23,7.445399284362793
2004-04-26,7.41898250579834
2004-04-27,7.383758068084717
2004-04-28,7.551068305969238
2004-04-29,7.370549201965332
2004-04-30,7.366142749786377
2004-05-03,7.454206943511963
2004-05-04,7.401367664337158
2004-05-05,7.352940082550049
2004-05-06,7.3573384284973145
2004-05-07,7.097565650939941
2004-05-10,6.978687286376953
2004-05-11,6.899430274963379
2004-05-12,6.956670761108398
2004-05-13,6.908237934112549
2004-05-14,6.956670761108398
2004-05-17,6.899430274963379
2004-05-18,6.983086585998535
2004-05-19,6.9302520751953125
2004-05-20,7.013910293579102
2004-05-21,7.066742897033691
2004-05-24,7.137193202972412
2004-05-25,7.304500579833984
2004-05-26,7.348536968231201
2004-05-27,7.41898250579834
2004-05-28,7.480622291564941
2004-06-01,7.436594009399414
2004-06-02,7.392560005187988
2004-06-03,7.352940082550049
2004-06-04,7.366142749786377
2004-06-07,7.458611965179443
2004-06-08,7.392560005187988
2004-06-09,7.352940082550049
2004-06-10,7.370549201965332
2004-06-14,7.322115898132324
2004-06-15,7.344130516052246
2004-06-16,7.392560005187988
2004-06-17,7.39696741104126
2004-06-18,7.41898250579834
2004-06-21,7.524653434753418
2004-06-22,7.507039546966553
2004-06-23,7.5862932205200195
2004-06-24,7.546667575836182
2004-06-25,7.524653434753418
2004-06-28,7.546667575836182
2004-06-29,7.445399284362793
2004-06-30,7.448962211608887
2004-07-01,7.324148178100586
2004-07-02,7.431135177612305
2004-07-06,7.462339878082275
2004-07-07,7.466796875
2004-07-08,7.444507122039795
2004-07-09,7.489082336425781
2004-07-12,7.471255302429199
2004-07-13,7.489082336425781
2004-07-14,7.502457141876221
2004-07-15,7.57824182510376
2004-07-16,7.649564266204834
2004-07-19,7.658483982086182
2004-07-20,7.752093315124512
2004-07-21,7.520288467407227
2004-07-22,7.4355926513671875
2004-07-23,7.382094860076904
2004-07-26,7.346436500549316
2004-07-27,7.319691181182861
2004-07-28,7.422220230102539
2004-07-29,7.622817039489746
2004-07-30,7.622817039489746
2004-08-02,7.71197509765625
2004-08-03,7.680769443511963
2004-08-04,7.703057765960693
2004-08-05,7.622817039489746
2004-08-06,7.6852288246154785
2004-08-09,7.645110130310059
2004-08-10,7.703057765960693
2004-08-11,7.716433048248291
2004-08-12,7.694146156311035
2004-08-13,7.680769443511963
2004-08-16,7.707517623901367
2004-08-17,7.662938117980957
2004-08-18,7.8011298179626465
2004-08-19,7.765471458435059
2004-08-20,7.814505100250244
2004-08-23,7.783302307128906
2004-08-24,7.787758827209473
2004-08-25,7.805594444274902
2004-08-26,7.8011298179626465
2004-08-27,7.765471458435059
2004-08-30,7.774382591247559
2004-08-31,7.867995738983154
2004-09-01,7.818964958190918
2004-09-02,7.854625701904297
2004-09-03,7.818964958190918
2004-09-07,7.867995738983154
2004-09-08,7.71197509765625
2004-09-09,7.734264373779297
2004-09-10,7.752093315124512
2004-09-13,7.698603630065918
2004-09-14,7.676313877105713
2004-09-15,7.654020309448242
2004-09-16,7.716433048248291
2004-09-17,7.725347518920898
2004-09-20,7.7298054695129395
2004-09-21,7.8011298179626465
2004-09-22,7.774382591247559
2004-09-23,7.734264373779297
2004-09-24,7.7387213706970215
2004-09-27,7.765471458435059
2004-09-28,7.783302307128906
2004-09-29,7.8094658851623535
2004-09-30,7.813979148864746
2004-10-01,7.904206275939941
2004-10-04,7.931275844573975
2004-10-05,7.881653308868408
2004-10-06,7.904206275939941
2004-10-07,7.890671730041504
2004-10-08,7.931275844573975
2004-10-11,7.913236141204834
2004-10-12,7.931275844573975
2004-10-13,7.786910057067871
2004-10-14,7.72825813293457
2004-10-15,7.868114471435547
2004-10-18,7.818490028381348
2004-10-19,7.782398223876953
2004-10-20,7.804955959320068
2004-10-21,7.8094658851623535
2004-10-22,7.683141231536865
2004-10-25,7.696678638458252
2004-10-26,7.782398223876953
2004-10-27,7.759838581085205
2004-10-28,7.723746299743652
2004-10-29,7.714720249176025
2004-11-01,7.723746299743652
2004-11-02,7.678634166717529
2004-11-03,7.827513217926025
2004-11-04,7.9718804359436035
2004-11-05,7.962859153747559
2004-11-08,8.016998291015625
2004-11-09,8.044065475463867
2004-11-10,8.053091049194336
2004-11-11,8.156854629516602
2004-11-12,8.269641876220703
2004-11-15,8.161368370056152
2004-11-16,8.174901962280273
2004-11-17,8.129782676696777
2004-11-18,8.188432693481445
2004-11-19,8.12527084350586
2004-11-22,8.192950248718262
2004-11-23,8.229040145874023
2004-11-24,8.229040145874023
2004-11-26,8.260619163513184
2004-11-29,8.174901962280273
2004-11-30,8.147830963134766
2004-12-01,8.156854629516602
2004-12-02,8.053091049194336
2004-12-03,8.053091049194336
2004-12-06,8.179414749145508
2004-12-07,8.120760917663574
2004-12-08,8.098204612731934
2004-12-09,8.07564926147461
2004-12-10,8.111739158630371
2004-12-13,8.156854629516602
2004-12-14,8.12527084350586
2004-12-15,8.238062858581543
2004-12-16,8.251594543457031
2004-12-17,8.274158477783203
2004-12-20,8.29220199584961
2004-12-21,8.404987335205078
2004-12-22,8.450106620788574
2004-12-23,8.386942863464355
2004-12-27,8.233548164367676
2004-12-28,8.269641876220703
2004-12-29,8.305736541748047
2004-12-30,8.33220100402832
2004-12-31,8.304821014404297
2005-01-03,8.22268295288086
2005-01-04,8.099479675292969
2005-01-05,8.008224487304688
2005-01-06,7.994528293609619
2005-01-07,7.948904037475586
2005-01-10,8.058411598205566
2005-01-11,8.085796356201172
2005-01-12,8.076666831970215
2005-01-13,8.154239654541016
2005-01-14,8.190744400024414
2005-01-18,8.295696258544922
2005-01-19,8.263753890991211
2005-01-20,8.227251052856445
2005-01-21,8.23180866241455
2005-01-24,8.254629135131836
2005-01-25,8.19530963897705
2005-01-26,8.245499610900879
2005-01-27,8.25918960571289
2005-01-28,8.24094009399414
2005-01-31,8.300259590148926
2005-02-01,8.304821014404297
2005-02-02,8.272883415222168
2005-02-03,8.336761474609375
2005-02-04,8.40064811706543
2005-02-07,8.268317222595215
2005-02-08,8.323077201843262
2005-02-09,8.23180866241455
2005-02-10,8.190744400024414
2005-02-11,8.177057266235352
2005-02-14,8.245499610900879
2005-02-15,8.295696258544922
2005-02-16,8.3093843460083
2005-02-17,8.25918960571289
2005-02-18,8.149678230285645
2005-02-22,7.907832145690918
2005-02-23,7.994528293609619
2005-02-24,8.01734733581543
2005-02-25,8.21356201171875
2005-02-28,8.085796356201172
2005-03-01,8.172494888305664
2005-03-02,8.131424903869629
2005-03-03,8.122296333312988
2005-03-04,8.14055347442627
2005-03-07,8.186186790466309
2005-03-08,8.145116806030273
2005-03-09,8.058411598205566
2005-03-10,8.149678230285645
2005-03-11,8.058411598205566
2005-03-14,8.044731140136719
2005-03-15,8.026473045349121
2005-03-16,7.926087856292725
2005-03-17,7.930649757385254
2005-03-18,7.84395170211792
2005-03-21,7.862203121185303
2005-03-22,7.716183185577393
2005-03-23,7.725311279296875
2005-03-24,7.775506496429443
2005-03-28,7.720743656158447
2005-03-29,7.655148029327393
2005-03-30,7.863040924072266
2005-03-31,7.936962127685547
2005-04-01,7.96005916595459
2005-04-04,7.918482303619385
2005-04-05,7.973918914794922
2005-04-06,7.913857460021973
2005-04-07,7.92771577835083
2005-04-08,7.909236907958984
2005-04-11,7.96005916595459
2005-04-12,8.00163459777832
2005-04-13,7.973918914794922
2005-04-14,7.890757083892822
2005-04-15,7.821463584899902
2005-04-18,7.8538007736206055
2005-04-19,7.923096179962158
2005-04-20,7.950819492340088
2005-04-21,8.094032287597656
2005-04-22,8.098651885986328
2005-04-25,8.18181324005127
2005-04-26,8.04783821105957
2005-04-27,8.015496253967285
2005-04-28,7.9046196937561035
2005-04-29,7.936962127685547
2005-05-02,7.955440521240234
2005-05-03,7.92771577835083
2005-05-04,7.913857460021973
2005-05-05,7.9046196937561035
2005-05-06,7.992396831512451
2005-05-09,8.08017349243164
2005-05-10,8.246485710144043
2005-05-11,8.343509674072266
2005-05-12,8.20029354095459
2005-05-13,8.28345012664795
2005-05-16,8.28345012664795
2005-05-17,8.361984252929688
2005-05-18,8.361984252929688
2005-05-19,8.357368469238281
2005-05-20,8.375848770141602
2005-05-23,8.315790176391602
2005-05-24,8.329647064208984
2005-05-25,8.366605758666992
2005-05-26,8.338888168334961
2005-05-27,8.505202293395996
2005-05-31,8.514445304870605
2005-06-01,8.625317573547363
2005-06-02,8.648419380187988
2005-06-03,8.689995765686035
2005-06-06,8.694615364074707
2005-06-07,8.731578826904297
2005-06-08,8.884034156799316
2005-06-09,8.92560863494873
2005-06-10,8.851696014404297
2005-06-13,8.884034156799316
2005-06-14,8.976435661315918
2005-06-15,8.94408893585205
2005-06-16,8.939473152160645
2005-06-17,9.041108131408691
2005-06-20,9.008769989013672
2005-06-21,8.916372299194336
2005-06-22,8.971811294555664
2005-06-23,9.045727729797363
2005-06-24,8.981050491333008
2005-06-27,9.013387680053711
2005-06-28,9.085798263549805
2005-06-29,9.067111015319824
2005-06-30,9.118498802185059
2005-07-01,9.183899879455566
2005-07-05,9.137185096740723
2005-07-06,9.02039909362793
2005-07-07,9.071784973144531
2005-07-08,9.179220199584961
2005-07-11,9.188565254211426
2005-07-12,9.12316608428955
2005-07-13,9.118498802185059
2005-07-14,9.011054039001465
2005-07-15,9.015725135803223
2005-07-18,8.992363929748535
2005-07-19,8.997039794921875
2005-07-20,9.025067329406738
2005-07-21,8.912955284118652
2005-07-22,8.997039794921875
2005-07-25,8.9222993850708
2005-07-26,8.945652961730957
2005-07-27,8.992363929748535
2005-07-28,9.062443733215332
2005-07-29,9.067111015319824
2005-08-01,9.015725135803223
2005-08-02,9.118498802185059
2005-08-03,9.085798263549805
2005-08-04,9.025067329406738
2005-08-05,8.884928703308105
2005-08-08,8.735441207885742
2005-08-09,8.852228164672852
2005-08-10,8.912955284118652
2005-08-11,8.98769760131836
2005-08-12,8.940984725952148
2005-08-15,8.880258560180664
2005-08-16,8.721429824829102
2005-08-17,8.814857482910156
2005-08-18,8.908287048339844
2005-08-19,8.945652961730957
2005-08-22,8.950326919555664
2005-08-23,8.940984725952148
2005-08-24,8.880258560180664
2005-08-25,8.926971435546875
2005-08-26,8.880258560180664
2005-08-29,8.945652961730957
2005-08-30,8.936312675476074
2005-08-31,8.98769760131836
2005-09-01,9.113825798034668
2005-09-02,9.104484558105469
2005-09-06,9.165209770202637
2005-09-07,9.137185096740723
2005-09-08,8.973678588867188
2005-09-09,9.104484558105469
2005-09-12,9.071784973144531
2005-09-13,9.053092956542969
2005-09-14,9.12316608428955
2005-09-15,9.146522521972656
2005-09-16,9.258638381958008
2005-09-19,9.296008110046387
2005-09-20,9.277320861816406
2005-09-21,9.207249641418457
2005-09-22,9.197908401489258
2005-09-23,9.216597557067871
2005-09-26,9.165209770202637
2005-09-27,9.195910453796387
2005-09-28,9.276204109191895
2005-09-29,9.276204109191895
2005-09-30,9.262039184570312
2005-10-03,9.257312774658203
2005-10-04,9.158125877380371
2005-10-05,8.964479446411133
2005-10-06,8.832230567932129
2005-10-07,8.997536659240723
2005-10-10,8.775547981262207
2005-10-11,8.775547981262207
2005-10-12,8.614970207214355
2005-10-13,8.529950141906738
2005-10-14,8.59607219696045
2005-10-17,8.699984550476074
2005-10-18,8.50161075592041
2005-10-19,8.61024284362793
2005-10-20,8.55356216430664
2005-10-21,8.662198066711426
2005-10-24,8.78027629852295
2005-10-25,8.761384010314941
2005-10-26,8.7424898147583
2005-10-27,8.539393424987793
2005-10-28,8.619686126708984
2005-10-31,8.657474517822266
2005-11-01,8.567732810974121
2005-11-02,8.586627006530762
2005-11-03,8.459102630615234
2005-11-04,8.492161750793457
2005-11-07,8.487441062927246
2005-11-08,8.477997779846191
2005-11-09,8.624411582946777
2005-11-10,8.67164421081543
2005-11-11,8.624411582946777
2005-11-14,8.534669876098633
2005-11-15,8.492161750793457
2005-11-16,8.624411582946777
2005-11-17,8.723600387573242
2005-11-18,8.766105651855469
2005-11-21,8.685811996459961
2005-11-22,8.737765312194824
2005-11-23,8.874738693237305
2005-11-25,8.92197036743164
2005-11-28,8.931411743164062
2005-11-29,8.903077125549316
2005-11-30,8.7424898147583
2005-12-01,8.761384010314941
2005-12-02,8.761384010314941
2005-12-05,8.7424898147583
2005-12-06,8.747209548950195
2005-12-07,8.709427833557129
2005-12-08,8.737765312194824
2005-12-09,8.803889274597168
2005-12-12,8.770831108093262
2005-12-13,8.832230567932129
2005-12-14,8.907797813415527
2005-12-15,8.907797813415527
2005-12-16,8.926694869995117
2005-12-19,8.789722442626953
2005-12-20,8.917244911193848
2005-12-21,8.85584545135498
2005-12-22,8.931411743164062
2005-12-23,8.907797813415527
2005-12-27,8.884183883666992
2005-12-28,8.917244911193848
2005-12-29,8.87663745880127
2005-12-30,8.819302558898926
2006-01-03,8.87186050415039
2006-01-04,8.91485595703125
2006-01-05,8.910082817077637
2006-01-06,8.943520545959473
2006-01-09,8.919633865356445
2006-01-10,8.96263313293457
2006-01-11,8.895745277404785
2006-01-12,8.986520767211914
2006-01-13,8.991297721862793
2006-01-17,9.091625213623047
2006-01-18,9.115510940551758
2006-01-19,9.139398574829102
2006-01-20,9.091625213623047
2006-01-23,9.148954391479492
2006-01-24,9.215840339660645
2006-01-25,9.182394981384277
2006-01-26,9.19672966003418
2006-01-27,9.292281150817871
2006-01-30,9.211064338684082
2006-01-31,9.277946472167969
2006-02-01,9.287506103515625
2006-02-02,9.053404808044434
2006-02-03,9.05817985534668
2006-02-06,8.972188949584961
2006-02-07,8.838415145874023
2006-02-08,8.747645378112793
2006-02-09,8.905303955078125
2006-02-10,8.881415367126465
2006-02-13,8.795417785644531
2006-02-14,8.795417785644531
2006-02-15,8.88619327545166
2006-02-16,8.87186050415039
2006-02-17,9.04384994506836
2006-02-21,9.062958717346191
2006-02-22,9.158510208129883
2006-02-23,9.053404808044434
2006-02-24,9.091625213623047
2006-02-27,9.005630493164062
2006-02-28,8.867080688476562
2006-03-01,8.814528465270996
2006-03-02,8.766754150390625
2006-03-03,8.709423065185547
2006-03-06,8.680763244628906
2006-03-07,8.623427391052246
2006-03-08,8.695089340209961
2006-03-09,8.652092933654785
2006-03-10,8.690314292907715
2006-03-13,8.79063892364502
2006-03-14,8.804974555969238
2006-03-15,8.847970008850098
2006-03-16,8.933964729309082
2006-03-17,8.838415145874023
2006-03-20,8.742860794067383
2006-03-21,8.80019474029541
2006-03-22,8.824084281921387
2006-03-23,8.824084281921387
2006-03-24,8.804974555969238
2006-03-27,8.785861015319824
2006-03-28,8.754441261291504
2006-03-29,8.841449737548828
2006-03-30,8.754441261291504
2006-03-31,8.773776054382324
2006-04-03,8.84628677368164
2006-04-04,8.962307929992676
2006-04-05,8.952635765075684
2006-04-06,8.84628677368164
2006-04-07,8.735103607177734
2006-04-10,8.735103607177734
2006-04-11,8.71576976776123
2006-04-12,8.64809513092041
2006-04-13,8.662595748901367
2006-04-17,8.662595748901367
2006-04-18,8.79794692993164
