Date,Close
2006-04-19,8.807618141174316
2006-04-20,8.89946174621582
2006-04-21,8.84628677368164
2006-04-24,8.918798446655273
2006-04-25,8.802785873413086
2006-04-26,8.749608039855957
2006-04-27,8.962307929992676
2006-04-28,9.107328414916992
2006-05-01,8.889793395996094
2006-05-02,8.88496208190918
2006-05-03,8.947803497314453
2006-05-04,9.058991432189941
2006-05-05,9.208843231201172
2006-05-08,9.160501480102539
2006-05-09,9.102493286132812
2006-05-10,9.160501480102539
2006-05-11,9.054149627685547
2006-05-12,8.894627571105957
2006-05-15,9.015484809875488
2006-05-16,8.986478805541992
2006-05-17,8.79794692993164
2006-05-18,8.759279251098633
2006-05-19,8.822115898132324
2006-05-22,8.92363166809082
2006-05-23,8.807618141174316
2006-05-24,8.89946174621582
2006-05-25,8.991312980651855
2006-05-26,8.986478805541992
2006-05-30,8.952635765075684
2006-05-31,9.073488235473633
2006-06-01,9.160501480102539
2006-06-02,9.189508438110352
2006-06-05,9.092826843261719
2006-06-06,9.112163543701172
2006-06-07,9.145998001098633
2006-06-08,9.373200416564941
2006-06-09,9.450541496276855
2006-06-12,9.324859619140625
2006-06-13,9.28618335723877
2006-06-14,9.165332794189453
2006-06-15,9.271684646606445
2006-06-16,9.291016578674316
2006-06-19,9.257183074951172
2006-06-20,9.247512817382812
2006-06-21,9.189508438110352
2006-06-22,9.102493286132812
2006-06-23,9.116997718811035
2006-06-26,9.266850471496582
2006-06-27,9.150936126708984
2006-06-28,9.282990455627441
2006-06-29,9.366133689880371
2006-06-30,9.380809783935547
2006-07-03,9.419938087463379
2006-07-05,9.419938087463379
2006-07-06,9.331900596618652
2006-07-07,9.473739624023438
2006-07-10,9.507978439331055
2006-07-11,9.512866973876953
2006-07-12,9.449283599853516
2006-07-13,9.42482852935791
2006-07-14,9.40526294708252
2006-07-17,9.454174995422363
2006-07-18,9.454174995422363
2006-07-19,9.551992416381836
2006-07-20,9.654699325561523
2006-07-21,9.674264907836914
2006-07-24,9.796537399291992
2006-07-25,9.801427841186523
2006-07-26,9.909027099609375
2006-07-27,9.781867980957031
2006-07-28,9.865009307861328
2006-07-31,9.801427841186523
2006-08-01,9.879684448242188
2006-08-02,10.001957893371582
2006-08-03,9.933487892150879
2006-08-04,9.982393264770508
2006-08-07,9.899251937866211
2006-08-08,9.982393264770508
2006-08-09,9.938375473022461
2006-08-10,10.006845474243164
2006-08-11,10.016631126403809
2006-08-14,10.104665756225586
2006-08-15,10.163359642028809
2006-08-16,10.119338035583496
2006-08-17,10.070430755615234
2006-08-18,10.178031921386719
2006-08-21,10.138904571533203
2006-08-22,10.226941108703613
2006-08-23,9.97260856628418
2006-08-24,10.036195755004883
2006-08-25,9.953046798706055
2006-08-28,10.134008407592773
2006-08-29,10.070430755615234
2006-08-30,9.997065544128418
2006-08-31,10.173136711120605
2006-09-01,10.158469200134277
2006-09-05,9.933487892150879
2006-09-06,9.938375473022461
2006-09-07,9.913920402526855
2006-09-08,9.923700332641602
2006-09-11,9.909027099609375
2006-09-12,9.865009307861328
2006-09-13,9.830779075622559
2006-09-14,9.904139518737793
2006-09-15,10.045975685119629
2006-09-18,9.938375473022461
2006-09-19,9.913920402526855
2006-09-20,10.026411056518555
2006-09-21,10.01174259185791
2006-09-22,10.109557151794434
2006-09-25,10.173136711120605
2006-09-26,10.214174270629883
2006-09-27,10.357553482055664
2006-09-28,10.30810546875
2006-09-29,10.209233283996582
2006-10-02,10.263612747192383
2006-10-03,10.263612747192383
2006-10-04,10.32788372039795
2006-10-05,10.313055038452148
2006-10-06,10.248783111572266
2006-10-09,10.243836402893066
2006-10-10,10.248783111572266
2006-10-11,10.387212753295898
2006-10-12,10.402047157287598
2006-10-13,10.32788372039795
2006-10-16,10.456430435180664
2006-10-17,10.505870819091797
2006-10-18,10.604741096496582
2006-10-19,10.659125328063965
2006-10-20,10.802501678466797
2006-10-23,10.842057228088379
2006-10-24,10.758005142211914
2006-10-25,10.851943016052246
2006-10-26,10.861830711364746
2006-10-27,10.817338943481445
2006-10-30,10.88160228729248
2006-10-31,10.911267280578613
2006-11-01,10.921156883239746
2006-11-02,10.83710765838623
2006-11-03,10.846999168395996
2006-11-06,10.856888771057129
2006-11-07,10.827223777770996
2006-11-08,10.931041717529297
2006-11-09,10.955768585205078
2006-11-10,10.990371704101562
2006-11-13,11.049702644348145
2006-11-14,11.059589385986328
2006-11-15,11.029925346374512
2006-11-16,11.128801345825195
2006-11-17,11.188131332397461
2006-11-20,11.188131332397461
2006-11-21,11.21779727935791
2006-11-22,11.202962875366211
2006-11-24,11.21779727935791
2006-11-27,11.113968849182129
2006-11-28,11.198017120361328
2006-11-29,11.296897888183594
2006-11-30,11.351275444030762
2006-12-01,11.296897888183594
2006-12-04,11.37105655670166
2006-12-05,11.375999450683594
2006-12-06,11.326560974121094
2006-12-07,11.331501007080078
2006-12-08,11.282060623168945
2006-12-11,11.37105655670166
2006-12-12,11.44521713256836
2006-12-13,11.51937484741211
2006-12-14,11.60342025756836
2006-12-15,11.52926254272461
2006-12-18,11.440269470214844
2006-12-19,11.524320602416992
2006-12-20,11.51937484741211
2006-12-21,11.549038887023926
2006-12-22,11.479825973510742
2006-12-26,11.531240463256836
2006-12-27,11.596135139465332
2006-12-28,11.556200981140137
2006-12-29,11.511271476745605
2007-01-03,11.695969581604004
2007-01-04,11.705958366394043
2007-01-05,11.471334457397461
2007-01-08,11.471334457397461
2007-01-09,11.466341018676758
2007-01-10,11.526246070861816
2007-01-11,11.511271476745605
2007-01-12,11.416424751281738
2007-01-16,11.48631477355957
2007-01-17,11.501285552978516
2007-01-18,11.416424751281738
2007-01-19,11.466341018676758
2007-01-22,11.476327896118164
2007-01-23,11.476327896118164
2007-01-24,11.64106273651123
2007-01-25,11.591147422790527
2007-01-26,11.566179275512695
2007-01-29,11.60112476348877
2007-01-30,11.636067390441895
2007-01-31,11.64604663848877
2007-02-01,11.710946083068848
2007-02-02,11.755874633789062
2007-02-05,11.855713844299316
2007-02-06,11.9954833984375
2007-02-07,11.9954833984375
2007-02-08,12.070361137390137
2007-02-09,11.980504035949707
2007-02-12,11.975518226623535
2007-02-13,12.085341453552246
2007-02-14,12.130269050598145
2007-02-15,12.110294342041016
2007-02-16,12.110294342041016
2007-02-20,12.15522575378418
2007-02-21,12.130269050598145
2007-02-22,12.105301856994629
2007-02-23,12.070361137390137
2007-02-26,12.200150489807129
2007-02-27,11.835744857788086
2007-02-28,11.795804023742676
2007-03-01,11.750889778137207
2007-03-02,11.626083374023438
2007-03-05,11.386473655700684
2007-03-06,11.506272315979004
2007-03-07,11.53623104095459
2007-03-08,11.68598747253418
2007-03-09,11.695969581604004
2007-03-12,11.750889778137207
2007-03-13,11.591147422790527
2007-03-14,11.64106273651123
2007-03-15,11.835744857788086
2007-03-16,11.735907554626465
2007-03-19,11.825761795043945
2007-03-20,12.045401573181152
2007-03-21,12.260055541992188
2007-03-22,12.230103492736816
2007-03-23,12.255059242248535
2007-03-26,12.364883422851562
2007-03-27,12.386540412902832
2007-03-28,12.376470565795898
2007-03-29,12.537660598754883
2007-03-30,12.436915397644043
2007-04-02,12.588024139404297
2007-04-03,12.562844276428223
2007-04-04,12.431879043579102
2007-04-05,12.426846504211426
2007-04-09,12.436915397644043
2007-04-10,12.517511367797852
2007-04-11,12.38150691986084
2007-04-12,12.361353874206543
2007-04-13,12.341209411621094
2007-04-16,12.37143325805664
2007-04-17,12.467137336730957
2007-04-18,12.416765213012695
2007-04-19,12.356318473815918
2007-04-20,12.421802520751953
2007-04-23,12.331130981445312
2007-04-24,12.436915397644043
2007-04-25,12.452027320861816
2007-04-26,12.391579627990723
2007-04-27,12.285799026489258
2007-04-30,12.134686470031738
2007-05-01,12.23038387298584
2007-05-02,12.23038387298584
2007-05-03,12.190085411071777
2007-05-04,12.154827117919922
2007-05-07,12.205204010009766
2007-05-08,12.144755363464355
2007-05-09,12.079272270202637
2007-05-10,11.877784729003906
2007-05-11,11.92312240600586
2007-05-14,12.038971900939941
2007-05-15,12.154827117919922
2007-05-16,12.260613441467285
2007-05-17,12.139716148376465
2007-05-18,12.195131301879883
2007-05-21,12.159862518310547
2007-05-22,12.094383239746094
2007-05-23,11.686367988586426
2007-05-24,11.308573722839355
2007-05-25,11.545330047607422
2007-05-29,11.47480583190918
2007-05-30,11.51510238647461
2007-05-31,11.560439109802246
2007-06-01,11.464728355407715
2007-06-04,11.43450927734375
2007-06-05,11.258201599121094
2007-06-06,11.09700870513916
2007-06-07,10.774632453918457
2007-06-08,10.83004093170166
2007-06-11,10.835074424743652
2007-06-12,10.608404159545898
2007-06-13,10.819964408874512
2007-06-14,10.93078327178955
2007-06-15,11.00634479522705
2007-06-18,10.850189208984375
2007-06-19,10.870340347290039
2007-06-20,10.68899917602539
2007-06-21,10.804850578308105
2007-06-22,10.477431297302246
2007-06-25,10.432099342346191
2007-06-26,10.304752349853516
2007-06-27,10.523791313171387
2007-06-28,10.452474594116211
2007-06-29,10.427006721496582
2007-07-02,10.605287551879883
2007-07-03,10.569632530212402
2007-07-05,10.442288398742676
2007-07-06,10.427006721496582
2007-07-09,10.457565307617188
2007-07-10,10.32003116607666
2007-07-11,10.33022403717041
2007-07-12,10.569632530212402
2007-07-13,10.68679141998291
2007-07-16,10.544163703918457
2007-07-17,10.47794246673584
2007-07-18,10.554347038269043
2007-07-19,10.737725257873535
2007-07-20,10.630757331848145
2007-07-23,10.6816987991333
2007-07-24,10.294563293457031
2007-07-25,10.6816987991333
2007-07-26,10.640947341918945
2007-07-27,10.34550666809082
2007-07-30,10.421908378601074
2007-07-31,10.340412139892578
2007-08-01,10.574721336364746
2007-08-02,10.600193977355957
2007-08-03,10.085718154907227
2007-08-06,10.47794246673584
2007-08-07,10.691882133483887
2007-08-08,10.768293380737305
2007-08-09,10.233441352844238
2007-08-10,10.651132583618164
2007-08-13,10.67151165008545
2007-08-14,10.630757331848145
2007-08-15,10.279282569885254
2007-08-16,10.360785484313965
2007-08-17,10.544163703918457
2007-08-20,10.569632530212402
2007-08-21,10.523791313171387
2007-08-22,10.574721336364746
2007-08-23,10.610376358032227
2007-08-24,10.68679141998291
2007-08-27,10.325132369995117
2007-08-28,10.22325611114502
2007-08-29,10.574721336364746
2007-08-30,10.43719482421875
2007-08-31,10.498316764831543
2007-09-04,10.584911346435547
2007-09-05,10.457565307617188
2007-09-06,10.610376358032227
2007-09-07,10.579819679260254
2007-09-10,10.691882133483887
2007-09-11,10.727543830871582
2007-09-12,10.737725257873535
2007-09-13,10.696974754333496
2007-09-14,10.727543830871582
2007-09-17,10.712255477905273
2007-09-18,11.165607452392578
2007-09-19,11.206357955932617
2007-09-20,11.180886268615723
2007-09-21,11.216544151306152
2007-09-24,11.129949569702148
2007-09-25,11.207169532775879
2007-09-26,11.315276145935059
2007-09-27,11.253498077392578
2007-09-28,11.08876895904541
2007-10-01,11.351313591003418
2007-10-02,11.325573921203613
2007-10-03,11.299833297729492
2007-10-04,11.28438949584961
2007-10-05,11.366758346557617
2007-10-08,11.279240608215332
2007-10-09,11.387347221374512
2007-10-10,11.310127258300781
2007-10-11,11.196870803833008
2007-10-12,11.186574935913086
2007-10-15,11.021839141845703
2007-10-16,11.037282943725586
2007-10-17,11.073318481445312
2007-10-18,10.990955352783203
2007-10-19,10.82107162475586
2007-10-22,10.908589363098145
2007-10-23,10.86225414276123
2007-10-24,10.831366539001465
2007-10-25,11.253498077392578
2007-10-26,11.377050399780273
2007-10-29,11.387347221374512
2007-10-30,11.413091659545898
2007-10-31,11.608715057373047
2007-11-01,11.202018737792969
2007-11-02,11.135095596313477
2007-11-05,11.14539623260498
2007-11-06,11.325573921203613
2007-11-07,11.150542259216309
2007-11-08,11.428536415100098
2007-11-09,11.402791023254395
2007-11-12,11.289538383483887
2007-11-13,11.407937049865723
2007-11-14,11.356461524963379
2007-11-15,11.351313591003418
2007-11-16,11.402791023254395
2007-11-19,11.392498970031738
2007-11-20,11.3976469039917
2007-11-21,11.377050399780273
2007-11-23,11.407937049865723
2007-11-26,11.294681549072266
2007-11-27,11.371902465820312
2007-11-28,11.634453773498535
2007-11-29,11.685932159423828
2007-11-30,11.89699935913086
2007-12-03,11.809484481811523
2007-12-04,11.953630447387695
2007-12-05,11.963924407958984
2007-12-06,11.999957084655762
2007-12-07,12.056589126586914
2007-12-10,12.020554542541504
2007-12-11,11.763147354125977
2007-12-12,11.840372085571289
2007-12-13,11.999957084655762
2007-12-14,11.809484481811523
2007-12-17,11.619009017944336
2007-12-18,11.665339469909668
2007-12-19,11.737410545349121
2007-12-20,11.788887023925781
2007-12-21,11.943333625793457
2007-12-24,11.953728675842285
2007-12-26,11.901734352111816
2007-12-27,11.771747589111328
2007-12-28,11.813335418701172
2007-12-31,11.735353469848633
2008-01-02,11.52737045288086
2008-01-03,11.59496021270752
2008-01-04,11.46497631072998
2008-01-07,11.641759872436523
2008-01-08,11.522172927856445
2008-01-09,11.71975326538086
2008-01-10,11.828938484191895
2008-01-11,11.730146408081055
2008-01-14,11.730146408081055
2008-01-15,11.652154922485352
2008-01-16,11.626154899597168
2008-01-17,11.25699520111084
2008-01-18,11.080207824707031
2008-01-22,10.76823902130127
2008-01-23,10.981415748596191
2008-01-24,10.695442199707031
2008-01-25,10.534252166748047
2008-01-28,10.726640701293945
2008-01-29,10.711042404174805
2008-01-30,10.809832572937012
2008-01-31,10.789032936096191
2008-02-01,11.017815589904785
2008-02-04,11.106206893920898
2008-02-05,10.83582878112793
2008-02-06,10.711042404174805
2008-02-07,10.721442222595215
2008-02-08,10.71623706817627
2008-02-11,10.71623706817627
2008-02-12,10.861828804016113
2008-02-13,10.898222923278809
2008-02-14,10.763038635253906
2008-02-15,10.773436546325684
2008-02-19,10.757838249206543
2008-02-20,10.752640724182129
2008-02-21,10.534252166748047
2008-02-22,10.596652030944824
2008-02-25,10.721442222595215
2008-02-26,10.763038635253906
2008-02-27,10.58105754852295
2008-02-28,10.523856163024902
2008-02-29,10.305475234985352
2008-03-03,10.357471466064453
2008-03-04,10.523856163024902
2008-03-05,10.518657684326172
2008-03-06,10.232683181762695
2008-03-07,10.253486633300781
2008-03-10,10.217083930969238
2008-03-11,10.586248397827148
2008-03-12,10.34187126159668
2008-03-13,10.357471466064453
2008-03-14,10.336676597595215
2008-03-17,10.31067943572998
2008-03-18,10.58105754852295
2008-03-19,10.331474304199219
2008-03-20,10.477065086364746
2008-03-24,10.461469650268555
2008-03-25,10.487762451171875
2008-03-26,10.529841423034668
2008-03-27,10.493023872375488
2008-03-28,10.450946807861328
2008-03-31,10.493023872375488
2008-04-01,10.740224838256836
2008-04-02,10.803340911865234
2008-04-03,10.782303810119629
2008-04-04,10.84542179107666
2008-04-07,10.83489990234375
2008-04-08,10.913795471191406
2008-04-09,10.887495994567871
2008-04-10,10.782303810119629
2008-04-11,10.829644203186035
2008-04-14,10.7770414352417
2008-04-15,10.83489990234375
2008-04-16,11.045283317565918
2008-04-17,11.003210067749023
2008-04-18,11.076847076416016
2008-04-21,10.966391563415527
2008-04-22,10.850680351257324
2008-04-23,10.908533096313477
2008-04-24,10.866456031799316
2008-04-25,10.84542179107666
2008-04-28,10.903276443481445
2008-04-29,10.924315452575684
2008-04-30,10.940091133117676
2008-05-01,11.171524047851562
2008-05-02,11.281970024108887
2008-05-05,11.224116325378418
2008-05-06,11.21885871887207
2008-05-07,11.166261672973633
2008-05-08,11.182042121887207
2008-05-09,11.124178886413574
2008-05-12,11.213594436645508
2008-05-13,11.21885871887207
2008-05-14,11.266190528869629
2008-05-15,11.250409126281738
2008-05-16,11.292487144470215
2008-05-19,11.31352424621582
2008-05-20,11.287233352661133
2008-05-21,11.203078269958496
2008-05-22,11.176777839660645
2008-05-23,11.045283317565918
2008-05-27,11.040022850036621
2008-05-28,11.097882270812988
2008-05-29,11.176777839660645
2008-05-30,11.208333015441895
2008-06-02,11.055803298950195
2008-06-03,10.898017883300781
2008-06-04,11.06106185913086
2008-06-05,11.076847076416016
2008-06-06,10.83489990234375
2008-06-09,11.040022850036621
2008-06-10,10.940091133117676
2008-06-11,10.855937957763672
2008-06-12,10.808600425720215
2008-06-13,10.892759323120117
2008-06-16,10.84542179107666
2008-06-17,10.882240295410156
2008-06-18,10.908533096313477
2008-06-19,10.950611114501953
2008-06-20,10.75600814819336
2008-06-23,10.782303810119629
2008-06-24,10.680133819580078
2008-06-25,10.818489074707031
2008-06-26,10.62691593170166
2008-06-27,10.515165328979492
2008-06-30,10.680133819580078
2008-07-01,10.807845115661621
2008-07-02,10.743988990783691
2008-07-03,10.664168357849121
2008-07-07,10.57370376586914
2008-07-08,10.738666534423828
2008-07-09,10.850418090820312
2008-07-10,10.866377830505371
2008-07-11,10.807845115661621
2008-07-14,10.696096420288086
2008-07-15,10.669488906860352
2008-07-16,10.531131744384766
2008-07-17,10.520492553710938
2008-07-18,10.610954284667969
2008-07-21,10.680133819580078
2008-07-22,10.754631042480469
2008-07-23,10.53644847869873
2008-07-24,10.5577392578125
2008-07-25,10.53644847869873
2008-07-28,10.5577392578125
2008-07-29,10.584342956542969
2008-07-30,10.829132080078125
2008-07-31,10.674805641174316
2008-08-01,10.584342956542969
2008-08-04,10.547091484069824
2008-08-05,10.669488906860352
2008-08-06,10.616275787353516
2008-08-07,10.701417922973633
2008-08-08,10.9302396774292
2008-08-11,11.116490364074707
2008-08-12,10.96217155456543
2008-08-13,10.967488288879395
2008-08-14,10.908953666687012
2008-08-15,10.978134155273438
2008-08-18,11.031347274780273
2008-08-19,10.96217155456543
2008-08-20,10.919599533081055
2008-08-21,10.9302396774292
2008-08-22,10.994098663330078
2008-08-25,10.850418090820312
2008-08-26,10.898309707641602
2008-08-27,11.020705223083496
2008-08-28,11.105844497680664
2008-08-29,10.91427230834961
2008-09-02,10.877025604248047
2008-09-03,10.850418090820312
2008-09-04,10.79188346862793
2008-09-05,10.749308586120605
2008-09-08,11.068593978881836
2008-09-09,11.10052490234375
2008-09-10,10.775919914245605
2008-09-11,10.956849098205566
2008-09-12,10.94088363647461
2008-09-15,10.877025604248047
2008-09-16,11.105844497680664
2008-09-17,11.036664962768555
2008-09-18,11.579453468322754
2008-09-19,11.393204689025879
2008-09-22,11.052627563476562
2008-09-23,10.8954439163208
2008-09-24,11.013870239257812
2008-09-25,11.186131477355957
2008-09-26,11.040787696838379
2008-09-29,10.647815704345703
2008-09-30,10.760866165161133
2008-10-01,10.803934097290039
2008-10-02,10.583221435546875
2008-10-03,10.416345596313477
2008-10-06,10.071826934814453
2008-10-07,10.03414249420166
2008-10-08,10.201020240783691
2008-10-09,9.479682922363281
2008-10-10,9.00596809387207
2008-10-13,9.700390815734863
2008-10-14,9.528130531311035
2008-10-15,8.882153511047363
2008-10-16,9.059802055358887
2008-10-17,8.957517623901367
2008-10-20,9.63579273223877
2008-10-21,9.4204683303833
2008-10-22,8.849855422973633
2008-10-23,9.151311874389648
2008-10-24,8.995199203491211
2008-10-27,8.769110679626465
2008-10-28,9.323570251464844
2008-10-29,8.984434127807617
2008-10-30,9.452763557434082
2008-10-31,9.377403259277344
2008-11-03,9.592727661132812
2008-11-04,9.818819999694824
2008-11-05,9.544275283813477
2008-11-06,9.156696319580078
2008-11-07,9.565814018249512
2008-11-10,9.36663818359375
2008-11-11,9.312803268432617
2008-11-12,9.167462348937988
2008-11-13,9.840348243713379
2008-11-14,9.678858757019043
2008-11-17,9.770371437072754
2008-11-18,9.662707328796387
2008-11-19,9.436620712280273
2008-11-20,9.022116661071777
2008-11-21,9.711159706115723
2008-11-24,9.985697746276855
2008-11-25,9.937250137329102
2008-11-26,9.867264747619629
2008-11-28,10.125659942626953
2008-12-01,9.522744178771973
2008-12-02,9.630410194396973
2008-12-03,9.791900634765625
2008-12-04,9.458151817321777
2008-12-05,9.786516189575195
2008-12-08,9.829587936401367
2008-12-09,9.6950044631958
2008-12-10,9.781142234802246
2008-12-11,9.759603500366211
2008-12-12,9.68962574005127
2008-12-15,9.619644165039062
2008-12-16,9.98031234741211
2008-12-17,9.71653938293457
2008-12-18,9.840348243713379
2008-12-19,9.878030776977539
2008-12-22,9.942631721496582
2008-12-23,9.711159706115723
2008-12-24,9.726432800292969
2008-12-26,9.808259963989258
2008-12-29,9.819168090820312
2008-12-30,9.950089454650879
2008-12-31,10.119195938110352
2009-01-02,10.277396202087402
2009-01-05,10.179201126098633
2009-01-06,10.048282623291016
2009-01-07,9.944636344909668
2009-01-08,10.07555866241455
2009-01-09,9.950089454650879
2009-01-12,10.015552520751953
2009-01-13,9.862808227539062
2009-01-14,9.802802085876465
2009-01-15,9.868260383605957
2009-01-16,9.971907615661621
2009-01-20,9.808259963989258
2009-01-21,9.988272666931152
2009-01-22,10.059191703796387
2009-01-23,10.026459693908691
2009-01-26,10.162837982177734
2009-01-27,10.19011116027832
2009-01-28,10.195570945739746
2009-01-29,10.222844123840332
2009-01-30,10.070101737976074
2009-02-02,10.015552520751953
2009-02-03,10.070101737976074
2009-02-04,10.206478118896484
2009-02-05,10.299216270446777
2009-02-06,10.3810453414917
2009-02-09,10.26103401184082
2009-02-10,9.955548286437988
2009-02-11,9.89008617401123
2009-02-12,9.895538330078125
2009-02-13,9.83553409576416
2009-02-17,9.55186939239502
2009-02-18,9.655515670776367
2009-02-19,9.791888236999512
2009-02-20,9.67187786102295
2009-02-23,9.584598541259766
2009-02-24,9.840988159179688
2009-02-25,9.639147758483887
2009-02-26,9.546414375305176
2009-02-27,9.677331924438477
2009-03-02,9.355483055114746
2009-03-03,9.219107627868652
2009-03-04,9.224563598632812
2009-03-05,8.989992141723633
2009-03-06,9.039088249206543
2009-03-09,8.83179759979248
2009-03-10,9.066364288330078
2009-03-11,9.077276229858398
2009-03-12,9.306388854980469
2009-03-13,9.38276195526123
2009-03-16,9.333663940429688
2009-03-17,9.475494384765625
2009-03-18,9.660968780517578
2009-03-19,9.91735553741455
2009-03-20,9.966453552246094
2009-03-23,10.239209175109863
2009-03-24,10.011575698852539
2009-03-25,10.011575698852539
2009-03-26,10.15522575378418
2009-03-27,10.083403587341309
2009-03-30,10.055777549743652
2009-03-31,10.293355941772461
2009-04-01,10.15522575378418
2009-04-02,9.93974494934082
2009-04-03,10.033675193786621
2009-04-06,9.950794219970703
2009-04-07,9.950794219970703
2009-04-08,10.166276931762695
2009-04-09,10.193903923034668
2009-04-13,10.039200782775879
2009-04-14,9.901063919067383
2009-04-15,10.050249099731445
2009-04-16,10.133129119873047
2009-04-17,10.149701118469238
2009-04-20,10.088932991027832
2009-04-21,10.27678108215332
2009-04-22,10.18837833404541
2009-04-23,10.210477828979492
2009-04-24,10.160754203796387
2009-04-27,10.243630409240723
2009-04-28,10.243630409240723
2009-04-29,10.392812728881836
2009-04-30,10.18837833404541
2009-05-01,10.160754203796387
2009-05-04,10.099973678588867
2009-05-05,10.105500221252441
2009-05-06,10.039200782775879
2009-05-07,10.083403587341309
2009-05-08,10.088932991027832
2009-05-11,10.077875137329102
2009-05-12,10.099973678588867
2009-05-13,9.895548820495605
2009-05-14,9.796090126037598
2009-05-15,9.50326156616211
2009-05-18,9.5198335647583
2009-05-19,9.586136817932129
2009-05-20,9.420380592346191
2009-05-21,9.343031883239746
2009-05-22,9.35960578918457
2009-05-26,9.674540519714355
2009-05-27,9.47010612487793
2009-05-28,9.608237266540527
2009-05-29,9.475632667541504
2009-06-01,9.818196296691895
2009-06-02,9.762940406799316
2009-06-03,9.724265098571777
2009-06-04,9.669015884399414
2009-06-05,9.652438163757324
2009-06-08,9.691113471984863
2009-06-09,9.641390800476074
2009-06-10,9.773988723754883
2009-06-11,9.93974494934082
2009-06-12,10.077875137329102
2009-06-15,9.862391471862793
2009-06-16,9.873444557189941
2009-06-17,9.912124633789062
2009-06-18,10.122076034545898
2009-06-19,10.006049156188965
2009-06-22,10.066822052001953
2009-06-23,9.896011352539062
2009-06-24,10.008025169372559
2009-06-25,10.19843578338623
2009-06-26,10.19283676147461
2009-06-29,10.327245712280273
2009-06-30,10.310442924499512
2009-07-01,10.517662048339844
2009-07-02,10.254437446594238
2009-07-06,10.388851165771484
2009-07-07,10.176034927368164
2009-07-08,10.136828422546387
2009-07-09,10.142431259155273
2009-07-10,10.131230354309082
2009-07-13,10.327245712280273
2009-07-14,10.450453758239746
2009-07-15,10.624069213867188
2009-07-16,10.60727310180664
2009-07-17,10.523263931274414
2009-07-20,10.56246566772461
2009-07-21,10.65207290649414
2009-07-22,10.64647388458252
2009-07-23,10.932095527648926
2009-07-24,11.060909271240234
2009-07-27,11.072111129760742
2009-07-28,11.010499954223633
2009-07-29,11.139311790466309
2009-07-30,11.256921768188477
2009-07-31,11.167314529418945
2009-08-03,11.038503646850586
2009-08-04,11.049705505371094
2009-08-05,10.943297386169434
2009-08-06,11.010499954223633
2009-08-07,11.072111129760742
2009-08-10,11.116909980773926
2009-08-11,11.111310005187988
2009-08-12,11.139311790466309
